#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
498.682	-89.5182	66.6646	81.5244	-120.725	-19.1155	31.08	-25.0816	-454.731	-288.614	-17.0769	10.8509	9.06452	-168.137	-305.109	-114.759	-353.631	-378.015	-212.133	-201.191	-432.077	-14.2168	-6.17529	101.108	-37.6793	-83.108	10.3924	85.6743	158.235	-61.8748	-178.59	-93.0452	-140.482	-143.242	68.3461	179.687	-150.245	172.685	-59.823	100.03	55.8318	77.1117	44.9771	24.7177	94.2714	46.9066	83.5132	14.7571	39.9359	8.06304	-196.914	-125.768	-76.0147	-105.853	-234.586	29.0149	140.384	131.674	85.6076	42.5149	90.9258	-90.6055	77.685	214.612	93.4739	99.1408	116.662	167.476	132.818	-6.377	89.9059	-22.3997	-51.8345	85.8481	212.065	14.9555	161.912	199.796	111.232	225.983	124.888	-126.628	-154.534	-363.344	-374.826	-84.0263	-180.382	-122.823	16.806	55.0705	-13.345	-306.464	-269.805	-290.653	-59.2496	-52.3584	28.3908	91.5294	-113.663	157.471	-58.4432	
499.415	-64.0753	51.218	94.8011	-95.0173	1.43699	54.7839	3.65131	-427.644	-245.909	-1.96751	25.0177	18.6937	-130.973	-264.939	-99.8796	-307.109	-328.056	-195.061	-167.982	-383.521	31.6144	7.2589	108.329	-33.4565	-72.5924	35.3414	102.917	152.682	-52.4517	-148.968	-60.084	-115.808	-116.666	71.0347	196.16	-121.367	176.839	-49.8137	113.236	63.8069	42.3221	55.8162	50.4241	88.333	62.2032	82.1868	21.49	53.8741	14.4073	-163.585	-106.417	-71.6184	-92.9855	-215.771	39.0152	132.153	126.272	67.0588	47.3044	98.5596	-77.1744	86.5625	255.575	101.643	95.7567	120.094	169.22	116.262	9.69459	105.235	0.165109	-81.3915	93.8554	207.24	44.9943	180.744	181.364	118.707	218.817	145.278	-84.9087	-107.096	-328.55	-312.699	-54.223	-160.974	-101.143	28.9411	52.4205	-5.65267	-280.119	-255.895	-270.286	-35.0714	-26.978	43.4373	106.298	-91.8368	148.769	-42.1508	
500.149	-39.869	35.0422	103.886	-69.6656	19.3796	74.1669	29.1974	-401.724	-209.451	6.85999	37.3789	26.7283	-97.5802	-225.153	-85.3357	-257.787	-278.649	-177.889	-139.745	-333.235	71.394	18.3822	112.255	-29.6287	-64.1372	55.8516	118.126	146.143	-41.7011	-121.125	-27.389	-91.1917	-90.1135	71.6866	209.071	-91.6439	179.106	-40.1681	122.429	68.317	8.94065	62.774	71.623	79.3799	73.6034	77.9942	23.478	66.943	19.8284	-134.163	-87.8832	-68.6261	-80.6861	-194.788	47.911	121.268	118.854	46.4138	52.0928	102.818	-64.366	91.2762	289.232	108.063	90.9598	120.62	167.387	98.2825	25.7917	117.298	21.0604	-110.22	99.9882	199.643	71.3263	194.811	162.308	123.518	208.892	162.971	-46.4498	-62.239	-293.324	-251.367	-26.0119	-140.847	-80.7608	38.69	48.9301	-1.58651	-257.254	-240.831	-250.104	-15.7615	-3.60641	56.2703	117.42	-70.8165	135.911	-25.7877	
500.882	-17.1108	19.0895	109.525	-45.047	35.0572	89.7797	51.6739	-376.897	-178.198	11.2758	48.192	33.7101	-68.0094	-186.332	-71.2357	-207.336	-230.18	-160.783	-115.367	-281.821	105.907	27.6621	113.851	-25.9178	-57.3202	72.4112	131.335	138.942	-29.9842	-95.3982	4.35647	-66.9501	-63.8852	70.8036	218.523	-61.7802	179.655	-30.9086	128.369	70.3836	-22.1561	66.4739	88.4247	68.3808	81.4533	71.9459	21.9151	78.9427	24.3857	-107.763	-70.3293	-66.4919	-68.8416	-172.49	55.7159	108.723	110.061	24.8749	56.8869	104.498	-52.1745	92.7434	316.06	112.916	85.2704	118.968	162.793	79.7127	41.8101	126.644	40.3323	-136.702	104.643	190.059	94.1111	204.749	143.246	126.338	197.153	178.231	-10.6104	-19.913	-258.484	-191.929	0.36394	-120.483	-61.7974	46.3857	45.1571	-0.434626	-236.944	-224.976	-230.664	-0.206158	17.7301	67.1116	125.506	-50.5934	120.356	-9.67816	
501.616	4.07241	3.93191	112.379	-21.4385	48.7537	102.152	71.2708	-353.084	-151.232	12.6337	57.6467	39.9867	-42.0226	-148.791	-57.6385	-156.981	-182.991	-143.849	-93.9833	-229.968	135.835	35.4662	113.812	-22.1859	-51.768	85.5661	142.612	131.263	-17.7019	-71.8623	34.6564	-43.3438	-38.2322	68.7646	224.792	-32.3544	178.676	-22.0985	131.691	70.773	-50.5817	67.5284	101.169	56.0872	86.1865	64.7481	17.8045	89.7869	28.1867	-83.7695	-53.8385	-64.8116	-57.4051	-149.573	62.5048	95.2246	100.414	3.29687	61.6031	104.224	-40.6217	91.733	336.706	116.396	79.0217	115.694	156.088	61.1065	57.5869	133.726	58.0392	-160.081	108.065	179.059	113.622	211.18	124.553	127.64	184.258	191.295	22.9429	19.854	-224.516	-135.026	24.7963	-100.244	-44.29	52.3379	41.3892	-1.5141	-218.539	-208.613	-212.223	12.3709	37.0547	76.1516	131.061	-31.2044	103.222	5.88484	
502.349	23.6262	-10.104	113.018	0.967881	60.7056	111.773	88.2117	-330.187	-127.774	11.9159	65.8952	45.7632	-19.2634	-112.696	-44.5731	-107.605	-137.366	-127.162	-74.9438	-178.343	161.76	42.0798	112.633	-18.3776	-47.173	95.8449	152.062	123.239	-5.22024	-50.4474	63.1771	-20.5787	-13.3627	65.8664	228.237	-3.81471	176.371	-13.7956	132.928	70.04	-76.2294	66.4975	110.307	43.0807	88.2682	56.8972	11.9514	99.4624	31.3507	-61.7487	-38.4371	-63.3039	-46.3648	-126.568	68.3772	81.29	90.3188	-17.7277	66.1414	102.489	-29.7325	88.8733	351.88	118.692	72.4419	111.23	147.796	42.8364	72.9487	138.924	74.2426	-180.104	110.428	167.077	130.176	214.676	106.465	127.76	170.678	202.364	54.3719	57.0155	-191.704	-81.0296	47.2604	-80.3955	-28.2142	56.8253	37.7666	-4.2197	-201.58	-191.963	-194.85	22.5407	54.4274	83.5748	134.51	-12.7066	85.3454	20.6775	
503.082	41.5531	-22.8522	111.926	22.0494	71.114	119.084	102.733	-308.099	-107.178	9.83621	73.0672	51.149	0.653942	-78.1417	-32.052	-59.8267	-93.5278	-110.78	-57.7626	-127.535	184.172	47.724	110.663	-14.4845	-43.2931	103.726	159.821	114.976	7.15805	-31.0092	89.7173	1.19116	10.555	62.3477	229.246	23.5089	172.945	-6.03696	132.523	68.5784	-99.1489	63.8714	116.334	29.8078	88.1576	48.744	4.98494	108.003	33.9918	-41.3923	-24.1116	-61.7848	-35.7259	-103.865	73.4384	67.2992	80.0863	-37.8025	70.4153	99.6818	-19.5231	84.6708	362.29	119.975	65.6962	105.909	138.346	25.1545	87.7361	142.557	89.0044	-196.809	111.868	154.455	144.097	215.747	89.1283	126.947	156.759	211.612	83.7495	91.5372	-160.205	-30.1415	67.7856	-61.1307	-13.5051	60.0939	34.3504	-8.03945	-185.733	-175.201	-178.509	30.743	69.9361	89.5633	136.216	4.84195	67.3444	34.5488	
503.816	57.897	-34.2529	109.504	41.7381	80.1536	124.472	115.074	-286.715	-88.9078	6.91301	79.2761	56.1938	18.1006	-45.1798	-20.079	-14.0687	-51.6448	-94.7511	-42.0807	-78.04	203.487	52.5702	108.147	-10.5244	-39.9446	109.627	166.035	106.573	19.1995	-13.3711	114.179	21.858	33.3899	58.4036	228.2	49.3877	168.595	1.16334	130.844	66.6639	-119.475	60.0665	119.742	16.608	86.2853	40.537	-2.61156	115.469	36.2113	-22.4792	-10.823	-60.1432	-25.4982	-81.7404	77.7901	53.5319	69.9464	-56.6759	74.3617	96.1091	-9.99613	79.5303	368.612	120.405	58.9094	99.9936	128.09	8.22949	101.815	144.891	102.387	-210.395	112.503	141.466	155.696	214.834	72.6267	125.393	142.754	219.189	111.108	123.411	-130.101	17.5467	86.4366	-42.5845	-0.0746999	62.3576	31.1607	-12.5541	-170.758	-158.466	-163.112	37.3286	83.6889	94.2937	136.49	21.3934	49.6621	47.411	
504.549	72.7297	-44.3158	106.086	60.0085	87.9781	128.275	125.465	-265.942	-72.5263	3.52155	84.623	60.9132	33.4141	-13.8384	-8.65366	29.3923	-11.8369	-79.1183	-27.6335	-30.2584	220.058	56.7513	105.258	-6.52845	-36.9923	113.907	170.859	98.1194	30.7351	2.65115	136.542	41.3531	55.0447	54.1944	225.457	73.6756	163.507	7.81101	128.198	64.4887	-137.382	55.4295	120.995	3.73527	83.0411	32.4514	-10.4723	121.941	38.0957	-4.84928	1.48352	-58.3194	-15.6912	-60.3851	81.5264	40.1899	60.0665	-74.2021	77.9415	92.0129	-1.14047	73.7733	371.472	120.123	52.1776	93.6906	117.316	-7.82887	115.078	146.15	114.457	-221.14	112.443	128.326	165.258	212.318	57.0004	123.248	128.854	225.228	136.465	152.658	-101.427	62.0196	103.302	-24.8484	12.1759	63.8004	28.1972	-17.4297	-156.478	-141.872	-148.551	42.5835	95.8075	97.934	135.599	36.9156	32.6083	59.2265	
505.282	86.141	-53.0951	101.945	76.8673	94.7247	130.784	134.129	-245.699	-57.6759	-0.068755	89.1989	65.3051	46.8918	15.8703	2.22636	70.3892	25.8166	-63.9213	-14.2262	15.4987	234.189	60.3718	102.118	-2.53297	-34.3401	116.866	174.444	89.6973	41.6513	17.2358	156.842	59.6406	75.4532	49.8513	221.342	96.2922	157.851	13.9268	124.837	62.1858	-153.063	50.2436	120.519	-8.62438	78.7683	24.6094	-18.3248	127.504	39.7171	11.6158	12.8709	-56.2894	-6.31053	-39.9226	84.7319	27.4147	50.5649	-90.3108	81.1359	87.5837	7.06699	67.6535	371.438	119.255	45.5757	87.1648	106.262	-22.953	127.447	146.523	125.279	-229.357	111.789	115.21	173.044	208.523	42.2574	120.634	115.196	229.852	159.842	179.331	-74.1857	103.316	118.483	-7.9797	23.3481	64.5793	25.4506	-22.4064	-142.763	-125.508	-134.714	46.7444	106.421	100.641	133.773	51.394	16.3901	69.995	
506.016	98.2295	-60.6724	97.3015	92.345	100.517	132.246	141.272	-225.925	-44.0661	-3.66712	93.0853	69.3597	58.7907	43.9468	12.5646	108.837	61.2715	-49.1961	-1.71464	59.0009	246.143	63.5142	98.811	1.42475	-31.9218	118.759	176.934	81.3794	51.8798	30.5479	175.153	76.7103	94.5755	45.4815	216.146	117.208	151.779	19.5417	120.968	59.8473	-166.712	44.7369	118.693	-20.3387	73.7636	17.0938	-25.9695	132.247	41.1348	27.0053	23.4047	-54.0522	2.64266	-20.4275	87.4817	15.3007	41.5218	-104.985	83.9429	82.9708	14.6587	61.3696	369.018	117.913	39.1615	80.5468	95.1197	-37.1063	138.871	146.166	134.923	-235.363	110.632	102.253	179.286	203.725	28.3828	117.654	101.882	233.175	181.268	203.507	-48.3635	141.516	132.094	7.99029	33.5402	64.8271	22.9079	-27.2881	-129.518	-109.447	-121.499	50.0079	115.661	102.557	131.211	64.8301	1.13664	79.7428	
506.749	109.098	-67.1445	92.3331	106.489	105.465	132.869	147.089	-206.575	-31.4623	-7.1414	96.356	73.0662	69.3307	70.4024	22.3658	144.711	94.5137	-34.9746	10.0088	100.088	256.152	66.2442	95.3994	5.30942	-29.6939	119.794	178.463	73.2284	61.3874	42.7366	191.576	92.5727	112.395	41.1708	210.12	136.433	145.426	24.693	116.762	57.5368	-178.516	39.0903	115.847	-31.3181	68.2779	9.95857	-33.264	136.257	42.3969	41.3894	33.1502	-51.6212	11.1717	-1.93785	89.8421	3.90585	32.9886	-118.244	86.3729	78.2905	21.6734	55.076	364.659	116.195	32.9788	73.9408	84.0451	-50.2749	149.321	145.215	143.459	-239.46	109.059	89.5619	184.19	198.157	15.3458	114.393	88.9838	235.307	200.786	225.285	-23.9332	176.725	144.248	23.0507	42.8448	64.6553	20.5558	-31.9313	-116.676	-93.7502	-108.816	52.538	123.659	103.811	128.081	77.2398	-13.0812	88.5142	
507.482	118.848	-72.6153	87.1818	119.361	109.669	132.83	151.754	-187.62	-19.6765	-10.4033	99.0775	76.4157	78.6982	95.2583	31.6356	178.032	125.554	-21.2844	21.0252	138.66	264.421	68.6151	91.9266	9.0892	-27.6293	120.146	179.154	65.297	70.1678	53.9341	206.226	107.254	128.914	36.9875	203.482	154.006	138.906	29.4214	112.355	55.298	-188.653	33.4452	112.266	-41.5064	62.5208	3.23579	-40.1106	139.619	43.5422	54.825	42.1694	-49.0179	19.2841	15.5351	91.871	-6.74	24.9947	-130.133	88.4451	73.6332	28.1539	48.8913	358.754	114.186	27.0601	67.4289	73.1627	-62.462	158.786	143.779	150.96	-241.928	107.147	77.216	187.937	192.012	3.1054	110.923	76.5496	236.352	218.451	244.779	-0.860117	209.073	155.062	37.2061	51.3469	64.157	18.3811	-36.2355	-104.189	-78.463	-96.592	54.4711	130.541	104.517	124.526	88.651	-26.2359	96.3649	
508.216	127.578	-77.1899	81.9593	131.026	113.219	132.274	155.428	-169.043	-8.55882	-13.3971	101.31	79.4032	87.0507	118.545	40.3812	208.855	154.426	-8.14791	31.397	174.669	271.133	70.6705	88.4242	12.7364	-25.7125	119.96	179.119	57.6278	78.2345	64.2563	219.228	120.791	144.152	32.9844	196.42	169.985	132.32	33.768	107.859	53.1606	-197.288	27.9101	108.192	-50.8735	56.6643	-3.05882	-46.4458	142.411	44.6015	67.3605	50.5205	-46.2678	26.99	31.9995	93.619	-16.6282	17.5531	-140.713	90.1846	69.0678	34.1449	42.9052	351.64	111.96	21.4282	61.076	62.5709	-73.6832	167.276	141.954	157.498	-243.022	104.963	65.2747	190.688	185.457	-8.38595	107.305	64.6117	236.409	234.329	262.114	20.8962	238.699	164.65	50.4728	59.1234	63.4093	16.3719	-40.1348	-92.0261	-63.6237	-84.7654	55.9206	136.427	104.777	120.667	99.1007	-38.3318	103.357	
508.949	135.383	-80.9708	76.7526	141.557	116.196	131.324	158.255	-150.839	2.00843	-16.0914	103.107	82.0279	94.5212	140.3	48.6113	237.261	181.178	4.41729	41.1734	208.107	276.456	72.4465	84.9155	16.2279	-23.9359	119.353	178.459	50.2543	85.6144	73.8042	230.709	133.23	158.14	29.2011	189.089	184.444	125.749	37.7733	103.363	51.1445	-204.572	22.5661	103.826	-59.4097	50.847	-8.92164	-52.2327	144.707	45.5992	79.0389	58.2572	-43.3978	34.3024	47.4773	95.1299	-25.766	10.6642	-150.054	91.62	64.6467	39.6908	37.1838	343.611	109.578	16.0979	54.9322	52.3455	-83.9637	174.809	139.818	163.143	-242.968	102.569	53.78	192.583	178.626	-19.1789	103.591	53.1881	235.574	248.498	277.422	41.3798	265.753	173.121	62.8754	66.2434	62.4755	14.5169	-43.5907	-80.1691	-49.2616	-73.2897	56.9798	141.43	104.677	116.606	108.632	-49.3955	109.554	
509.682	142.35	-84.0552	71.6282	151.029	118.672	130.08	160.361	-133.012	12.117	-18.4725	104.519	84.293	101.222	160.569	56.3365	263.344	205.874	16.3989	50.3941	239.003	280.538	73.9735	81.4176	19.5449	-22.2966	118.423	177.264	43.2014	92.3438	82.6652	240.797	144.623	170.92	25.6666	181.62	197.465	119.263	41.4757	98.9366	49.2625	-210.645	17.4725	99.3344	-67.1209	45.1791	-14.358	-57.4543	146.572	46.5542	89.8997	65.4282	-40.4344	41.2356	61.9999	96.4421	-34.172	4.31968	-158.231	92.7814	60.4081	44.8353	31.7748	334.914	107.094	11.0775	49.0363	42.5437	-93.335	181.42	137.438	167.967	-241.963	100.016	42.7597	193.746	171.635	-29.3251	99.8236	42.2867	233.939	261.042	290.839	60.6371	290.392	180.58	74.4449	72.7682	61.4072	12.8061	-46.5863	-68.6078	-35.3992	-62.1291	57.7259	145.652	104.293	112.425	117.295	-59.4689	115.023	
510.416	148.561	-86.5338	66.6364	159.515	120.712	128.624	161.86	-115.569	21.8374	-20.5398	105.588	86.2058	107.246	179.404	63.5686	287.215	228.589	27.7897	59.0919	267.411	283.517	75.2776	77.9437	22.6728	-20.795	117.25	175.613	36.4865	98.4644	90.915	249.614	155.026	182.54	22.4003	174.122	209.137	112.916	44.9109	94.6348	47.5223	-215.633	12.6706	94.8529	-74.0245	39.746	-19.3798	-62.1091	148.069	47.4812	99.9804	72.0779	-37.4026	47.8051	75.6052	97.5884	-41.8729	-1.49562	-165.324	93.6993	56.3798	49.6195	26.7106	325.762	104.553	6.36982	43.4171	33.2069	-101.834	187.147	134.87	172.037	-240.181	97.3513	32.2302	194.284	164.578	-38.8754	96.0403	31.9076	231.59	272.051	302.499	78.7159	312.768	187.126	85.2166	78.7524	60.2462	11.2298	-49.1206	-57.3393	-22.0531	-51.2579	58.222	149.19	103.69	108.194	125.138	-68.6041	119.826	
511.149	154.091	-88.4895	61.8137	167.089	122.373	127.022	162.85	-98.5248	31.2225	-22.3019	106.356	87.7769	112.675	196.861	70.3212	308.99	249.407	38.5871	67.2951	293.41	285.516	76.3814	74.5041	25.601	-19.4328	115.899	173.578	30.1207	104.021	98.6186	257.278	164.497	193.056	19.4141	166.682	219.551	106.753	48.1115	90.4989	45.9277	-219.652	8.18738	90.4888	-80.147	34.6121	-24.0035	-66.2068	149.249	48.3911	109.317	78.2463	-34.3255	54.0265	88.335	98.5975	-48.9008	-6.80145	-171.41	94.4037	52.5804	54.0823	22.0115	316.33	101.992	1.97357	38.0952	24.3633	-109.5	192.036	132.163	175.42	-237.772	94.6121	22.199	194.292	157.533	-47.8786	92.271	22.0448	228.61	281.621	312.538	95.6654	333.038	192.849	95.2281	84.244	59.0259	9.7791	-51.2051	-46.3652	-9.23482	-40.6581	58.5194	152.128	102.922	103.969	132.216	-76.8592	124.024	
511.882	159.009	-89.9976	57.186	173.822	123.706	125.33	163.419	-81.8944	40.3116	-23.7735	106.857	89.0194	117.575	212.999	76.6092	328.79	268.418	48.7932	75.0286	317.092	286.65	77.3044	71.1067	28.3222	-18.212	114.423	171.222	24.1092	109.059	105.832	263.902	173.092	202.526	16.7135	159.371	228.798	100.808	51.1069	86.5592	44.4797	-222.806	4.03834	86.3267	-85.5212	29.8242	-28.2484	-69.7652	150.162	49.292	117.945	83.9696	-31.2238	59.9157	100.233	99.4936	-55.2914	-11.6208	-176.566	94.9229	49.0215	58.2592	17.6882	306.766	99.4392	-2.1161	33.0848	16.03	-116.376	196.139	129.357	178.179	-234.864	91.8312	12.6664	193.852	150.562	-56.3809	88.5409	12.6881	225.075	289.847	321.084	111.535	351.35	197.836	104.519	89.2859	57.7727	8.44568	-52.8598	-35.6903	3.04847	-30.3181	58.6598	154.544	102.034	99.7942	138.581	-84.2951	127.676	
512.616	163.377	-91.1256	52.7708	179.782	124.756	123.591	163.641	-65.6947	49.1325	-24.9737	107.124	89.9486	122.004	227.882	82.4486	346.737	285.713	58.4137	82.3146	338.563	287.021	78.0642	67.758	30.8324	-17.1343	112.865	168.6	18.4528	113.623	112.605	269.59	180.872	211.012	14.2987	152.245	236.967	95.106	53.9234	82.8374	43.1771	-225.19	0.230001	82.4305	-90.1844	25.4145	-32.136	-72.8081	150.85	50.1896	125.899	89.2804	-28.1161	65.4885	111.345	100.298	-61.082	-15.9785	-180.867	95.2836	45.709	62.1826	13.7437	297.193	96.9209	-5.90672	28.3945	8.21546	-122.505	199.508	126.485	180.375	-231.566	89.036	3.62733	193.036	143.719	-64.4254	84.8704	3.82391	221.057	296.826	328.265	126.373	367.852	202.164	113.128	93.9158	56.5072	7.22151	-54.1111	-25.3212	14.7934	-20.2314	58.6768	156.508	101.066	95.7046	144.284	-90.9735	130.834	
513.349	167.252	-91.9333	48.5783	185.034	125.563	121.839	163.579	-49.9423	57.7045	-25.9241	107.186	90.5815	126.01	241.573	87.8563	362.952	301.39	67.4579	89.1738	357.937	286.723	78.6763	64.4634	33.1301	-16.2009	111.259	165.762	13.1481	117.757	118.978	274.44	187.894	218.576	12.1659	145.347	244.146	89.6647	56.5839	79.3479	42.0169	-226.891	-3.23815	78.8473	-94.1765	21.4031	-35.6887	-75.3631	151.35	51.0876	133.214	94.2083	-25.0187	70.76	121.715	101.028	-66.3109	-19.901	-184.385	95.5105	42.6443	65.8817	10.1751	287.709	94.4561	-9.40783	24.0283	0.920421	-127.931	202.198	123.577	182.064	-227.974	86.2489	-4.92751	191.907	137.045	-72.0517	81.2763	-4.56326	216.623	302.654	334.198	140.228	382.682	205.905	121.096	98.1674	55.2454	6.09902	-54.9889	-15.2656	26	-10.395	58.5972	158.08	100.048	91.7279	149.376	-96.955	133.55	
514.082	170.686	-92.4735	44.6137	189.637	126.162	120.102	163.291	-34.6533	66.0401	-26.6475	107.069	90.936	129.635	254.137	92.8501	377.557	315.545	75.9381	95.6251	375.332	285.844	79.1549	61.2276	35.2165	-15.4118	109.634	162.752	8.18897	121.501	124.989	278.543	194.213	225.281	10.308	138.71	250.417	84.4961	59.1086	76.0988	40.995	-227.987	-6.37199	75.6099	-97.5396	17.8001	-38.9291	-77.4604	151.694	51.9885	139.923	98.7801	-21.9458	75.7448	131.387	101.699	-71.016	-23.4149	-187.188	95.6258	39.8252	69.3824	6.97457	278.394	92.0602	-12.6305	19.9865	-5.86015	-132.697	204.264	120.657	183.301	-224.164	83.4884	-13.0105	190.521	130.572	-79.2957	77.7717	-12.4906	211.836	307.426	339	153.15	395.973	209.123	128.461	102.071	53.9992	5.07099	-55.5258	-5.531	36.6708	-0.808749	58.4426	159.314	99.0069	87.8847	153.905	-102.299	135.868	
514.816	173.724	-92.7923	40.8781	193.651	126.584	118.4	162.822	-19.8422	74.1466	-27.1671	106.798	91.031	132.915	265.639	97.448	390.667	328.273	83.869	101.687	390.871	284.46	79.5126	58.0542	37.0945	-14.7659	108.01	159.607	3.56653	124.895	130.669	281.983	199.882	231.188	8.71514	132.358	255.86	79.6071	61.5148	73.0936	40.1062	-228.548	-9.1815	72.7392	-100.316	14.6078	-41.8798	-79.1313	151.911	52.8931	146.061	103.02	-18.9098	80.4569	140.403	102.324	-75.2346	-26.5469	-189.341	95.6497	37.2467	72.7077	4.13098	269.314	89.7448	-15.5868	16.2663	-12.1361	-136.847	205.76	117.746	184.134	-220.205	80.7695	-20.6362	188.924	124.326	-86.19	74.367	-19.976	206.753	311.231	342.776	165.184	407.852	211.878	135.261	105.652	52.7775	4.13055	-55.7552	3.87528	46.8111	8.5255	58.2299	160.259	97.962	84.19	157.918	-107.06	137.832	
515.549	176.408	-92.9298	37.3691	197.128	126.854	116.75	162.213	-5.52197	82.0273	-27.5059	106.393	90.8854	135.882	276.143	101.668	402.394	339.671	91.2674	107.376	404.676	282.644	79.7612	54.9468	38.7687	-14.2612	106.405	156.361	-0.729956	127.973	136.045	284.835	204.955	236.358	7.37564	126.306	260.551	74.9998	63.8175	70.3319	39.3447	-228.64	-11.6796	70.2459	-102.549	11.8218	-44.5628	-80.4078	152.025	53.8017	151.659	106.951	-15.9212	84.9096	148.805	102.912	-79.0029	-29.3235	-190.904	95.6001	34.9017	75.8777	1.6303	260.517	87.5184	-18.2897	12.8621	-17.9209	-140.424	206.74	114.863	184.611	-216.153	78.1042	-27.8209	187.159	118.327	-92.7636	71.0702	-27.0379	201.428	314.158	345.627	176.377	418.437	214.222	141.531	108.936	51.5868	3.27117	-55.7102	12.9469	56.4282	17.6048	57.9725	160.957	96.93	80.6542	161.459	-111.292	139.48	
516.282	165.641	-105.949	18.0583	187.845	110.514	95.0925	146.746	69.9308	153.848	36.2564	91.6689	158.794	134.24	282.44	173.052	486.478	411.106	95.1426	175.001	476.175	331.092	68.8183	37.8207	30.619	59.3158	92.2229	136.711	63.2601	117.545	214.025	278.193	202.022	232.291	-4.04598	96.5354	256.492	41.5321	54.4047	48.3969	23.6454	-161.491	-23.1955	136.663	-116.654	-1.146	-62.5514	-88.9595	126.101	36.4772	222.63	103.536	-21.2566	78.0525	143.489	78.2282	-98.226	-53.5609	-201.003	81.3327	15.5432	69.1118	-13.2217	233.728	63.2139	-32.2133	-1.71659	-38.0001	-79.5227	197.578	96.8787	175.838	-151.806	58.378	-49.5218	170.914	96.3507	-114.049	53.8396	-51.1285	262.873	382.591	402.109	261.506	502.046	204.322	218.445	100.109	40.2785	-15.0919	17.3513	84.9535	60.6967	101.073	120.599	147.517	76.3675	57.8719	153.376	-128.684	126.181	
517.016	154.2	-116.745	-5.43353	177.186	92.6227	69.9542	128.073	163.588	238.673	100.007	78.9817	220.597	146.128	304.528	239.423	571.9	503.44	118.093	257.052	553.352	379.258	63.5281	21.3081	27.068	144.316	77.3223	108.162	113.023	99.0511	302.862	274.808	207.053	233.114	-15.7206	61.7236	257.319	4.26533	50.2576	22.3825	4.9323	-101.413	-32.0167	194.54	-131.783	-13.5647	-79.7822	-87.4172	97.9639	25.4999	298.975	107.684	-19.4117	76.2293	142.356	55.3613	-117.584	-81.3115	-207.512	62.4272	-4.23142	65.7274	-27.1477	193.806	38.1036	-44.135	-20.6253	-63.1791	-31.3339	188.541	74.9328	169.907	-86.0363	31.1781	-73.2221	150.806	62.0188	-146.638	29.4005	-82.6202	309.531	454.693	458.37	364.545	586.787	189.011	290.637	99.5537	30.2918	-37.6337	88.1925	166.326	78.8069	193.83	181.259	132.828	53.7922	27.0698	148.847	-147.826	110.091	
517.749	146.358	-121.032	-26.3941	169.4	78.1616	49.1567	111.292	254.212	312.092	143.702	72.0858	256.635	166.843	336.92	283.407	636.835	588.332	152.806	328.373	617.301	410.527	63.9221	7.49166	28.8598	211.236	65.3715	80.6477	134.078	81.8079	376.355	276.408	219.037	239.255	-23.8382	30.6681	262.74	-26.9418	52.9635	0.442874	-10.8356	-65.1145	-37.0436	227.716	-143.502	-22.1909	-92.2272	-78.8926	76.905	23.1692	358.805	118.339	-10.6873	81.0869	150.567	41.1311	-131.948	-103.953	-208.913	45.1769	-19.6081	67.2572	-37.3535	150.483	18.4633	-51.9204	-39.459	-87.6578	-7.64613	180.957	54.6198	166.127	-35.8344	4.62496	-94.8088	131.743	25.8018	-180.216	4.23531	-113.705	326.191	505.851	496.921	456.627	650.818	175.161	340.634	107.635	23.8476	-56.7153	137.935	237.399	108.307	272.57	222.957	120.654	35.7715	-2.70885	148.544	-163.426	97.3928	
