#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
464.215	-112.75	-55.7467	-129.77	-78.4236	-39.0492	-53.9036	-115.468	-17.1885	-53.8274	-77.3674	-21.7525	-49.8279	-98.7456	-109.019	-51.0775	-91.4097	-62.0117	-63.8263	-37.5795	-58.1917	-131.652	-81.4906	-25.7564	-44.8331	-96.7804	-160.97	-114.625	-24.0247	-42.1981	-119.69	-111.823	-71.8233	-91.3851	-78.2924	-56.6653	-86.3305	-26.4357	-95.7331	-48.2557	-104.786	13.3676	-113.946	-164.744	-113.767	-163.735	-18.7308	-160.097	3.06134	-13.3054	-92.5041	-81.6972	-57.6788	-77.8285	-73.7576	-10.7802	-16.2269	3.42302	-62.2349	-32.193	-22.0873	-109.064	-137.156	-212.741	-22.2092	-86.5109	-119.728	-102.424	-42.264	-79.9027	-146.31	-132.458	81.219	-106.281	-109.314	-143.825	-151.705	-50.1481	-100.676	-86.1325	-74.9805	-87.8363	-61.648	-75.0849	-163.382	-109.797	-62.7907	-22	-74.938	36.5451	-78.327	-40.2351	-24.2009	-64.6417	-83.0429	-105.055	-4.85221	-37.1834	-115.522	-106.08	-70.2223	
464.948	-137.124	-42.2988	-134.84	-101.876	-53.1745	-66.3642	-134.615	-32.0383	-70.4507	-75.2102	-31.3505	-52.608	-120.119	-153.057	-63.0092	-151.156	-110.925	-80.3592	-51.595	-115.833	-164.419	-88.317	-25.2787	-45.3725	-101.849	-178.789	-129.282	-14.6076	-58.0619	-150.995	-152.838	-100.342	-123.204	-79.6732	-65.3763	-120.26	-26.9944	-110.459	-54.4535	-107.656	41.6513	-118.213	-188.22	-108.226	-179.638	-10.4291	-164.072	-7.59006	-18.0365	-117.571	-100.11	-58.7842	-90.1164	-101.704	-18.7198	-4.29836	13.7691	-44.0848	-38.0092	-22.5147	-129.335	-142.218	-241.664	-26.4206	-83.8874	-126.358	-99.4735	-27.0791	-103.079	-160.521	-158.892	111.656	-112.302	-101.732	-166.356	-167.268	-27.934	-105.019	-74.1901	-86.1626	-124.732	-98.4977	-109.177	-230.271	-138.462	-85.4963	-36.7962	-78.3247	43.7187	-74.2022	-50.502	-35.8226	-81.8038	-91.9529	-124.434	-11.6071	-41.9526	-139.222	-92.0502	-86.5165	
465.682	-159.205	-29.034	-137.513	-123.958	-65.767	-76.4935	-151.273	-45.5103	-84.4131	-71.0685	-40.1805	-54.9488	-138.873	-194.608	-73.7994	-209.199	-158.832	-95.8442	-64.2001	-173.523	-194.204	-93.9457	-23.9862	-45.7934	-105.668	-192.791	-141.837	-5.02477	-73.5855	-179.41	-192.033	-128.074	-153.905	-79.3115	-71.5817	-153.093	-26.1438	-123.923	-58.4804	-108.59	68.426	-119.939	-207.343	-100.399	-191.781	-1.58014	-164.985	-17.442	-21.9064	-140.604	-116.843	-59.2278	-101.058	-128.743	-25.7181	8.29736	24.5019	-25.2626	-43.6673	-21.6616	-147.737	-144.35	-264.839	-29.4716	-80.0703	-130.866	-94.7642	-11.7716	-125.618	-171.979	-182.949	138.293	-116.607	-92.725	-185.635	-179.528	-5.76995	-107.472	-61.3968	-96.2638	-160.338	-134.164	-141.431	-293.228	-164.448	-106.984	-50.4533	-80.3156	50.0122	-67.9929	-59.529	-46.8865	-96.9505	-99.0374	-141.805	-17.4148	-45.1664	-161.127	-76.3487	-102.018	
466.415	-179.173	-16.4463	-138.303	-144.66	-76.9118	-84.5165	-165.676	-57.8224	-96.1405	-65.581	-48.23	-57.1536	-155.257	-233.712	-83.6711	-264.921	-205.235	-110.461	-75.6231	-230.436	-221.181	-98.6785	-22.1256	-46.318	-108.544	-203.611	-152.541	4.5309	-88.6218	-205.072	-229.043	-154.793	-183.371	-77.66	-75.5017	-184.587	-24.1024	-136.212	-60.6619	-108.23	93.3448	-119.605	-222.49	-91.03	-200.623	7.52928	-163.607	-26.423	-25.0578	-161.817	-132.024	-59.361	-110.978	-154.673	-31.8609	21.2223	35.3235	-6.44192	-49.1015	-19.7739	-164.41	-144.23	-282.924	-31.5151	-75.4658	-133.674	-88.7145	3.34957	-147.361	-181.18	-204.819	161.113	-119.573	-82.7777	-202.047	-188.91	15.7642	-108.507	-48.243	-105.381	-194.368	-168.264	-171.823	-352.071	-187.947	-127.257	-62.9571	-81.2661	55.5162	-60.3774	-67.647	-57.5541	-110.317	-104.591	-157.336	-22.2445	-47.0147	-181.431	-59.8258	-116.635	
467.148	-197.191	-4.8131	-137.627	-163.979	-86.7199	-90.6947	-178.04	-69.1909	-106.017	-59.2519	-55.5137	-59.3759	-169.542	-270.454	-92.7881	-317.933	-249.798	-124.337	-86.0571	-285.94	-245.54	-102.721	-19.8876	-47.0507	-110.723	-211.816	-161.608	13.9502	-103.027	-228.178	-263.649	-180.323	-211.499	-75.0698	-77.4096	-214.552	-21.0775	-147.393	-61.3173	-107.022	116.265	-117.642	-234.103	-80.695	-206.636	16.6799	-160.56	-34.5104	-27.6187	-181.405	-145.787	-59.406	-120.088	-179.353	-37.2327	34.1964	46.0149	11.917	-54.2375	-17.081	-179.483	-142.41	-296.567	-32.6971	-70.3641	-135.116	-81.6588	18.0844	-168.164	-188.525	-224.681	180.318	-121.482	-72.2518	-215.951	-195.819	36.3058	-108.472	-35.0597	-113.574	-226.628	-200.537	-200.388	-406.785	-209.151	-146.329	-74.3472	-81.4372	60.3365	-51.8979	-75.1012	-67.9244	-122.149	-108.868	-171.168	-26.1276	-47.6903	-200.262	-43.1009	-130.29	
467.882	-213.412	5.72915	-135.828	-181.924	-95.311	-95.2925	-188.567	-79.8146	-114.379	-52.4707	-62.0635	-61.6768	-181.993	-304.932	-101.271	-368.011	-292.307	-137.558	-95.6603	-339.564	-267.471	-106.217	-17.4145	-48.0275	-112.405	-217.894	-169.23	23.1664	-116.686	-248.953	-295.742	-204.538	-238.211	-71.8148	-77.5937	-242.851	-17.2605	-157.528	-60.7399	-105.275	137.168	-114.431	-242.646	-69.8388	-210.272	25.7056	-156.346	-41.716	-29.6993	-199.538	-158.262	-59.4972	-128.527	-202.697	-41.9138	46.9947	56.4188	29.5103	-59.0151	-13.7851	-193.08	-139.332	-306.386	-33.1529	-64.9766	-135.467	-73.8718	32.3011	-187.914	-194.341	-242.694	196.218	-122.547	-61.4217	-227.673	-200.624	55.6445	-107.631	-22.0714	-120.883	-256.994	-230.819	-227.192	-457.458	-228.244	-164.224	-84.6925	-81.0249	64.5738	-42.9798	-82.0729	-78.0548	-132.684	-112.088	-183.43	-29.1336	-47.3778	-217.714	-26.6174	-142.939	
468.615	-227.981	15.1355	-133.184	-198.521	-102.804	-98.5602	-197.451	-89.866	-121.518	-45.5322	-67.921	-64.0632	-192.855	-337.245	-109.208	-415.045	-332.632	-150.187	-104.559	-390.967	-287.153	-109.271	-14.81	-49.2461	-113.743	-222.257	-175.58	32.1341	-129.515	-267.624	-325.3	-227.36	-263.451	-68.1095	-76.3347	-269.398	-12.8242	-166.683	-59.1889	-103.201	156.106	-110.295	-248.569	-58.7994	-211.952	34.4827	-151.36	-48.0761	-31.3923	-216.359	-169.575	-59.7105	-136.387	-224.665	-45.9792	59.4434	66.4253	46.1474	-63.3948	-10.0595	-205.32	-135.352	-312.947	-33.0055	-59.4594	-134.946	-65.5813	45.9123	-206.532	-198.89	-259.002	209.171	-122.935	-50.4979	-237.504	-203.657	73.676	-106.182	-9.42993	-127.343	-285.403	-259.021	-252.318	-504.235	-245.398	-180.974	-94.076	-80.1793	68.3167	-33.9504	-88.6955	-87.9754	-142.138	-114.44	-194.245	-31.3521	-46.2484	-233.86	-10.6841	-154.569	
469.348	-241.041	23.4198	-129.924	-213.807	-109.313	-100.725	-204.874	-99.4883	-127.682	-38.6545	-73.1332	-66.5134	-202.351	-367.49	-116.664	-459.009	-370.704	-162.266	-112.852	-439.911	-304.756	-111.958	-12.1477	-50.6831	-114.854	-225.248	-180.812	40.8196	-141.465	-284.409	-352.364	-248.751	-287.186	-64.1221	-73.8939	-294.154	-7.92194	-174.927	-56.8877	-100.946	173.173	-105.508	-252.293	-47.8311	-212.05	42.9212	-145.91	-53.642	-32.7745	-231.986	-179.845	-60.0829	-143.733	-245.252	-49.4985	71.4137	75.9609	61.7191	-67.3566	-6.04843	-216.317	-130.751	-316.762	-32.3644	-53.9287	-133.736	-56.9772	58.8617	-223.965	-202.39	-273.735	219.539	-122.781	-39.6415	-245.699	-205.21	90.3693	-104.281	2.7641	-132.984	-311.834	-285.117	-275.852	-547.293	-260.777	-196.617	-102.585	-79.017	71.6397	-25.0558	-95.0673	-97.6983	-150.704	-116.086	-203.734	-32.8809	-44.4574	-248.765	4.49203	-165.192	
470.082	-252.726	30.6328	-126.233	-227.834	-114.946	-101.988	-211.01	-108.796	-133.078	-31.9945	-77.7493	-68.9919	-210.676	-395.758	-123.686	-499.935	-406.499	-173.824	-120.619	-486.24	-320.44	-114.334	-9.47868	-52.3051	-115.82	-227.15	-185.063	49.1966	-152.517	-299.51	-377.018	-268.704	-309.407	-59.9842	-70.5072	-317.113	-2.68801	-182.332	-54.0261	-98.6102	188.487	-100.295	-254.203	-37.1221	-210.898	50.9582	-140.236	-58.4741	-33.9094	-246.517	-189.181	-60.6268	-150.611	-264.479	-52.5351	82.8149	84.9799	76.174	-70.8974	-1.87039	-226.181	-125.753	-318.288	-31.3265	-48.4708	-131.987	-48.2173	71.1149	-240.187	-205.018	-287.012	227.671	-122.195	-28.975	-252.484	-205.539	105.743	-102.046	14.4467	-137.84	-336.298	-309.125	-297.88	-586.831	-274.532	-211.196	-110.304	-77.6302	74.6037	-16.4766	-101.259	-107.225	-158.544	-117.166	-212.018	-33.8179	-42.1426	-262.488	18.7812	-174.839	
470.815	-263.163	36.8471	-122.262	-240.66	-119.8	-102.523	-216.017	-117.877	-137.883	-25.6606	-81.8182	-71.4595	-217.999	-422.137	-130.311	-537.897	-440.027	-184.878	-127.918	-529.867	-334.355	-116.444	-6.83746	-54.0746	-116.703	-228.192	-188.456	57.2441	-162.673	-313.115	-399.376	-287.236	-330.123	-55.7988	-66.3831	-338.305	2.76201	-188.97	-50.7628	-96.2623	202.173	-94.8422	-254.643	-26.8085	-208.779	58.553	-134.519	-62.6371	-34.8489	-260.035	-197.681	-61.3394	-157.058	-282.386	-55.1472	93.5882	93.4572	89.5005	-74.0264	2.37913	-235.019	-120.532	-317.925	-29.9763	-43.149	-129.825	-39.4314	82.654	-255.195	-206.921	-298.945	233.889	-121.268	-18.5898	-258.053	-204.864	119.846	-99.5726	25.5805	-141.946	-358.835	-331.096	-318.489	-623.052	-286.808	-224.757	-117.314	-76.0917	77.2587	-8.34	-107.323	-116.549	-165.797	-117.797	-219.212	-34.2566	-39.4252	-275.091	32.1114	-183.558	
471.548	-272.472	42.1469	-118.131	-252.35	-123.965	-102.48	-220.045	-126.794	-142.238	-19.7242	-85.3881	-73.8786	-224.466	-446.714	-136.564	-572.997	-471.325	-195.443	-134.798	-570.757	-346.644	-118.323	-4.24637	-55.9539	-117.54	-228.563	-191.101	64.946	-171.958	-325.389	-419.569	-304.383	-349.359	-51.6459	-61.7027	-357.779	8.32981	-194.913	-47.2292	-93.9502	214.358	-89.2953	-253.913	-16.9859	-205.937	65.682	-128.895	-66.1968	-35.6353	-272.61	-205.434	-62.209	-163.105	-299.024	-57.3875	103.7	101.383	101.715	-76.7624	6.62422	-242.93	-115.228	-316.027	-28.3868	-38.0096	-127.352	-30.7257	93.4733	-269.001	-208.218	-309.636	238.482	-120.075	-8.55242	-262.576	-203.377	132.75	-96.9356	36.1474	-145.341	-379.502	-351.107	-337.758	-656.165	-297.738	-237.35	-123.69	-74.4592	79.6452	-0.731019	-113.292	-125.661	-172.576	-118.076	-225.427	-34.2834	-36.4101	-286.634	44.4533	-191.402	
472.282	-280.765	46.6214	-113.935	-262.973	-127.525	-101.984	-223.228	-135.593	-146.26	-14.2272	-88.5044	-76.2157	-230.198	-469.573	-142.467	-605.357	-500.449	-205.527	-141.295	-608.918	-357.441	-119.996	-1.71916	-57.9069	-118.357	-228.415	-193.095	72.2908	-180.407	-336.483	-437.741	-320.194	-367.155	-47.5868	-56.6214	-375.603	13.933	-200.229	-43.533	-91.7066	225.167	-83.7703	-252.276	-7.71802	-202.576	72.3355	-123.464	-69.2175	-36.3031	-284.304	-212.517	-63.2191	-168.776	-314.457	-59.3036	113.138	108.761	112.851	-79.13	10.8054	-250.009	-109.945	-312.896	-26.6203	-33.0847	-124.657	-22.1854	103.577	-281.634	-209.012	-319.183	241.707	-118.678	1.09095	-266.2	-201.24	144.536	-94.194	46.1436	-148.067	-398.371	-369.249	-355.767	-686.377	-307.447	-249.025	-129.498	-72.7784	81.7962	6.29858	-119.188	-134.551	-178.973	-118.086	-230.77	-33.9763	-33.1866	-297.179	55.8085	-198.432	
473.015	-288.145	50.3597	-109.747	-272.6	-130.553	-101.142	-225.687	-144.302	-150.043	-9.19011	-91.2103	-78.4426	-235.302	-490.796	-148.036	-635.109	-527.467	-215.138	-147.44	-644.392	-366.872	-121.488	0.736489	-59.901	-119.165	-227.871	-194.523	79.271	-188.066	-346.529	-454.037	-334.729	-383.558	-43.668	-51.2707	-391.856	19.5036	-204.984	-39.7613	-89.5538	234.72	-78.3565	-249.955	0.9558	-198.865	78.5145	-118.296	-71.7606	-36.8802	-295.17	-219	-64.3513	-174.098	-328.748	-60.9385	121.902	115.599	122.955	-81.1577	14.877	-256.342	-104.765	-308.795	-24.7298	-28.3962	-121.812	-13.8779	112.976	-293.133	-209.386	-327.678	243.787	-117.128	10.3102	-269.054	-198.592	155.291	-91.3949	55.5752	-150.168	-415.524	-385.625	-372.587	-713.892	-316.052	-259.835	-134.797	-71.085	83.7391	12.7229	-125.026	-143.206	-185.062	-117.893	-235.338	-33.404	-29.8303	-306.788	66.2011	-204.71	
473.748	-294.706	53.448	-105.624	-281.301	-133.116	-100.041	-227.533	-152.936	-153.659	-4.61678	-93.5456	-80.5371	-239.865	-510.467	-153.284	-662.396	-552.462	-224.283	-153.258	-677.245	-375.056	-122.817	3.11705	-61.9067	-119.97	-227.03	-195.46	85.8832	-194.986	-355.645	-468.604	-348.053	-398.628	-39.9238	-45.7605	-406.626	24.9864	-209.239	-35.9839	-87.5066	243.129	-73.1209	-247.14	9.01534	-194.944	84.2279	-113.439	-73.8839	-37.389	-305.259	-224.944	-65.587	-179.091	-341.966	-62.3306	130.008	121.915	132.081	-82.8757	18.8046	-262.011	-99.7484	-303.947	-22.7595	-23.9571	-118.877	-5.85531	121.688	-303.543	-209.411	-335.207	244.919	-115.469	19.088	-271.247	-195.55	165.101	-88.5755	64.4557	-151.689	-431.048	-400.342	-388.29	-738.904	-323.662	-269.831	-139.642	-69.4068	85.4967	18.5359	-130.81	-151.616	-190.901	-117.553	-239.223	-32.6266	-26.4041	-315.523	75.67	-210.298	
474.482	-300.534	55.9677	-101.609	-289.145	-135.273	-98.753	-228.861	-161.499	-157.165	-0.499266	-95.5475	-82.4825	-243.961	-528.668	-158.226	-687.363	-575.521	-232.967	-158.767	-707.565	-382.105	-123.998	5.42176	-63.8986	-120.771	-225.972	-195.973	92.1276	-201.222	-363.933	-481.584	-360.233	-412.425	-36.3789	-40.182	-420.002	30.3373	-213.051	-32.2561	-85.5746	250.498	-68.1123	-243.99	16.4549	-190.928	89.491	-108.922	-75.6404	-37.8477	-314.615	-230.401	-66.908	-183.778	-354.181	-63.5142	137.476	127.73	140.286	-84.315	22.5632	-267.09	-94.941	-298.544	-20.7463	-19.7744	-115.902	1.84328	129.734	-312.918	-209.146	-341.852	245.268	-113.736	27.4171	-272.875	-192.214	174.053	-85.7654	72.8037	-152.674	-445.037	-413.512	-402.941	-761.602	-330.377	-279.065	-144.078	-67.7648	87.0883	23.7462	-136.54	-159.771	-196.536	-117.109	-242.508	-31.6956	-22.9597	-323.445	84.2644	-215.256	
475.215	-305.707	57.9939	-97.7323	-296.199	-137.077	-97.3381	-229.757	-169.99	-160.603	3.17891	-97.2499	-84.2668	-247.652	-545.478	-162.871	-710.156	-596.739	-241.199	-163.986	-735.455	-388.124	-125.045	7.65166	-65.8549	-121.562	-224.762	-196.12	98.0077	-206.828	-371.486	-493.114	-371.342	-425.018	-33.0498	-34.6094	-432.08	35.5222	-216.47	-28.6207	-83.7635	256.926	-63.3649	-240.635	23.2797	-186.906	94.3233	-104.762	-77.0789	-38.2707	-323.28	-235.419	-68.2976	-188.178	-365.46	-64.5199	144.333	133.065	147.628	-85.5056	26.1354	-271.648	-90.3741	-292.743	-18.7203	-15.8498	-112.93	9.18994	137.139	-321.315	-208.643	-347.689	244.978	-111.957	35.2983	-274.022	-188.667	182.229	-82.9875	80.6409	-153.168	-457.584	-425.244	-416.602	-782.167	-336.289	-287.586	-148.146	-66.1743	88.5305	28.3737	-142.211	-167.662	-202	-116.596	-245.269	-30.655	-19.5389	-330.613	92.0391	-219.643	
475.948	-310.297	59.5952	-94.0158	-302.528	-138.574	-95.8436	-230.295	-178.4	-164.004	6.44003	-98.6839	-85.8828	-250.99	-560.978	-167.23	-730.918	-616.213	-248.986	-168.929	-761.027	-393.21	-125.97	9.80889	-67.7573	-122.339	-223.448	-195.953	103.53	-211.86	-378.384	-503.325	-381.448	-436.474	-29.9467	-29.1027	-442.951	40.515	-219.544	-25.1103	-82.076	262.5	-58.9006	-237.185	29.5035	-182.953	98.747	-100.965	-78.2432	-38.6692	-331.294	-240.039	-69.7406	-192.31	-375.87	-65.3745	150.611	137.948	154.166	-86.4766	29.5098	-275.744	-86.0692	-286.681	-16.706	-12.181	-109.993	16.1659	143.93	-328.793	-207.942	-352.792	244.17	-110.156	42.7381	-274.759	-184.98	189.706	-80.2598	87.9914	-153.214	-468.786	-435.646	-429.333	-800.767	-341.481	-295.443	-151.882	-64.6464	89.8377	32.4455	-147.817	-175.283	-207.319	-116.042	-247.574	-29.5413	-16.175	-337.085	99.052	-223.512	
476.682	-314.366	60.8336	-90.4736	-308.191	-139.807	-94.308	-230.538	-186.718	-167.388	9.31008	-99.8778	-87.3266	-254.019	-575.247	-171.315	-749.792	-634.042	-256.34	-173.61	-784.401	-397.455	-126.784	11.8962	-69.591	-123.092	-222.073	-195.516	108.702	-216.369	-384.696	-512.339	-390.623	-446.865	-27.0747	-23.7094	-452.707	45.2972	-222.315	-21.7492	-80.5127	267.305	-54.7319	-233.727	35.1457	-179.123	102.786	-97.5275	-79.1727	-39.0523	-338.695	-244.296	-71.2233	-196.192	-385.474	-66.1019	156.343	142.402	159.958	-87.2555	32.6802	-279.435	-82.0394	-280.467	-14.7229	-8.76288	-107.121	22.7602	150.135	-335.413	-207.081	-357.226	242.947	-108.351	49.7475	-275.149	-181.21	196.555	-77.5962	94.88	-152.855	-478.736	-444.823	-441.191	-817.565	-346.033	-302.683	-155.318	-63.1884	91.0227	35.9944	-153.348	-182.627	-212.512	-115.467	-249.483	-28.3852	-12.894	-342.916	105.361	-226.916	
477.415	-317.971	61.7643	-87.114	-313.247	-140.811	-92.7617	-230.543	-194.929	-170.767	11.8172	-100.857	-88.5978	-256.774	-588.359	-175.135	-766.912	-650.323	-263.269	-178.041	-805.699	-400.942	-127.495	13.9165	-71.344	-123.816	-220.667	-194.85	113.535	-220.407	-390.487	-520.272	-398.933	-456.259	-24.4346	-18.4665	-461.435	49.8559	-224.82	-18.5543	-79.0725	271.414	-50.8638	-230.331	40.2303	-175.459	106.467	-94.4421	-79.9023	-39.4266	-345.519	-248.224	-72.7337	-199.84	-394.331	-66.7226	161.562	146.455	165.059	-87.8675	35.6443	-282.771	-78.291	-274.194	-12.7863	-5.58822	-104.335	28.9681	155.784	-341.234	-206.09	-361.055	241.396	-106.558	56.3406	-275.244	-177.408	202.842	-75.0068	101.332	-152.13	-487.527	-452.874	-452.228	-832.71	-350.012	-309.348	-158.48	-61.8046	92.0968	39.056	-158.794	-189.691	-217.591	-114.887	-251.05	-27.2114	-9.71573	-348.158	111.025	-229.899	
478.148	-321.165	62.4361	-83.9404	-317.749	-141.62	-91.2283	-230.358	-203.019	-174.15	13.9905	-101.646	-89.698	-259.288	-600.39	-178.701	-782.41	-665.154	-269.786	-182.233	-825.048	-403.751	-128.113	15.8729	-73.0071	-124.502	-219.255	-193.988	118.041	-224.02	-395.811	-527.228	-406.446	-464.725	-22.024	-13.4021	-469.22	54.1834	-227.094	-15.5371	-77.7532	274.897	-47.2953	-227.051	44.7842	-171.994	109.813	-91.6961	-80.4628	-39.7973	-351.801	-251.85	-74.261	-203.271	-402.5	-67.2548	166.304	150.132	169.524	-88.3359	38.4028	-285.795	-74.8254	-267.936	-10.9079	-2.64807	-101.652	34.79	160.906	-346.318	-204.996	-364.337	239.59	-104.789	62.5337	-275.093	-173.612	208.627	-72.4992	107.373	-151.079	-495.248	-459.895	-462.495	-846.343	-353.483	-315.482	-161.393	-60.497	93.0702	41.6677	-164.146	-196.473	-222.565	-114.315	-252.324	-26.0401	-6.65463	-352.86	116.099	-232.507	
478.882	-326.167	60.9304	-83.2835	-323.728	-152.007	-94.7512	-232.323	-212.146	-179.154	14.3872	-111.214	-92.1548	-263.375	-613.122	-183.638	-798.045	-664.482	-277.641	-187.429	-843.539	-392.695	-130.897	8.25298	-76.4377	-126.394	-220.045	-195.227	120.656	-228.88	-402.242	-535.051	-414.987	-474.069	-21.5099	-14.7683	-477.843	51.0945	-231.385	-17.7192	-78.9717	276.528	-45.8859	-225.607	46.8652	-170.585	102.734	-91.2682	-87.4551	-45.9242	-359	-256.97	-77.5966	-208.812	-412.336	-74.4494	160.73	147.843	171.95	-90.7008	36.2185	-290.333	-73.9162	-264.379	-15.1715	-1.88665	-100.805	38.1083	164.155	-352.4	-206.152	-368.902	236.723	-105.368	66.0346	-276.985	-171.871	212.473	-72.0518	110.723	-151.171	-503.36	-451.911	-473.387	-860.312	-358.222	-322.693	-173.533	-61.1309	84.1274	42.2031	-170.828	-204.588	-228.987	-115.179	-255.729	-30.0683	-14.0534	-359.263	118.546	-237.012	
479.615	-345.79	56.7715	-96.1128	-343.3	-204.953	-126.078	-250.501	-229.054	-207.677	1.06887	-158.416	-102.373	-282.156	-636.972	-200.583	-823.288	-611.688	-291.771	-199.452	-856.284	-342.38	-143.103	-36.1549	-85.2607	-126.756	-234.116	-212.125	115.308	-241.075	-416.968	-551.136	-430.191	-488.93	-28.3372	-44.9705	-492.399	17.6548	-243.027	-45.0128	-93.5918	279.581	-56.9991	-237.107	40.909	-179.533	59.483	-99.3965	-125.902	-74.1565	-374.568	-272.367	-87.2247	-228.358	-430.937	-109.9	120.771	122.975	175.779	-101.584	12.7991	-300.709	-86.7501	-286.25	-45.9574	-7.12515	-109.374	31.7966	163.882	-364.785	-219.231	-381.195	244.686	-114.838	60.7896	-291.899	-184.996	215.448	-82.7342	106.947	-155.287	-518.266	-398.538	-488.001	-888.096	-375.989	-338.281	-223.295	-73.3499	39.3222	30.8473	-190.067	-220.094	-244.602	-125.427	-274.215	-58.0112	-64.9027	-376.506	112.708	-252.528	
480.348	-367.851	62.763	-107.706	-365.458	-242.48	-154.624	-272.15	-247.879	-248.302	-14.8903	-189.339	-111.533	-306.12	-663.239	-219.937	-851.148	-586.614	-302.644	-212.531	-862.242	-324.58	-152.878	-63.5959	-89.4546	-119.76	-249.281	-230.951	110.389	-252.334	-431.696	-567.203	-443.218	-501.038	-33.5857	-69.6253	-505.446	-6.01868	-250.425	-68.6228	-107.019	291.666	-69.2397	-252.533	38.7334	-188.573	36.5184	-103.086	-158.745	-92.7603	-390.969	-288.754	-93.3256	-248.489	-447.527	-136.378	101.539	107.63	188.664	-111.39	-5.08188	-308.306	-99.2188	-317.948	-68.922	-7.55742	-116.512	27.7245	168.286	-374.418	-230.759	-392.152	267.555	-121.311	60.5149	-308.643	-200.527	226.605	-93.0369	108.891	-157.395	-532.599	-378.126	-501.423	-921.614	-398.377	-354.645	-258.875	-86.3531	12.9307	17.8905	-212.922	-235.069	-261.975	-136.98	-295.096	-81.6471	-101.406	-392.61	112.684	-267.722	
481.082	-390.538	74.3197	-116.971	-388.459	-270.477	-179.377	-294.937	-268.208	-291.003	-29.1426	-210.063	-119.323	-331.398	-690.126	-239.005	-881.097	-578.827	-311.841	-226.42	-869.099	-322.621	-161.264	-79.9174	-91.4906	-110.472	-263.867	-248.353	106.077	-263.501	-446.011	-583.621	-455.46	-512.457	-37.838	-89.6894	-519.002	-22.8917	-256.07	-87.8918	-118.031	307.868	-80.0596	-268.947	39.4802	-196.781	25.6129	-102.669	-186.272	-105.618	-407.288	-305.209	-97.4865	-267.451	-464.242	-156.844	94.4496	99.0545	205.031	-121.234	-18.4838	-315.342	-109.321	-351.143	-85.9315	-5.48691	-121.211	25.5209	175.541	-382.438	-240.193	-402.481	295.453	-126.452	63.8918	-326.121	-214.785	242.129	-101.858	114.132	-159.744	-546.484	-376.137	-516.196	-957.962	-422.675	-371.694	-285.969	-98.4346	-2.71848	6.17599	-235.72	-250.14	-280.526	-148.327	-316.474	-101.969	-127.901	-407.721	118.029	-282.788	
481.815	-412.732	88.5828	-123.653	-411.284	-292.306	-200.183	-317.308	-289.549	-331.456	-40.3943	-224.311	-125.835	-355.848	-716.715	-256.837	-912.485	-582.12	-320.424	-240.665	-879.619	-328.072	-168.613	-88.9739	-92.6465	-101.143	-277.058	-263.148	102.727	-274.95	-459.813	-600.236	-467.503	-523.958	-41.2261	-105.683	-533.583	-34.8285	-261.14	-103.007	-126.571	325.412	-88.5201	-284.642	42.3721	-203.661	21.9844	-99.1824	-209.199	-114.924	-423.062	-321.159	-100.568	-284.776	-481.662	-173.074	94.5918	95.2827	222.204	-131.062	-28.2706	-322.602	-116.666	-381.849	-98.4674	-2.10884	-123.529	25.0401	184.538	-389.562	-247.55	-412.383	323.417	-130.743	69.9226	-343.256	-226.381	259.791	-108.887	121.483	-162.717	-560.267	-384.515	-532.872	-995.533	-447.142	-389.151	-307.759	-108.916	-11.9108	-3.15962	-257.096	-265.407	-299.579	-158.81	-337.297	-119.44	-147.224	-422.13	127.538	-297.55	
