#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
390.147	46.5841	147.905	161.463	60.4055	-71.9097	-18.3903	69.7993	-318.391	-336.326	-157.825	116.282	-160.703	-222.258	-340.277	-162.769	-369.344	-331.985	-34.2734	-284.621	-283.961	-142.928	82.5416	151.615	101.325	-111.221	136.418	187.905	-133.072	-154.269	-334.28	-293.372	-53.4183	-31.4748	-137.073	-12.8647	-3.66862	6.28086	57.0071	-52.8681	110.333	-56.7712	110.834	-163.52	155.921	98.2778	20.3306	146.788	-85.4562	-57.1319	-296.243	-245.234	72.6584	38.2199	-3.8782	-48.9949	-8.65091	7.60783	-109.625	58.9058	-73.7487	72.3965	99.416	82.7898	-1.83285	135.966	-111.08	178.335	-74.3082	-225.349	104.574	38.0792	-61.037	174.788	219.919	105.816	141.592	88.4742	118.739	218.729	-123.065	-284.12	-192.557	-391.334	-358.218	-204.841	-221.744	20.3082	102.433	-24.2793	-129.657	-222.555	-255.378	-283.634	-117.79	66.7924	-21.5835	-6.85725	56.5562	218.144	60.9294	
390.88	64.863	144.957	183.9	83.4459	-61.2332	-5.73232	93.2082	-392.012	-391.606	-175.382	131.653	-162.092	-236.978	-366.288	-165.261	-382.659	-365.826	-54.2397	-328.468	-288.817	-133.537	90.8623	175.143	106.971	-113.573	164.521	231.438	-140.654	-151.06	-378.518	-304.619	-63.5228	-29.9926	-145.398	2.69227	8.9541	19.6244	57.6098	-46.2647	121.69	-74.966	122.678	-167.741	160.756	108.238	28.6183	151.151	-85.3026	-65.507	-320.853	-264.29	65.031	37.7637	-9.18768	-49.4463	-13.3164	4.51548	-137.219	64.8657	-76.605	79.6401	107.967	124.2	9.36082	142.587	-109.296	197.67	-85.9224	-224.737	126.167	57.2163	-94.2173	206.777	248.51	139.413	174.666	120.558	140.974	246.611	-100.227	-286.471	-183.192	-439.452	-361.981	-197.752	-232.024	15.8513	113.76	-22.9986	-148.008	-263.206	-293.525	-333.252	-119.539	88.8845	-12.5186	12.4912	74.8931	229.191	77.696	
391.614	79.4969	138.989	201.786	103.437	-50.3921	5.75853	113.478	-462.632	-441.809	-188.595	143.484	-157.806	-248.176	-387.172	-165.465	-390.77	-391.071	-73.5995	-365.591	-289.233	-119.709	96.8439	196.301	110.795	-109.954	187.933	268.614	-144.545	-147.822	-416.864	-312.083	-74.0427	-28.9242	-152.79	17.8548	19.5991	32.1407	54.4729	-40.5555	129.044	-90.8455	131.789	-172.546	160.574	113.557	36.789	150.94	-84.6718	-73.6201	-339.515	-279.274	54.7539	33.6832	-18.1046	-50.9162	-16.7503	1.06503	-162.116	68.5182	-78.2289	81.2902	112.756	161.291	19.554	145.875	-106.967	211.971	-96.224	-218.391	144.523	74.8622	-125.559	233.219	273.035	168.813	202.679	152.302	160.797	270.659	-71.501	-280.046	-167.224	-480.496	-361.112	-188.795	-239.682	10.2185	121.92	-21.6041	-164.78	-302.056	-327.984	-380.173	-119.644	107.808	-4.18932	30.6337	90.1354	234.982	91.9418	
392.347	91.4549	131.508	216.197	121.288	-40.0144	15.9975	131.19	-529.367	-487.537	-198.896	153.159	-149.824	-256.775	-403.895	-164.259	-394.886	-409.116	-91.2458	-396.828	-285.896	-102.943	101.594	215.668	113.956	-102.445	207.517	300.907	-146.016	-145.273	-450.449	-316.934	-83.8798	-27.4371	-160.034	32.188	29.1669	43.6092	48.9428	-36.0421	133.534	-105.484	138.713	-178.809	156.667	115.129	44.3248	147.396	-83.7164	-81.3596	-353.649	-291.41	43.251	27.3893	-28.9582	-53.1075	-19.4488	-2.69756	-185.272	70.8396	-79.2687	78.9127	114.696	194.454	28.6959	147.198	-105.149	222.452	-106.159	-208.161	160.539	91.3744	-155.173	255.28	294.551	194.797	226.619	182.722	178.715	291.899	-39.2161	-267.191	-146.797	-515.591	-357.192	-179.266	-245.728	4.46223	128.054	-20.3248	-180.615	-339.013	-359.147	-424.586	-118.813	124.291	3.34516	47.1179	103.182	237.159	104.418	
393.08	95.9921	115.782	187.795	124.633	-17.4379	22.8406	140.418	-537.615	-470.926	-150.435	120.358	-79.6396	-198.884	-348.166	-105.679	-330.716	-370.059	-111.451	-367.894	-228.836	-40.5614	99.8335	192.542	104.6	-33.8814	212.27	311.781	-87.8483	-85.9368	-413.643	-251.022	-99.4741	-32.1306	-104.235	43.43	30.0793	49.5517	36.4427	-19.2678	127.898	-64.9035	134.296	-125.939	137.817	105.357	62.308	131.476	-84.5021	-88.9791	-290.948	-233.746	22.0528	14.8539	-76.5295	-58.2803	-8.82145	-8.81598	-141.273	59.1056	-65.5138	62.6331	110.519	218.802	33.157	134.1	-40.4663	214.179	-60.4707	-128.355	168.839	99.4502	-137.081	230.494	300.173	210.939	234.036	265.916	183.902	267.907	52.2248	-191.098	-76.5581	-465.37	-282.775	-106.978	-188.876	-36.9677	121.284	-10.1444	-134.518	-320.123	-321.537	-401.709	-65.6858	131.98	6.6723	71.1401	109.184	221.423	108.574	
393.814	102.912	96.2223	149.902	125.157	7.21446	30.0448	148.382	-502.618	-410.006	-81.2647	82.173	4.87632	-120.084	-253.006	-39.2822	-232.651	-290.128	-106.986	-299.008	-147.912	37.1132	100.103	161.049	93.7345	51.7689	217.931	304.638	-27.6171	-33.2692	-328.147	-161.241	-97.1353	-20.7756	-44.2615	56.1606	40.7571	50.6416	28.883	-1.49189	123.273	-25.6633	132.335	-57.8798	117.441	103.101	75.9915	121.627	-80.5613	-87.0324	-194.893	-156.005	8.92877	7.39055	-116.239	-60.0745	5.1074	-13.8544	-85.8544	46.0559	-45.8043	48.5258	112.536	244.025	33.9759	119.407	28.661	195.442	-11.7886	-35.2114	178.016	118.293	-123.432	184.689	289.731	222.93	233.871	320.193	188.326	225.755	143.458	-85.2932	9.00691	-369.231	-168.442	-23.0346	-115.51	-63.9125	112.075	-8.79011	-77.433	-277.558	-261.345	-343.873	-8.22765	137.587	6.99712	83.5929	117.455	195.863	110.66	
394.547	114.699	78.7217	125.722	131.4	25.3402	38.2793	157.289	-461.007	-350.808	-31.6269	62.9301	61.9829	-58.8478	-166.011	4.54239	-141.701	-206.245	-84.4337	-233.422	-71.819	102.808	104.294	141.976	88.5118	113.935	228.02	297.347	4.09603	-9.41801	-245.876	-87.8107	-77.5658	4.93434	-12.2762	68.5276	62.5834	49.3853	29.3953	9.82584	121.136	-16.2267	134.763	-9.50041	101.692	109.312	79.0366	119.404	-72.7633	-79.5432	-115.228	-98.7008	6.10706	7.00338	-128.244	-57.5489	13.0075	-19.1418	-56.2892	39.2771	-31.1743	44.1962	118.348	269.756	33.6608	110.863	69.7635	178.146	10.8985	33.2905	189.584	144.774	-132.285	147.659	275.943	235.525	235.871	329.454	193.819	191.569	202.644	7.53143	80.4916	-281.299	-62.2213	37.5003	-61.0606	-65.2313	106.829	-16.3583	-43.3473	-243.507	-215.714	-292.48	28.418	144.802	7.61306	84.3831	129.969	171.517	115.574	
395.28	129.12	63.3087	109.412	141.422	38.7835	46.3396	165.712	-415.586	-296.8	2.35727	55.3714	98.9035	-8.85144	-86.5633	35.375	-55.5854	-122.033	-54.3028	-174.307	3.05039	159.371	110.075	128.472	86.5854	157.779	238.509	292.392	19.1914	2.42737	-170.635	-23.6001	-48.4789	37.66	4.58589	78.4392	90.4051	45.9635	35.2826	16.8763	118.812	-23.9709	137.486	26.8385	87.7824	118.615	75.2211	119.745	-63.4229	-70.4353	-48.5849	-54.0412	8.30862	11.0565	-122.553	-52.4882	15.611	-25.9173	-43.2793	36.5965	-21.4331	47.1524	123.978	292.85	32.567	105.822	94.5442	162.478	18.0705	86.0604	201.22	172.424	-150.771	118.28	261.036	248.024	239.311	315.626	197.247	162.199	240.664	87.4428	141.479	-201.407	34.983	83.2918	-18.37	-54.278	103.807	-27.1714	-23.3865	-214.126	-178.266	-246.066	53.5379	152.637	8.6122	79.6777	144.622	148.546	122.609	
396.014	144.772	49.8203	97.6303	153.706	49.0416	53.5279	173.277	-368.964	-248.787	24.4839	54.7162	121.96	33.0982	-14.0994	58.2927	26.1584	-40.161	-22.0085	-122.542	77.2981	208.133	116.228	117.425	86.4723	187.801	247.756	289.805	24.3158	10.1754	-103.388	34.7257	-14.536	73.4419	13.1479	85.314	121.311	40.7672	44.5723	20.9289	115.662	-41.2423	138.82	55.2445	74.3988	128.324	67.2547	120.423	-53.7297	-61.4539	7.66149	-17.6262	12.6924	17.9332	-105.896	-46.1113	13.8367	-34.2047	-40.9263	36.5839	-15.8274	55.2499	127.968	312.049	30.9554	102.416	109.631	148.132	16.0426	128.393	211.826	198.69	-172.127	95.1482	245.596	259.832	243.221	290.375	197.972	135.76	264.612	155.788	194.319	-129.061	123.469	119.51	16.8215	-37.9415	101.976	-38.5122	-12.2275	-187.332	-145.788	-203.814	71.7794	160.604	9.72867	72.5861	160.251	126.877	131.064	
396.747	160.746	38.045	88.4365	167.152	57.1694	59.508	179.953	-323.011	-206.521	37.9295	57.8974	135.894	68.7774	51.9671	76.1072	103.44	37.7167	9.76073	-77.9053	150.408	250.002	122.126	107.469	87.2945	207.644	255.216	288.899	23.3062	17.2871	-43.8672	88.623	21.3999	110.054	17.0355	89.2291	153.518	34.2227	55.8692	22.7808	111.784	-63.3071	138.269	78.0071	61.066	137.153	56.9444	120.542	-44.2924	-53.2752	55.5851	13.0871	17.826	26.5994	-82.746	-39.2104	8.61406	-43.6251	-45.3415	38.2805	-13.4699	66.7629	129.983	327.037	28.9811	99.5002	118.806	134.734	8.67361	163.498	220.937	222.734	-192.85	76.9114	229.744	270.549	246.803	259.97	196.27	111.183	279.136	214.237	240.597	-63.6307	203.941	149.265	47.0566	-19.7634	100.711	-49.1686	-6.64774	-162.117	-116.621	-165.212	85.5281	168.434	10.7074	64.626	176.175	106.393	140.344	
397.48	176.452	27.7784	80.6902	181.001	63.8545	64.1783	185.789	-278.883	-169.406	45.1732	62.9955	143.998	99.3093	112.226	90.4638	176.09	110.724	39.7703	-39.6895	221.587	285.782	127.471	98.0445	88.5584	220.137	260.834	288.931	18.4645	25.0629	8.65496	138.668	57.5579	146.199	18.2037	90.5187	185.866	26.713	68.2075	22.9768	107.467	-87.221	135.891	96.4797	47.7377	144.559	45.4488	119.828	-35.4143	-46.0764	96.8135	39.6132	23.0509	36.3661	-56.0525	-32.2757	0.803163	-53.7296	-53.8953	41.0325	-13.535	80.3662	130.163	337.955	26.7291	96.4592	124.258	121.979	-1.65277	193.36	228.419	244.419	-211.239	62.4058	213.533	279.955	249.529	227.794	192.667	87.9032	287.291	264.381	281.411	-4.44978	277.168	174.449	73.8562	-1.53922	99.6407	-58.6834	-4.65907	-138.064	-89.8754	-129.889	96.0752	175.96	11.3871	56.4985	191.97	86.9992	149.981	
398.214	191.516	18.8407	73.7259	194.742	69.5236	67.5772	190.843	-237.193	-136.775	48.08	68.8413	148.456	125.5	167.24	102.382	244.01	178.508	67.5488	-7.02273	290.105	316.232	132.149	88.9491	89.999	227.419	264.762	289.311	11.2285	33.8022	55.0233	185.063	92.8486	181.102	17.7403	89.591	217.575	18.5527	80.9304	21.9169	102.995	-111.171	131.976	111.531	34.5557	150.39	33.4953	118.295	-27.2357	-39.8197	132.614	62.89	28.1103	46.757	-27.7463	-25.5929	-8.8403	-64.1214	-64.7865	44.3891	-15.3307	95.0782	128.818	345.159	24.2473	93.0242	127.284	109.671	-13.4522	219.234	234.312	263.868	-226.597	50.6921	197.052	287.965	251.119	195.666	187.694	65.6503	291.086	307.59	317.548	49.1272	343.86	196.232	98.1308	15.8521	98.5488	-66.965	-5.0022	-115.047	-65.049	-97.5338	104.183	183.069	11.6936	48.4984	207.363	68.6377	159.623	
398.947	205.714	11.0784	67.164	208.044	74.4325	69.818	195.16	-198.182	-108	48.0237	74.7463	150.673	147.983	217.52	112.525	307.197	241.036	93.0137	20.9651	355.403	342.053	136.146	80.1306	91.4805	231.072	267.222	289.632	2.5318	43.3787	96.0503	227.883	126.616	214.303	16.2798	86.8487	248.113	9.98946	93.6002	19.9105	98.585	-134.07	126.881	123.776	21.7187	154.705	21.5345	116.079	-19.8079	-34.3895	163.967	83.5284	32.9405	57.4341	0.919586	-19.3148	-19.6775	-74.489	-76.7797	48.0381	-18.3099	110.195	126.296	349.089	21.5682	89.1318	128.677	97.7016	-25.7957	241.931	238.74	281.273	-238.781	41.0418	180.429	294.589	251.475	164.547	181.794	44.3168	291.852	344.993	349.589	97.6978	404.636	215.354	120.428	32.0153	97.3192	-74.0874	-6.85405	-93.0582	-41.8406	-67.8642	110.352	189.678	11.613	40.7281	222.167	51.2792	169.018	
399.681	169.03	-37.6107	43.0272	176.672	57.8724	66.9392	147.496	-189.526	-115.668	15.028	62.6603	118.582	128.272	219.791	88.1594	325.038	268.027	76.951	15.7241	384.308	331.303	91.8243	55.324	54.7081	199.906	218.166	243.6	-34.0188	20.7727	94.3125	225.935	119.342	204.261	-20.8884	79.9447	236.129	1.92866	57.866	-4.83016	43.0008	-178.365	82.3548	93.9044	-32.6035	114.785	-6.78909	67.2057	-13.4841	-30.8496	156.496	64.7341	-1.64622	20.5884	11.6704	-15.047	-46.0878	-83.3023	-121.328	12.665	-41.1295	83.1858	73.9546	294.131	17.947	44.7252	90.9621	43.4403	-65.2246	225.247	191.006	253.871	-262.827	19.1405	118.757	249.371	207.863	106.497	133.642	11.9529	259.02	344.411	348.006	105.396	411.606	192.33	104.91	27.6493	58.3454	-92.3773	-43.0892	-102.05	-54.7975	-76.1984	84.9065	145.811	-8.13419	15.0459	186.226	-7.67794	131.782	
400.414	117.559	-71.6425	11.81	134.692	29.8893	49.083	88.9386	-193.805	-145.727	-25.7248	43.6899	81.8533	88.6828	187.212	55.2728	308.801	265.357	49.6343	-5.42941	383.388	288.681	45.0831	29.5047	22.5879	160.232	149.075	188.939	-57.2293	-1.13186	65.1093	201.157	100.894	177.936	-58.9444	61.0383	206.705	-7.84181	17.4289	-39.5551	-18.7971	-198.854	30.2629	39.2368	-87.8643	56.3952	-33.3001	5.64796	-13.4533	-33.9614	125.869	36.4159	-38.824	-22.5013	9.84571	-19.1607	-68.5269	-89.6545	-157.859	-16.5045	-68.0896	43.8298	10.7484	210.744	9.20347	4.57296	42.9946	-7.29294	-95.7238	199.295	131.963	206.867	-253.794	0.263589	65.81	186.867	149.958	66.6738	80.3299	-10.3798	223.121	321.261	322.658	87.0756	365.387	146.753	74.337	10.791	17.0422	-99.5339	-82.5904	-122.156	-73.9091	-100.974	51.1485	92.1647	-29.9954	-13.3978	136.157	-59.2519	92.3679	
401.147	72.0895	-81.766	-16.4583	98.2552	2.13605	23.9689	40.0668	-199.396	-177.704	-57.7836	25.7792	56.0065	48.4465	145.328	27.9458	276.726	247.576	26.9524	-27.0222	367.001	238.059	12.7339	9.8939	5.64739	126.617	86.2728	143.726	-64.371	-14.74	29.6227	170.935	84.0056	151.941	-85.0696	36.3059	176.844	-18.2169	-12.0929	-71.4481	-63.678	-195.326	-12.8097	-17.207	-126.84	1.46706	-50.9556	-44.6552	-18.6692	-40.17	92.198	12.102	-63.4756	-53.6786	1.12397	-27.8772	-82.2243	-92.556	-175.636	-31.926	-90.0942	9.50977	-40.0987	130.255	-1.72404	-19.6147	3.35806	-41.2688	-110.208	176.796	83.8999	161.752	-219.811	-12.8092	33.4847	130.247	98.1034	50.2321	40.0269	-20.7611	194.999	291.063	289.456	61.6518	299.383	100.22	45.1562	-8.34325	-12.2498	-96.7216	-110.483	-138.495	-86.648	-125.489	22.2766	48.1609	-48.4123	-37.2149	93.0252	-88.9673	62.9426	
401.881	31.2127	-77.9654	-40.6149	64.9244	-23.874	-3.06924	-1.67215	-205.889	-207.81	-81.1735	9.00604	38.6453	9.7359	99.8705	4.96125	233.101	218.841	7.30215	-47.4676	338.236	186.431	-10.2787	-4.55614	-2.69072	98.565	31.7019	105.508	-63.5579	-25.4751	-7.91757	136.211	66.0058	125.431	-102.881	10.3991	145.981	-27.9807	-35.5212	-98.9308	-94.9544	-178.202	-47.9601	-71.013	-152.919	-47.8737	-61.6199	-83.6607	-27.3027	-47.109	58.8874	-10.1298	-79.2198	-76.8358	-13.5447	-38.4156	-89.4365	-91.8503	-180.138	-41.2359	-107.364	-20.978	-79.6892	56.6519	-12.8231	-33.9516	-28.4065	-64.229	-114.376	155.153	44.8158	119.874	-174.504	-22.6813	13.9847	79.7296	52.6941	48.7085	9.95742	-23.2929	171.618	255.981	251.525	32.4273	224.816	55.4605	17.5531	-28.0802	-33.057	-89.5368	-128.709	-151.232	-95.7884	-148.639	-2.36126	10.7639	-64.9853	-57.1126	55.4868	-102.862	38.1459	
402.614	-5.90207	-66.3132	-60.3931	33.6091	-47.6139	-29.1457	-37.8833	-212.697	-234.55	-96.9174	-6.60136	27.1794	-26.1353	53.8692	-14.6223	181.877	182.686	-10.2729	-66.1189	300.054	136.937	-27.1578	-14.8852	-6.30363	75.5367	-14.3816	72.798	-58.8915	-35.9047	-45.0367	98.3132	46.1028	98.1693	-114.745	-14.0693	114.032	-36.454	-55.339	-121.636	-115.983	-153.714	-76.0265	-119.906	-168.875	-90.686	-66.924	-112.645	-37.9142	-53.6799	27.4249	-30.9554	-88.7611	-94.6583	-32.6018	-49.2918	-91.5824	-87.9912	-175.326	-48.0403	-120.357	-48.3835	-109.648	-8.54215	-23.1189	-41.9619	-53.3733	-79.5058	-111.784	133.292	12.9383	81.5422	-125.58	-30.6014	2.91895	35.1872	13.6071	56.6846	-12.3474	-20.6074	151.269	217.86	210.908	1.5097	147.805	13.5958	-8.51783	-47.4526	-47.8695	-80.8464	-139.133	-161.116	-102.967	-169.745	-23.2819	-21.892	-80.1152	-73.6408	22.2325	-105.478	15.5873	
403.347	-39.737	-50.5455	-75.991	3.87532	-68.9946	-52.8186	-69.5826	-219.37	-257.524	-106.342	-21.0393	19.4943	-58.5442	8.83742	-31.5325	126.209	141.836	-26.3579	-82.8213	255.041	90.8308	-39.9398	-22.0145	-7.46663	56.9118	-52.5401	44.6217	-52.3961	-47.051	-80.3606	58.5889	24.3815	70.236	-122.242	-35.768	81.2404	-43.3071	-72.8036	-139.768	-129.576	-125.653	-97.8031	-162.865	-176.976	-126.783	-68.1921	-133.231	-49.4482	-59.4429	-1.69106	-50.5418	-94.0902	-108.943	-54.5578	-59.7376	-89.7106	-81.6302	-164.131	-53.952	-129.637	-73.1801	-131.63	-65.0251	-32.1778	-45.7533	-72.6954	-89.1441	-104.726	110.917	-13.1631	46.6191	-77.3858	-37.1582	-2.32808	-3.74182	-19.5519	70.5411	-28.8249	-14.4452	132.975	178.158	169.025	-29.7875	71.6527	-25.0141	-33.1717	-65.9122	-58.4117	-72.0611	-143.419	-168.908	-109.164	-188.494	-40.9188	-50.922	-93.8087	-87.2305	-7.75272	-100.194	-5.6924	
404.081	-70.5898	-32.9762	-87.8239	-24.407	-88.1107	-73.4878	-97.4346	-225.654	-276.848	-110.764	-34.3219	14.0608	-87.3337	-34.5283	-46.3352	68.4504	98.2915	-41.326	-97.6673	205.341	48.4669	-49.928	-26.7124	-7.50297	42.025	-83.6787	20.2819	-45.0444	-59.1397	-113.196	18.2326	1.28292	41.8659	-126.467	-54.1414	48.0142	-48.4324	-88.5404	-153.782	-137.897	-96.3382	-114.087	-199.606	-179.062	-156.432	-66.4689	-146.996	-61.1678	-64.2848	-28.4356	-68.8849	-96.6461	-120.867	-78.191	-69.3825	-84.6843	-73.423	-148.734	-59.6155	-135.791	-95.6768	-147.135	-113.105	-39.8526	-46.642	-87.41	-94.4836	-94.721	88.1042	-34.6071	14.817	-32.2881	-42.6341	-3.41339	-37.5444	-47.3062	87.8106	-40.9233	-5.98851	116.184	137.981	126.915	-60.6675	-1.88287	-60.3589	-56.5224	-83.1708	-65.872	-63.8213	-142.989	-175.213	-114.967	-204.843	-55.6577	-76.9846	-105.995	-98.233	-35.1797	-89.5183	-25.994	
404.814	-98.6721	-15.0364	-96.387	-51.2423	-105.125	-91.0312	-121.901	-231.453	-292.857	-111.365	-46.4788	9.85371	-112.626	-75.9528	-59.4718	10.2909	53.4906	-55.4271	-110.86	152.681	9.79985	-57.9646	-29.5954	-7.16902	30.2189	-108.791	-0.75686	-37.2921	-72.0208	-143.262	-21.7806	-22.6543	13.3537	-128.205	-69.0874	14.8081	-51.8603	-102.857	-164.211	-142.542	-67.1847	-125.666	-230.284	-176.616	-180.151	-62.57	-155.339	-72.5818	-68.2438	-52.9841	-85.9519	-97.45	-131.19	-102.567	-78.0767	-77.2464	-63.9482	-130.749	-65.2232	-139.377	-116.088	-157.451	-153.388	-46.1478	-45.4899	-98.3894	-96.4639	-82.8081	65.0879	-52.2644	-14.1739	8.54202	-47.1779	-1.45403	-66.7549	-70.2258	106.804	-49.7069	3.94257	100.594	98.144	85.3533	-90.663	-71.8994	-92.5775	-78.6584	-99.1046	-71.074	-56.3686	-139.033	-180.484	-120.718	-218.921	-67.8537	-100.475	-116.636	-106.95	-60.5173	-75.3048	-45.3419	
405.547	-124.162	2.40015	-102.183	-76.5957	-120.218	-105.586	-143.333	-236.783	-305.97	-109.143	-57.553	6.22791	-134.693	-115.365	-71.2854	-47.0868	8.457	-68.8354	-122.638	98.4284	-25.3765	-64.601	-31.1456	-6.8831	20.8861	-128.834	-18.9297	-29.352	-85.3978	-170.525	-60.7023	-46.9161	-14.9993	-128.044	-80.757	-17.9447	-53.7037	-115.909	-171.593	-144.651	-39.0396	-133.291	-255.299	-170.823	-198.579	-57.1304	-159.441	-83.3791	-71.4189	-75.5745	-101.732	-97.2126	-140.393	-127.001	-85.791	-68.0389	-53.6834	-111.356	-70.7713	-140.891	-134.577	-163.656	-186.608	-51.1462	-42.8883	-106.346	-95.7864	-69.7118	42.1461	-66.8173	-40.6349	44.657	-50.8851	2.75313	-91.9052	-88.8812	126.372	-55.9587	14.7687	86.0506	59.2312	44.918	-119.514	-137.968	-121.864	-99.6415	-113.692	-74.5958	-49.7463	-132.525	-185.044	-126.609	-230.952	-77.8377	-121.646	-125.748	-113.652	-84.0642	-58.9241	-63.6668	
406.281	-147.229	18.8182	-105.683	-100.433	-133.569	-117.418	-162.019	-241.726	-316.619	-104.917	-67.5977	2.80441	-153.872	-152.785	-82.0409	-102.873	-36.0838	-81.6753	-133.232	43.6574	-57.3175	-70.2038	-31.7322	-6.86207	13.493	-144.67	-34.6026	-21.3286	-98.9459	-195.089	-97.9905	-71.0615	-42.9136	-126.434	-89.4315	-49.8686	-54.1209	-127.784	-176.431	-145.034	-12.3889	-137.658	-275.178	-162.627	-212.395	-50.6443	-160.284	-93.378	-73.9263	-96.443	-116.25	-96.4178	-148.779	-151.007	-92.5597	-57.6082	-43.0055	-91.4056	-76.1848	-140.764	-151.28	-166.639	-213.537	-54.9683	-39.2599	-111.857	-93.0008	-55.9489	19.5476	-78.8065	-64.8058	76.0411	-53.8327	8.61312	-113.496	-103.817	145.749	-60.2591	26.0753	72.4832	21.6554	6.03219	-147.089	-199.927	-148.426	-119.513	-126.976	-76.8511	-43.906	-124.256	-189.129	-132.734	-241.202	-85.9173	-140.679	-133.403	-118.587	-106.008	-41.3839	-80.8874	
407.014	-168.041	33.9351	-107.314	-122.738	-145.345	-126.846	-178.218	-246.391	-325.213	-99.3398	-76.6733	-0.618678	-170.512	-188.265	-91.9408	-156.528	-79.6181	-94.0353	-142.849	-10.7955	-86.2792	-75.0211	-31.6331	-7.20317	7.59	-157.048	-48.0901	-13.2827	-112.37	-217.134	-133.278	-94.737	-70.1465	-123.733	-95.4501	-80.6597	-53.2914	-138.548	-179.172	-144.252	12.5114	-139.39	-290.505	-152.769	-222.262	-43.4956	-158.669	-102.487	-75.8787	-115.798	-129.557	-95.3868	-156.536	-174.251	-98.4488	-46.4092	-32.2037	-71.4991	-81.3757	-139.362	-166.321	-167.124	-234.937	-57.749	-34.917	-115.388	-88.5533	-41.894	-2.47243	-88.6653	-86.8872	102.926	-56.0931	15.6672	-131.984	-115.536	164.44	-63.0444	37.5638	59.8652	-14.3006	-31.0069	-173.334	-257.764	-172.467	-138.302	-139.034	-78.1429	-38.7642	-114.855	-192.913	-139.127	-249.946	-92.3744	-157.725	-139.704	-121.987	-126.47	-23.4192	-96.9439	
407.747	-186.768	47.6202	-107.447	-143.515	-155.704	-134.197	-192.167	-250.897	-332.124	-92.9236	-84.8447	-4.13064	-184.954	-221.866	-101.138	-207.705	-121.784	-105.977	-151.664	-64.2842	-112.501	-79.2245	-31.0546	-7.93342	2.81022	-166.604	-59.6653	-5.26002	-125.429	-236.87	-166.339	-117.673	-96.497	-120.221	-99.1657	-110.087	-51.3998	-148.258	-180.211	-142.7	35.5531	-139.034	-301.868	-141.832	-228.804	-35.9812	-155.244	-110.676	-77.3772	-133.814	-141.727	-94.3259	-163.781	-196.515	-103.537	-34.8117	-21.4938	-52.0537	-86.2676	-136.988	-179.821	-165.7	-251.528	-59.625	-30.0959	-117.316	-82.8138	-27.8215	-23.7213	-96.7453	-107.048	125.673	-57.7376	23.5545	-147.776	-124.496	182.14	-64.6472	49.0184	48.1885	-48.4507	-66.0036	-198.242	-311.557	-194.182	-156.032	-149.961	-78.6983	-34.2299	-104.82	-196.524	-145.785	-257.447	-97.4641	-172.921	-144.777	-124.069	-145.533	-5.5588	-111.807	
408.481	-203.58	59.8421	-106.404	-162.786	-164.789	-139.782	-204.093	-255.354	-337.684	-86.0613	-92.1783	-7.75263	-197.505	-253.647	-109.745	-256.194	-162.328	-117.541	-159.817	-116.315	-136.199	-82.935	-30.1478	-9.03958	-1.13728	-173.869	-69.5667	2.69823	-137.939	-254.521	-197.057	-139.673	-121.807	-116.129	-100.921	-137.988	-48.6257	-156.977	-179.886	-140.65	56.7209	-137.059	-309.835	-130.269	-232.586	-28.3294	-150.529	-117.957	-78.5094	-150.632	-152.844	-93.3618	-170.588	-217.666	-107.907	-23.109	-11.0331	-33.349	-90.8043	-133.892	-191.895	-162.839	-263.974	-60.7272	-24.9777	-117.951	-76.0921	-13.9335	-44.0489	-103.334	-125.432	144.703	-58.8373	31.9889	-161.231	-131.107	198.681	-65.3245	60.2844	37.4496	-80.6812	-98.8439	-221.833	-361.434	-213.754	-172.726	-159.86	-78.6916	-30.2176	-94.5363	-200.06	-152.682	-263.942	-101.414	-186.404	-148.76	-125.03	-163.259	11.8246	-125.476	
