#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
381.347	-244.196	116.531	-14.8022	-258.861	-146.53	-136.852	-175.647	-306.155	-323.899	-127.144	-105.051	-200.091	-407.803	-614.284	-249.558	-722.491	-728.09	-360.73	-250.692	-704.113	-485.301	-88.0026	-19.0052	-52.3096	-278.515	-143.247	-91.3696	25.7553	-226.17	-387.324	-449.381	-392.129	-435.064	-71.4998	5.84987	-438.889	60.3167	-114.713	-28.698	-22.717	137.351	-170.521	-204.137	72.5572	-182.777	46.494	-50.1527	-86.034	-41.9252	-430.38	-322.203	-47.1781	-150.365	-301.631	-59.8484	100.322	101.567	76.7902	-1.78992	-3.41273	-144.564	-16.2288	-124.235	-9.09056	62.6669	-117.054	116.995	71.1009	-336.924	-104.728	-350.509	213.562	-6.51983	116.505	-161.509	-44.2062	108.91	-50.1346	171.035	-181.31	-507.977	-532.749	-537.714	-791.993	-375.774	-338.679	-228.644	-159.904	51.9886	-66.8869	-258.435	-319.685	-307.376	-233.479	-195.261	-72.7293	-32.5473	-253.116	169.897	-168.098	
388.68	-294.447	118.007	50.6439	-256.563	-140.038	-107.674	-154.889	-693.092	-619.462	-49.2318	-163.777	-173.587	-570.683	-993.502	-223.061	-1150.06	-1264.22	-556.911	-540.609	-1209.94	-717.276	-91.8712	87.5595	-52.2985	-190.207	-118.428	-50.3351	135.829	-333.154	-805.776	-844.245	-730.24	-723.256	-120.866	29.8117	-718.277	128.841	-264.436	-16.9792	-10.3271	304.409	-119.466	-375.513	135.893	-270.074	182.452	-78.1317	-149.653	-112.011	-621.943	-468.606	-93.29	-264.408	-538.523	-125.433	220.128	170.62	148.323	-53.4743	30.3274	-288.543	28.5296	-108.724	8.18337	102.279	-110.125	220.288	199.608	-455.995	-98.5714	-458.947	109.965	54.4702	327.365	-153.702	28.5601	407.898	49.7256	362.048	-133.183	-644.959	-752.293	-925.092	-1162.53	-479.409	-491.261	-351.36	-163.713	99.5867	-85.7895	-545.691	-552.086	-605.667	-243.088	-176.297	-36.5379	73.0423	-311.3	261.116	-183.583	
396.014	-318.349	115.309	87.4289	-257.52	-136.791	-87.409	-136.469	-859.889	-718.803	-16.0351	-164.733	-131.016	-595.143	-1131.73	-217.008	-1310.79	-1415.27	-620.451	-606.737	-1376.99	-727.139	-84.3822	147.903	-36.7135	-132.093	-88.7785	-3.76609	190.185	-392.943	-954.641	-977.186	-850.563	-816.969	-136.396	75.3884	-805.681	174.845	-341.987	-9.1671	-13.0567	329.129	-88.4612	-444.244	134.241	-304.702	237.501	-95.8597	-168.699	-138.88	-686.273	-519.385	-129.912	-325.475	-663.69	-154.629	271.247	192.732	145.829	-76.3018	42.4728	-377.536	34.9993	-50.1541	31.2812	125.853	-120.84	258.298	212.65	-476.988	-74.9591	-481.139	45.3646	89.9911	427.1	-121.05	68.2099	563.06	102.883	461.131	-31.581	-657.271	-754.599	-1064.81	-1294.89	-508.576	-559.445	-385.843	-142.42	110.431	-80.0166	-651.398	-643.173	-741.094	-225.747	-167.726	-18.8337	120.22	-338.375	302.098	-193.022	
403.347	-236.312	138.649	163.376	-181.673	-81.9273	-16.5132	-40.1973	-717.079	-497.807	183.374	-76.9546	112.347	-387.333	-941.895	-14.0656	-1145.4	-1094.49	-454.641	-388.958	-1160.35	-379.872	-9.35855	240.226	20.7591	115.872	24.3439	87.8858	281.074	-306.033	-729.334	-821.125	-702.694	-650.081	-20.4965	143.904	-633.963	216.955	-309.477	39.5657	53.033	424.484	65.9825	-319.766	155.481	-173.389	267.8	-28.2341	-130.685	-110.389	-450.292	-372.848	-98.0257	-267.595	-635.779	-124.428	321.28	203.676	205.636	-54.6157	80.8548	-355.956	99.7044	105.144	78.4314	170.278	-9.28096	293.008	331.929	-322.143	21.3028	-304.081	87.8893	153.357	484.626	-11.864	142.791	677.328	182.258	510.559	159.425	-395.257	-424.835	-826.561	-1082.62	-348.469	-444.987	-287.189	10.7717	137.911	49.4475	-467.392	-516.884	-635.212	-6.56023	-84.1439	21.3076	167.057	-258.352	345.3	-140.634	
410.681	149.994	-35.8708	172.764	146.065	104.58	157.874	218.339	96.221	273.177	245.557	150.255	284.753	282.306	102.915	246.857	62.9736	216.73	103.125	269.979	104.706	395.992	135.59	175.474	73.1851	333.359	268.935	235.453	62.7721	-36.9222	181.742	49.0064	13.3492	54.531	65.4507	214.34	106.82	130.554	-7.44172	113.227	87.6894	-49.2225	166.859	129.532	6.47332	98.4932	71.1548	86.0437	66.9618	27.5062	252.508	92.7304	12.6794	49.8679	-45.5963	39.402	83.209	14.7858	-86.9608	19.8373	75.69	-13.0564	133.215	422.561	115.355	90.4959	35.7736	112.101	68.4409	63.8692	174.186	142.597	-195.647	130.115	173.405	265.424	210.319	140.724	149.344	125.152	267.906	313.49	362.225	207.074	202.377	152.003	29.2824	151.576	151.747	18.3479	125.954	160.429	16.3876	23.4943	308.675	171.377	100.509	129.339	100.572	75.4457	82.7121	
418.014	305.525	-97.306	62.1414	307.701	150.251	132.332	249.111	574.104	565.352	169.261	186.023	269.847	443.819	602.605	360.007	692.602	807.223	369.523	499.151	804.068	506.046	155.734	51.2814	101.162	301.112	238.686	181.555	-112.345	143.509	524.617	400.119	351.21	380.699	32.2339	65.9367	435.348	-15.7554	153.932	47.1465	60.4019	-201.873	67.284	178.435	-112.341	80.2462	-77.5638	39.0118	128.324	76.936	514.728	279.4	96.8768	233.082	343.571	100.465	-110.037	-115.656	-227.105	66.7872	0.142293	186.737	51.5161	261.651	57.5794	-12.8241	-32.3725	-76.73	-97.1791	204.053	124.43	263.108	-147.246	54.3098	-109.544	266.067	78.3638	-215.878	34.5212	-165.918	134.218	546.465	601.132	691.239	784.882	323.547	298.312	310.376	118.365	-25.2481	73.4532	471.23	337.806	369.298	317.126	243.594	84.0854	19.8452	279.339	-137.66	192.244	
425.348	304.024	-136.669	-56.052	335.899	111.016	61.2058	176.597	926.564	793.565	140.326	121.163	215.259	522.865	840.44	391.844	949.163	1058.85	494.765	666.984	1093.53	499.345	100.761	-83.1451	102.69	258.421	192.501	86.3425	-154.77	257.117	680.041	494.246	471.608	477.715	32.6354	-39.1042	522.905	-115.643	192.552	-21.7059	11.0117	-191.466	25.6938	246.956	-114.729	83.772	-174.932	51.3099	143.084	113.569	601.926	352.408	162.536	282.053	483.235	131.58	-223.982	-190.847	-215.02	77.6536	-68.9785	288.892	-14.192	53.2852	15.5041	-57.2333	-60.8016	-167.127	-130.511	204.905	19.3018	265.992	24.0228	-58.8172	-312.195	163.164	-33.4647	-368.342	-46.278	-365.817	9.37604	550.271	651.385	904.149	1012.04	401.747	455.082	317.875	79.7501	-95.3828	116.961	714.088	555.691	621.819	286.866	192.511	24.9496	-95.4	327.391	-216.987	167.39	
432.681	124.789	-73.0595	-259.967	133.793	-74.7664	-132.767	-88.8274	1461.27	1127.85	107.166	-5.99056	64.697	561.474	982.193	243.244	1030.4	1280.33	628.731	993.484	1259.75	355.798	-46.4751	-308.133	108.227	106.855	51.8668	-144.747	-153.281	303.355	944.02	558.908	588.977	492.543	100.618	-169.162	518.549	-237.371	235.203	-119.849	-56.2088	-74.9114	-53.715	376.6	-52.7987	98.7726	-291.447	120.857	135.863	180.192	599.19	384.274	242.864	278.357	554.704	159.662	-294.007	-234.32	-81.7521	125.193	-157.263	393.565	-108.607	-293.341	-55.4112	-40.0525	-117.064	-244.138	-68.413	88.8364	-185.469	163.551	497.547	-287.564	-592.396	-117.011	-283.588	-560.373	-181.727	-594.137	-213.833	386.535	573.005	1170.44	1008.15	363.327	538.15	285.847	14.9629	-211.534	253.292	1052.35	842.716	997.889	203.939	-75.4752	-130.227	-355.798	207.053	-229.131	-12.9167	
440.015	72.4665	-23.3529	-275.001	9.30423	-122.346	-159.629	-156.138	1651.68	1256.55	118.556	-49.2416	-58.5687	525.104	941.374	163.109	916.769	1170.24	616.29	1024.64	1071.09	213.123	-87.2999	-390.103	46.5559	-9.45216	7.51347	-261.835	-155.356	312.416	1072.4	562.776	594.967	426.114	183.71	-187.633	441.224	-248.906	315.302	-81.7691	-19.2749	37.7631	-25.6063	544.378	85.2454	225.776	-303.128	236.416	133.483	220.926	560.476	387.045	300.335	315.443	598.154	192.234	-257.453	-181.081	81.5906	139.263	-122.787	484.841	-37.4367	-354.948	-75.4797	-14.9625	-46.5944	-194.495	56.3912	-34.25	-236.629	85.6937	644.188	-343.338	-649.858	-220.896	-315.46	-713.912	-241.624	-653.655	-451.729	172.887	336.704	1195.03	880.856	301.463	519.726	269.407	-11.2131	-210.599	325.192	1159.22	887.726	1168.3	168.123	-152.331	-155.008	-400.223	129.798	-169.517	-80.5954	
447.348	219.521	50.0683	-120.372	35.1445	-19.849	-29.0327	-18.9795	1434.95	1084.29	84.8235	50.6091	-177.241	438.698	833.645	89.1601	792.263	859.85	559.998	764.601	721.08	52.952	3.55586	-292.393	16.6432	-139.661	82.4732	-205.62	-179.339	307.593	1041.3	621.981	600.907	412.59	279.839	-120.967	424.018	-161.302	463.073	69.2174	131.867	25.048	74.1209	669.183	243.467	413.008	-217.448	364.587	160.986	241.086	471.997	414.422	351.351	455.381	702.996	236.26	-150.1	-51.8052	205.963	184.779	11.2709	590.54	184.068	-139.529	-45.5505	46.7157	113.808	-59.3735	98.9932	-39.5863	-98.9425	116.776	408.213	-214.534	-510.478	-76.9423	-162.677	-819.3	-179.496	-535.238	-596.302	16.9078	51.1695	1047.8	791.291	272.718	458.727	343.779	26.355	-123.804	291.868	951.478	764.81	1133.24	117.897	-21.4006	-48.2965	-262.875	175.614	-73.6232	47.1424	
454.681	438.801	-108.08	28.3639	281.688	167.627	159.751	240.525	887.062	776.677	23.4278	138.772	-132.567	409.809	838.18	152.779	957.055	748.71	404.694	459.698	747.423	256.789	80.7556	-151.091	-28.7108	-128.21	251.173	31.8466	-147.925	410.82	892.111	771.76	605.041	505.451	260.286	53.2434	541.94	-35.9437	488.442	181.455	189.026	-154.32	167.183	772.254	241.943	551.47	-187.965	344.541	238.454	209.891	452.529	421.416	273.211	459.193	727.656	269.613	-146.854	-51.1968	78.708	215.856	79.1324	634.892	295.302	278.555	39.227	42.199	283.772	52.4652	37.1913	170.615	113.383	320.309	-82.0815	-34.2646	-339.57	211.601	160.461	-767.017	-14.8193	-401.431	-362.411	232.907	213.652	817.318	1048.22	466.095	495.544	342.596	59.9806	-94.7468	128.248	595.148	497.484	844.509	127.938	241.161	93.3558	-42.0191	369.009	-137.814	248.417	
462.015	498.76	-166.879	37.3952	400.658	217.184	181.651	303.061	641.89	605.918	-30.579	188.375	-37.8577	420.094	915.674	199.301	1142.1	902.809	399.554	409.79	1008.92	438.546	111.896	-83.1434	4.40362	-56.3281	285.888	149.023	-154.672	435.971	820.12	868.376	660.553	626.048	186.653	79.9777	667.957	-26.8726	449.127	152.567	156.314	-289.712	129.499	666.112	112.078	470.47	-203.276	243.085	255.735	175.454	494.972	419.2	211.751	421.97	720.355	253.808	-195.265	-109.68	-81.5067	223.745	47.5418	594.376	235.261	369.418	56.8576	17.8394	264.146	18.0004	-71.867	344.012	183.107	437.71	-229.637	13.695	-296.378	315.178	230.893	-683.855	38.0019	-357.898	-134.426	483.582	458.636	795.492	1231.89	546.557	522.75	345.794	65.7887	-102.615	12.3649	448.149	413.61	661.514	138.537	315.484	110.498	-5.89173	459.629	-215.963	322.969	
469.348	521.053	-175.982	30.3937	462.588	232.725	178.034	316.457	568.678	538.844	-47.4026	216.334	34.1281	443.881	983.323	240.67	1255.18	1031.64	432.654	413.606	1196.51	530.605	134.222	-45.9344	47.8945	0.381071	292.78	207.04	-173.919	433.56	776.401	901.684	696.019	702.566	131.335	65.0418	739.561	-42.6344	411.718	115.537	129.245	-370.298	87.7818	548.524	12.0945	374.8	-210.694	166.949	254.045	154.141	540.346	427.363	184.275	410.06	718.071	235.897	-233.457	-150.555	-188.367	218.925	15.6585	549.566	174.913	365.604	57.0769	-5.30091	211.246	-34.7342	-161.267	434.33	205.012	490.036	-276.358	33.2366	-289.095	358.996	226.259	-614.052	55.6003	-344.792	-6.7806	626.731	608.182	822.463	1331.73	577.023	544.045	362.429	74.3819	-106.121	-32.8678	410.948	414.909	582.339	150.056	339.561	106.812	-4.52052	504.515	-251.139	355.474	
476.682	532.316	-174.769	21.1525	496.617	238.125	172.222	318.903	574.084	529.792	-46.8386	228.133	75.47	466.604	1029.31	273.656	1316.72	1109.91	467.707	431.932	1301.71	564.19	147.429	-30.6811	79.7758	36.656	293.292	228.891	-190.453	428.833	754.652	903.44	711.882	739.918	99.5987	43.4259	773.191	-59.5946	388.541	89.447	113.43	-406.822	62.173	470.294	-44.46	309.911	-213.818	123.362	249.524	144.229	573.003	438.749	176.967	412.456	723.8	224.344	-257.279	-174.471	-245.275	212.21	-5.4749	521.4	136.333	338.408	52.9638	-21.8777	166.253	-76.0047	-216.706	470.03	205.813	507.582	-286.724	39.1057	-296.783	375.269	202.224	-575.549	58.6457	-348.011	48.274	693.775	684.428	857.817	1385.4	589.728	562.865	379.793	81.0286	-107.86	-43.6063	420.108	443.871	563.881	159.864	349.133	102.542	-10.7383	527.629	-269.024	370.472	
484.015	588.792	-77.6167	-141.659	514.011	133.584	44.1994	336.332	662.035	504.459	-37.0344	117.266	95.5372	490.616	1203.25	330.853	1527.82	1284.2	584.666	520.203	1557.27	662.776	226.713	-194.911	110.813	68.1559	358.06	287.97	-156.931	426.076	931.124	1077.93	840.559	868.612	141.841	65.6842	945.834	-147.375	512.33	-7.88444	172.748	-370.366	67.5574	551.664	-18.0018	399.151	-311.018	146.62	254.266	184.799	690.338	487.166	255.853	445.474	652.14	263.072	-322.27	-166.278	-183.593	246.523	-106.914	636.446	184.894	435.754	41.7177	48.7107	260.588	-53.2823	-145.329	583.258	319.373	632.739	-256.391	-166.983	-208.919	438.501	284.818	-550.438	94.5672	-480.39	78.6127	830.215	801.732	1011.5	1560.9	668.61	653.519	267.97	102.267	-236.785	-25.0273	402.201	494.3	648.408	164.541	382.127	-17.9045	-172.845	572.066	-261.792	410.443	
491.349	596.264	-62.7603	-147.214	489.401	118.403	28.5921	302.666	588.403	423.041	-83.416	143.354	61.9234	467.225	1299.83	281.918	1687.44	1428.4	590.162	513.644	1752.44	774.835	221.272	-210.419	77.211	22.9996	365.908	325.791	-175.535	437.419	1059.12	1284.94	968.558	989.123	145.811	93.6275	1055.75	-156.627	573.928	0.342859	163.555	-449.397	46.0054	637.831	-32.4476	467.882	-344.56	169.272	267.037	193.905	735.331	496.995	245.688	432.428	695.889	288.929	-330.161	-177.629	-199.196	268.918	-110.983	715.162	207.068	517.832	39.156	71.2485	350.855	-25.5068	-123.072	695.761	381.461	723.891	-291.321	-194.597	-194.179	461.243	375.618	-632.195	85.3332	-497.189	88.3464	942.736	858.134	1052.53	1677.51	692.862	659.054	253.014	74.6324	-263.935	-76.7541	334.125	429.219	628.835	132.653	354.746	-47.8384	-206.227	584.193	-262.575	414.549	
498.682	597.308	-63.5167	-140.6	487.827	121.012	27.2428	299.109	493.66	352.871	-116.861	161.474	66.3883	452.888	1324.36	254.105	1745.49	1480.89	569.671	487.002	1833.89	847.08	222.227	-199.917	65.9031	6.23397	363.653	357.063	-180.048	447.618	1081.04	1372.63	1020.95	1046.54	137.094	113.09	1106.3	-151.903	586.431	2.32291	157.256	-503.871	29.0411	651	-57.7803	476.146	-359.103	159.153	275.468	189.688	744.213	491.961	224.85	416.964	697.199	293.591	-342.74	-186.18	-231.856	281.119	-113.022	727.89	200.932	563.873	43.6688	72.2682	380.088	-15.5716	-132.344	760.023	412.157	769.392	-315.778	-184.964	-180.385	478.225	419.367	-641.42	91.1463	-485.03	135.687	1005	902.717	1037.45	1717.54	704.466	651.417	242.979	68.4892	-266.056	-116.396	276.25	376.88	574.11	120.579	352.416	-55.0884	-203.113	593.552	-266.206	422.125	
506.016	574.559	-69.6057	-117.231	479.54	137.406	36.5831	186.268	403.599	270.716	-150.462	178.821	61.3016	417.193	1287.23	213.757	1731.53	1478.7	532.167	438.624	1850.07	856.988	209.638	-171.704	62.558	6.68955	344.866	358.035	-215.115	424.232	1032.35	1367.18	1007.18	1047.99	84.2021	41.9649	1085.69	-174.436	566	1.74069	32.9981	-556.412	-0.338601	595.02	-96.7254	433.76	-345.169	140.12	194.761	115.408	718.65	456.929	188.817	386.752	706.174	211.101	-341.778	-254.656	-281.636	264.398	-111.122	689.445	169.605	538.654	-21.9618	53.0059	349.643	-28.1881	-174.462	763.383	405.163	764.222	-330.233	-147.62	-282.11	470.477	403.343	-635.749	73.0476	-456.863	154.105	1014.71	910.555	989.153	1697.28	667.255	613.779	247.935	45.4557	-244.535	-169.214	229.35	322.109	502.377	94.1173	337.612	-48.335	-182.461	589.643	-270.558	413.797	
513.349	469.366	3.84543	-84.2195	429.4	113.932	-3.71243	60.4779	315.935	143.602	-127.447	131.535	86.4195	347.199	1071.6	175.396	1453.66	1254.73	470.722	306.043	1616.66	691.953	181.148	-132.859	106.794	159.132	280.12	288.061	-260.414	333.86	807.954	1087.93	822.434	903.258	-23.4044	-107.389	871.256	-225.749	475.875	-81.558	-86.306	-457.06	11.4253	391.374	-96.0468	324.355	-261.758	178.14	31.7041	26.6631	618.937	377.064	183.632	320.596	587.351	72.7889	-305.497	-282.079	-240.144	142.464	-159.741	546.96	107.743	276.99	-99.3986	21.4193	252.414	-64.3255	-190.432	642.141	318.974	644.854	-184.326	-120.827	-317.473	373.459	274.527	-438.316	47.9217	-393.808	120.891	860.332	765.044	827.22	1439.02	499.578	516.644	210	31.2111	-196.98	-162.261	234.551	292.73	403.859	76.4508	276.82	-86.5101	-168.961	549.179	-179.119	362.646	
520.682	436.388	30.0201	-71.9388	404.255	98.5578	-4.7618	46.2446	337.091	159.523	-78.2723	111.56	97.274	343.641	975.521	188.581	1298.84	1127.33	460.563	293.082	1447.6	610.131	179.039	-117.402	127.353	213.339	281.63	269.211	-241.811	278.784	725.87	936.458	718.423	802.875	-26.2535	-121.431	769.874	-219.975	428.318	-89.9414	-89.2631	-384.229	40.3551	336.939	-66.6527	299.931	-215.931	197.645	-1.68767	17.4579	580.152	354.112	190.751	303.202	518.196	45.1235	-263.97	-260.125	-198.539	102.458	-159.162	484.886	110.485	222.826	-101.117	30.4016	216.767	-62.9966	-172.528	560.65	292.884	579.012	-158.397	-117.194	-284.213	349.47	234.326	-342.993	55.8603	-358.33	102.586	768.579	690.869	771.732	1303.2	448.438	479.381	199.968	44.4386	-186.58	-108.598	256.253	304.278	397.347	92.0115	258.899	-86.4433	-160.278	513.125	-130.39	335.537	
528.016	427.4	34.4751	-66.234	394.093	94.4561	-0.68494	46.7357	363.23	184.13	-55.1621	102.727	95.2474	347.089	936.543	194.105	1235.31	1071.4	457.18	295.889	1367.41	571.843	177.864	-115.722	131.511	225.228	286.759	259.268	-230.379	261.22	701.797	877.789	675.893	757.053	-19.3178	-119.533	727.893	-212.934	414.467	-85.6978	-85.6777	-353.509	56.6348	332.999	-47.6014	300.881	-198.874	208.679	-9.0625	17.5257	563.514	348.713	195.921	301.065	496.199	39.6726	-246.398	-248.52	-176.412	92.5852	-153.406	468.186	119.33	214.226	-98.8711	36.8209	206.407	-55.9963	-159.289	519.718	281.954	550.271	-152.968	-116.863	-273.551	342.561	221.789	-318.606	59.1384	-348.339	86.3124	723.711	656.653	755.96	1251.66	433.039	467.353	199.246	51.5986	-183.273	-81.2907	272.872	314.221	409.991	100.816	255.602	-81.3584	-154.691	497.241	-113.813	325.418	
535.349	424.85	34.6393	-64.3776	389.182	93.1759	1.50359	47.8593	378.521	198.447	-46.5905	98.2792	90.3667	348.013	921.401	194.924	1210.47	1047.1	455.194	298.047	1331.89	553.795	176.398	-117.819	130.337	225.455	288.847	252.648	-225.504	257.115	697.018	857.105	660.167	737.881	-13.6291	-117.712	711.105	-209.549	412.639	-81.8321	-82.6484	-339.098	64.5821	339.574	-35.8495	307.015	-193.41	215.979	-10.4272	19.0327	556.043	347.396	199.592	302.08	490.972	39.5684	-239.186	-242.871	-163.552	90.468	-149.542	466.503	126.044	212.788	-97.8859	40.0735	205.791	-50.826	-150.194	501.061	276.934	538.267	-149.872	-118.045	-271.574	338.835	217.997	-316.72	59.2665	-347.109	73.4211	701.978	638.67	751.354	1232.48	428.107	463.852	198.978	53.5948	-182.318	-70.0545	281.554	318.886	420.616	103.575	254.829	-78.5293	-152.693	490.768	-108.515	321.417	
542.683	-68.5145	8.17657	4.83317	51.8603	124.46	16.3454	103.628	-157.499	-216.758	-251.176	81.2321	-130.206	-301.773	-79.0049	6.47746	65.9719	25.3685	-173.248	-222.826	123.816	-127.606	123.998	58.1475	-102.581	-310.611	-279.505	-124.352	-119.828	-23.1622	-297.397	-122.874	-84.9859	-69.7547	-276.977	-32.2769	-89.4012	31.2049	47.1811	-44.5767	-20.2943	-214.155	-359.958	-417.558	-328.947	-428.921	6.58438	-401.766	124.262	22.6555	-164.214	-177.22	-156.318	-107.523	154.192	72.2654	-124.593	-24.5111	-356.229	-75.9905	-22.2108	-136.095	-311.847	-90.7405	45.174	-229.34	-314.554	-237.342	-301.064	-44.718	-0.769687	-197.572	-82.2639	121.048	-6.35215	-138.506	-176.589	-211.172	-212.167	3.51845	-88.8869	-25.6276	26.0672	-207.132	-84.5383	-141.885	-94.9404	0.622782	-225.876	143.682	-288.921	-157.034	-141.651	-288.014	-238.612	154.936	70.2444	112.392	-22.1355	-269.495	189.293	
550.016	-285.309	84.1296	59.7214	-105.544	64.6318	3.27288	75.9139	-483.331	-406.92	-99.8245	-32.1028	-52.5246	-524.277	-769.768	0.550753	-876.557	-832.706	-447.305	-424.428	-915.651	-499.495	122.154	186.598	-68.7374	-319.87	-333.988	-180.338	133.472	-232.512	-917.842	-878.58	-652.03	-623.656	-249.762	36.1571	-627.766	177.877	-249.089	-20.8323	33.8821	120.361	-324.489	-741.76	-232.272	-658.163	179.86	-514.329	48.8135	-39.5227	-533.43	-422.417	-221.918	-274.52	-344.768	-21.4873	60.3061	145.71	-172.512	-123.242	53.2727	-506.781	-311.669	-136.548	92.3	-162.516	-441.947	-116.172	-158.669	-388.368	-87.898	-521.311	30.5892	209.135	243.937	-227.771	-254.9	291.178	-111.623	330.369	17.0189	-487.026	-348.629	-788.965	-976.585	-398.867	-392.663	-190.146	-171.38	244.965	-159.264	-384.602	-343.391	-634.127	-262.081	86.369	109.164	232.265	-271.271	-66.9472	45.114	
557.35	-350.657	100.392	116.092	-161.267	51.5632	31.8258	88.952	-617.49	-462.95	-16.0837	-55.3191	-19.3818	-555.984	-1035.66	-8.4255	-1234.69	-1150.87	-547.081	-486.969	-1325.53	-593.217	125.498	253.375	-53.4695	-272.475	-297.06	-155.57	233.738	-337.146	-1126.57	-1145.41	-876.482	-839.376	-230.729	113.039	-827.13	259.445	-360.615	13.1289	51.5128	212.108	-261.815	-802.833	-180.473	-686.522	271.417	-512.662	20.481	-62.9211	-659.837	-500.888	-254.607	-349.387	-552.12	-57.0984	158.291	212.05	-111.863	-152.099	94.0107	-642.174	-276.625	-61.5478	129.275	-112.691	-466.07	-37.8109	-99.8362	-516.166	-85.4802	-618.988	-8.24147	253.537	380.829	-213.16	-230.321	509.203	-44.7729	474.744	92.0069	-631.183	-451.978	-997.598	-1282.55	-477.812	-514.585	-239.281	-127.566	268.679	-84.8212	-475.799	-436.472	-757.594	-229.742	73.111	139.464	298.528	-362.333	32.4864	-4.62588	
564.683	-332.464	102.281	147.142	-139.181	59.3382	38.7531	109.77	-672.759	-478.821	23.9455	-49.8063	15.8337	-542.32	-1110.15	3.60396	-1332.41	-1237.51	-566.997	-497.704	-1439.28	-592.919	135.935	290.774	-13.6048	-233.051	-240.708	-96.2846	282.558	-360.066	-1190.55	-1212.8	-936.127	-890.518	-214.575	138.99	-868.723	279.12	-398.594	37.5382	60.7746	236.158	-223.661	-812.79	-144.423	-683.856	311.202	-488.084	1.00163	-85.7278	-686.99	-511.276	-269.369	-344.244	-622.637	-83.7688	194.781	218.715	-96.1379	-128.901	118.05	-689.503	-233.019	-6.07644	135.617	-63.5453	-462.963	23.6749	-78.6464	-533.94	-70.2481	-625.571	-35.3973	281.56	442.176	-157.399	-206.538	611.155	16.892	536.612	158.711	-646.253	-447.325	-1056.3	-1356.04	-481.141	-542.565	-244.921	-90.6538	281.332	-50.116	-506.06	-461.114	-800.456	-198.346	83.6174	144.672	335.195	-352.769	94.5957	-9.23942	
572.017	117.381	35.7302	277.738	245.624	219.762	119.73	269.305	-437.91	-227.083	146.623	79.3847	143.76	-147.522	-524.729	177.147	-650.43	-666.34	-252.381	-241.077	-733.256	-201.603	188.072	341.911	190.587	149.209	248.991	258.81	109.308	-219.98	-761.23	-786.087	-645.871	-504.72	-136.303	104.776	-485.777	131.091	-231.23	180.243	173.309	77.9914	21.1831	-427.197	96.4292	-294.647	349.633	-37.5588	-50.5628	-119.125	-293.739	-247.025	-190.153	-18.2788	-302.469	-90.1644	222.711	54.4262	-131.433	41.7375	192.724	-432.813	93.2102	247.307	77.3376	85.4128	-251.383	179.204	-106.571	-299.997	94.2141	-245.382	-267.06	258.015	409.309	273.018	-48.3074	556.05	272.008	401.412	257.19	-230.353	10.5425	-555.207	-489.495	-131.652	-214.927	-4.51173	27.6855	203.214	31.1637	-286.104	-214.886	-467.451	8.43267	253.801	93.2399	363.616	99.5853	224.917	129.898	
579.35	238.246	-23.7161	239.258	375.208	265.576	131.667	314.376	-258.651	-113.42	97.6295	120.664	148.649	-40.7374	-221.557	250.655	-240.353	-300.479	-104.421	-138.756	-275.069	-81.5285	203.8	297.589	208.531	189.013	272.323	278.624	2.26712	-122.155	-571.544	-555.759	-451.117	-295.107	-171.557	42.408	-271.303	56.205	-140.762	150.643	152.384	-40.2766	-3.94771	-379.219	24.1618	-271.147	283.838	-41.8882	-15.2716	-102.201	-131.748	-138.139	-161.611	68.4163	-78.2972	-58.8596	123.171	-36.4638	-244.562	59.9775	149.031	-313.515	57.0389	211.384	53.8835	26.9061	-269.676	81.0364	-213.455	-172.969	100.622	-131.238	-321.648	226	282.255	318.835	-73.8101	378.213	234.823	250.818	236.504	-23.401	213.061	-293.229	-89.4735	-3.73089	-56.6202	89.8449	9.63182	169.521	-24.8618	-159.184	-74.5471	-322.131	27.3617	322.483	93.8479	322.649	234.632	94.6871	218.8	
