#t	reg 1	reg 2	reg 3	reg 4	reg 5	reg 6	reg 7	reg 8	reg 9	reg 10	reg 11	reg 12	reg 13	reg 14	reg 15	reg 16	reg 17	reg 18	reg 19	reg 20	reg 21	reg 22	reg 23	reg 24	reg 25	reg 26	reg 27	reg 28	reg 29	reg 30	reg 31	reg 32	reg 33	reg 34	reg 35	reg 36	reg 37	reg 38	reg 39	reg 40	reg 41	reg 42	reg 43	reg 44	reg 45	reg 46	reg 47	reg 48	reg 49	reg 50	reg 51	reg 52	reg 53	reg 54	reg 55	reg 56	reg 57	reg 58	reg 59	reg 60	reg 61	reg 62	reg 63	reg 64	reg 65	reg 66	reg 67	reg 68	reg 69	reg 70	reg 71	reg 72	reg 73	reg 74	reg 75	reg 76	reg 77	reg 78	reg 79	reg 80	reg 81	reg 82	reg 83	reg 84	reg 85	reg 86	reg 87	reg 88	reg 89	reg 90	reg 91	reg 92	reg 93	reg 94	reg 95	reg 96	reg 97	reg 98	reg 99	reg 100	
104.876	5.16519	-5.05223	5.5227	-1.72229	-1.20983	-3.60253	-2.04887	4.09538	-3.9638	12.4723	-0.809264	-5.8232	0.145992	-10.0698	-8.90971	2.56141	5.78175	3.68775	-3.96703	-17.7626	-9.20024	6.07276	0.0780454	-1.73379	-0.702409	0.16709	-4.44859	4.80457	-6.32479	-4.43742	-2.01115	5.59455	-0.0702145	-1.02753	0.705435	4.90144	1.24364	6.28584	-4.61005	-2.91813	-2.23587	-4.47354	-3.23216	-3.18234	-3.48555	0.0236174	-5.10469	-1.4638	0.796515	3.58498	0.996254	-3.9649	-4.09639	0.290983	-2.24736	-5.12433	1.79255	-0.55168	7.08281	0.132087	0.897624	6.63074	-2.82477	-0.100645	4.51	6.3206	1.54495	-5.7758	4.03921	3.3472	6.62291	6.72979	3.07998	6.16212	-1.61393	-3.78084	4.71666	-0.596206	-1.11128	0.452768	7.3745	7.49281	3.33289	-5.95855	1.82497	2.3868	-2.92776	7.17816	-0.322822	-6.2395	5.58618	4.15225	2.22664	1.41845	-6.65969	-2.19828	2.44043	1.407	-0.33544	-1.22274	
105.609	3.81178	-5.89333	6.41384	-1.67653	-3.23364	-0.978877	2.16918	6.34425	-7.26058	3.80143	2.26861	-5.05843	-4.97563	-14.5166	2.3265	-0.594172	8.49125	-0.601467	-2.74143	-9.65417	-5.46825	6.87339	-0.0686291	3.66871	1.11924	1.64151	-3.92667	2.53391	-10.6401	-1.94988	2.99503	4.58978	0.872394	-5.57788	0.536172	6.70077	0.741372	4.89275	-2.5207	-2.72822	-2.79602	-2.65875	0.205155	0.505738	-8.27753	-1.08655	-3.12216	-3.85987	-1.45076	6.07237	2.79967	-1.72426	-8.63366	6.1414	-0.958346	-0.711134	-2.37013	-3.17132	4.09741	-1.0399	4.57018	6.19074	0.0525672	2.68075	1.64524	-1.51192	1.63311	-7.44975	-0.240511	-1.00558	3.79431	6.31048	-0.655604	6.08347	-2.65815	-2.37921	2.18548	0.516111	-6.8018	3.28675	7.1013	5.31579	3.88801	-6.57889	-2.33706	-2.98861	-2.89012	-0.490506	3.09977	-0.125934	5.1993	-6.37553	-1.44001	-2.35273	-7.21295	-1.7419	1.01193	2.72168	4.91108	0.544291	
106.342	-3.84943	-1.08468	3.52202	-3.40452	-0.486684	-2.29752	-1.45949	1.44757	-4.1018	5.66445	1.48513	-8.3947	-1.22316	-12.3691	-3.55445	4.45841	1.14845	-3.32541	4.54118	2.85177	-4.84344	0.392728	0.858127	0.950244	0.788891	0.0845227	-3.44142	0.0601367	-5.16918	-6.20462	-3.11335	-2.94138	-3.97062	1.25289	-1.46916	3.24076	2.13645	1.09639	-1.90487	-2.41966	-1.39096	-7.22885	-4.55604	1.92738	-6.58559	-1.5252	3.13171	-2.57858	0.713898	0.854903	9.89455	2.6945	-0.970304	1.31971	-0.229458	-5.8183	-2.62644	-5.73635	3.37587	4.97468	5.8424	1.33837	4.40622	1.08119	0.601536	2.07342	1.50465	-14.1863	6.52378	-1.17758	-1.50383	-4.03772	-2.45443	1.20141	-5.82803	-4.21131	2.8183	-0.923854	-3.6955	8.20267	3.91934	-2.85295	2.97341	4.14195	-3.24043	3.33165	-1.78347	0.225981	6.70331	-2.52606	13.5435	-8.43889	-0.809387	-4.82556	-6.85789	-0.216027	0.330358	3.62256	2.69095	-2.40683	
107.076	-2.58584	0.199294	2.70017	-4.49955	2.96137	-0.99423	-1.3418	7.00483	-6.81674	8.89793	2.85561	-1.39031	-1.05629	-4.20853	3.06983	-1.9652	-3.01553	-0.284651	2.75379	0.372792	-4.23813	1.79654	3.64299	-0.692179	-10.1314	-2.88387	-0.10287	-7.54762	-5.71571	0.254155	-1.78642	3.96625	-2.97284	-3.3431	-1.83985	0.806427	-0.791367	4.52323	-2.77551	-3.34686	0.0317801	-4.75037	-9.99803	1.61622	-6.75366	1.2143	9.32396	-3.17681	-0.757108	1.98765	2.20312	2.31459	-5.31439	-3.19232	1.76096	-3.54271	-2.94321	-7.63039	1.02846	2.75758	-0.25053	1.31988	0.350844	1.9095	1.23388	4.12222	-1.90267	-5.27717	-1.2191	-2.2465	1.61487	1.41536	-4.05873	-0.0358018	-8.61422	-2.64725	4.82061	3.05897	-4.42839	3.81087	3.79017	-0.0124978	-2.43709	1.57484	1.03043	-0.76029	0.0585752	2.63952	6.62191	-3.41485	9.98314	-7.28511	3.10069	-0.978402	1.6222	-2.77447	0.227319	6.27766	5.07658	-2.90921	
107.809	-5.58782	0.239299	0.952181	3.89239	0.722173	-4.81679	-3.51354	3.88619	-8.9794	10.7953	5.33356	5.77169	2.04501	2.3761	-0.450457	-4.57748	-4.41724	-5.73723	-2.45759	-5.0316	-4.21975	0.674041	4.14334	-2.73805	-2.4779	-3.63086	-0.606987	-6.97984	3.6907	-6.03405	-8.14832	7.01452	-3.81591	0.793232	-1.94641	0.0586524	0.0122824	2.61964	-3.83674	-3.35781	-4.23107	-3.78771	-7.23388	0.363834	-5.22979	1.047	8.58424	-4.01294	0.58373	0.935498	4.75028	-1.89977	-5.38858	-1.42788	0.763495	0.326634	-0.324096	-2.21366	0.329984	1.42366	-0.552632	1.79176	-4.09678	0.220584	-1.5013	2.07562	-1.90767	0.000101878	0.347889	-1.90551	-2.41976	-0.214959	-6.25091	-0.690054	-5.34853	-0.017933	-5.79531	1.67726	-0.822308	12.1571	-0.794207	5.48016	-3.71605	12.9444	-8.58144	-4.00622	-0.242573	-0.298688	4.86128	-2.65464	5.722	-9.85972	5.81653	5.48407	-1.15334	-1.17555	-0.106995	2.90168	5.60315	3.08609	
108.542	-0.529489	4.74961	-1.89024	6.9969	0.254174	-2.78082	-1.918	-7.13822	-1.66256	7.28309	1.68768	2.26604	9.93087	4.19444	0.239559	-4.9483	-5.4181	-2.81876	-1.31509	-4.66521	-10.0168	-0.759965	0.398609	1.80639	1.50045	-7.25365	1.21589	-4.91496	4.91071	-2.3369	-5.87188	9.69388	-4.80307	-3.86412	-1.18351	4.46405	0.571261	6.11856	-1.22684	-3.42838	0.23216	1.3598	2.46778	-1.54434	-2.77088	0.872011	3.54486	-1.38521	0.688784	3.81933	9.50232	-4.4906	-6.40659	-2.09931	-0.247715	-0.460107	-1.65613	1.51485	0.623693	-1.10479	0.473562	1.72813	-0.81885	-0.804085	-5.52332	-2.59121	0.134482	-4.93962	4.63232	-5.22536	-1.92488	-0.75164	-4.20256	-0.767246	-3.9143	1.12448	-3.92901	-3.07299	-3.59454	5.00429	0.863692	-0.948053	-3.8797	8.22718	-4.12924	-4.0853	-1.71943	2.49181	4.15893	-1.24461	6.956	-9.33303	3.6848	-3.17397	-3.52275	-0.960726	-1.97	-0.940256	4.39013	0.0721819	
109.276	-0.675198	1.46326	-2.78814	5.63444	-1.84046	0.4732	-3.88965	1.87862	-0.40195	4.69873	1.99569	-9.08094	3.36645	-7.28112	0.984066	4.95055	-7.58441	3.66542	-6.63825	-6.37831	-0.705266	-4.96943	4.60322	4.87629	0.312668	-11.4761	3.29924	-1.22277	3.79512	0.5415	-0.801603	5.14773	-7.50072	-1.08121	-0.857232	0.0368377	0.651432	7.96624	-0.221808	1.27763	-6.43432	-0.1913	1.2768	4.07582	0.818808	-3.53371	5.4095	-4.02313	-0.0516264	5.14825	7.82985	-3.37527	-5.34708	-1.80577	-1.40607	-0.803785	-0.367301	0.513338	2.37877	-0.23915	0.592949	0.838767	3.49687	-0.517944	-5.27403	-4.78378	-0.0415777	0.726143	4.78398	-6.99368	-1.61666	-0.18361	-1.00723	-3.64562	-0.636645	1.00342	1.21228	-1.44735	0.427596	11.9773	-2.23912	2.68261	-0.295788	3.03273	3.43953	5.31425	-3.34195	3.48145	7.26486	-7.27853	1.31009	-1.91001	-0.132097	-9.15239	-1.9893	-2.26162	3.01016	-0.614026	3.95448	5.52347	
110.009	2.55099	1.53015	-6.05171	0.702067	2.38687	1.33436	-0.719121	5.232	-7.39695	5.81642	2.62711	-17.1975	2.96271	-4.92308	-2.8952	-0.560654	-4.66861	1.85507	-2.45651	-7.10986	-4.30633	-4.901	1.40548	6.26973	-0.0595213	-5.60503	-4.45225	0.64085	6.93587	0.809594	2.55864	6.33586	-4.34531	-6.18044	1.13643	2.70222	2.96574	3.5621	0.404576	2.48491	-6.49676	-3.28952	2.49868	7.20929	2.0174	-2.11368	2.62299	-1.27488	1.83515	10.0411	9.16166	-3.01648	-7.24883	-1.07153	-0.270998	0.718652	-1.30153	-3.16181	-0.546064	1.71694	1.20326	-2.57544	-2.84283	1.71923	-8.83737	-2.85524	0.587493	5.2214	5.1129	-1.4174	-8.80561	-1.14886	3.42533	-1.89821	1.14784	0.600465	6.25061	0.499767	0.854169	9.15179	-5.85161	-0.227174	5.41616	5.42805	3.65012	3.02123	-0.766944	-0.0924172	6.23521	-6.94967	4.39908	-0.330016	-1.159	-3.11502	-3.51726	2.3743	0.393556	-0.449	3.70135	3.58682	
110.742	0.859832	-3.86308	-2.28618	4.67653	1.77181	-1.27327	-3.62032	-1.4407	-6.4979	6.25055	3.85852	-6.88354	2.30364	-1.8347	2.9057	-5.53045	-8.47753	3.05383	-16.7534	-5.91801	-1.57685	5.01576	2.21443	5.86337	-2.47264	-0.00814185	-2.19299	6.99821	7.88513	3.95844	2.82566	0.974149	-6.03657	-1.3548	1.4001	4.6038	0.818921	1.03362	0.39776	-2.06238	2.26723	-0.728282	-2.37395	7.66912	4.45825	-0.211423	0.96781	-1.13007	0.631046	11.1426	4.00052	-4.96924	-0.0641463	-1.81176	0.53114	-0.280848	-2.17822	-4.22403	1.17061	3.17834	-1.97744	1.61644	0.935819	-0.800953	-6.9255	4.10944	-1.89438	-0.433411	8.58706	-1.57699	-9.67086	-3.28869	2.17697	-0.0954648	4.40196	-2.2457	-0.660338	-1.54363	0.878667	9.19526	-11.352	-2.15274	5.56087	10.0787	-1.01452	5.61621	-1.33513	-5.15231	8.67182	0.178834	-5.07687	1.06845	1.06755	6.59806	-5.44267	1.10287	-2.46721	-3.90799	5.37516	2.26995	
111.476	1.64254	-2.62035	-2.88263	6.22449	1.80133	1.79953	-2.39159	-0.994151	-7.05902	5.65309	2.25718	-4.03197	-4.05956	5.04077	3.95806	-6.40724	4.53001	0.699428	-11.9621	-5.78175	-9.49672	4.82855	2.25671	2.25689	-3.80262	0.641111	-5.45727	5.03327	5.45534	5.72738	-2.04679	0.915263	3.26478	-2.05041	0.927229	5.49803	-1.30625	-4.12246	-2.12215	-0.262164	-3.1414	0.19653	3.03202	6.91417	1.71864	1.01811	-1.75863	-0.751876	-2.3148	2.59201	-0.503102	4.41922	1.38439	-2.21256	0.339544	1.67028	1.62993	-3.11083	-3.1133	1.75208	-2.99374	3.06557	6.8059	1.71963	-2.00653	2.28983	-1.01378	-1.34778	3.85472	-2.18364	-9.07135	-11.3583	2.17123	-0.318168	1.44528	0.126291	2.74512	4.33766	1.19258	0.304626	-12.2688	-8.54607	5.95345	1.40625	-1.57508	13.2248	-4.12313	-4.48606	9.55303	-1.2838	0.690866	-5.89868	6.50633	6.36783	-2.13614	3.32865	0.55451	-2.58758	-0.315868	0.0528784	
112.209	1.24428	-1.03201	-0.400403	5.56798	-0.547997	1.50233	-2.23158	3.84184	-7.15787	2.73737	1.67313	-4.10442	-6.60724	9.60251	5.77075	0.274681	-2.6759	-0.265351	7.88814	-0.33927	8.33223	3.62134	-5.04747	-0.611945	-6.31002	-1.91795	3.01868	5.3055	7.05943	0.137981	-8.09539	0.266158	3.06878	-2.48833	3.12934	3.60913	-0.66504	-2.91751	-2.27344	-1.31267	-0.106149	-2.10699	-3.29601	9.53831	4.60207	3.67303	-1.42445	-1.01485	-2.19543	-0.577508	-4.48715	-1.16497	-0.181358	1.64341	0.572618	0.987951	0.836081	-1.95484	-1.66213	1.03205	2.61324	-1.3665	4.34001	2.74137	2.15988	-3.09458	-4.14775	-3.80861	-0.790578	-3.39047	-4.71405	-9.07746	6.05472	2.70996	3.39007	7.65262	1.76484	0.828695	1.04662	-1.69286	-10.8425	-0.74189	1.88083	5.74868	-2.55099	3.28354	-2.50974	-2.06413	6.59782	-2.8826	5.94405	-1.27511	3.64467	3.61784	2.8069	2.23449	-2.03343	1.13174	0.172031	3.55609	
112.943	-2.59662	-1.031	0.274414	0.461525	-1.04095	-0.0202397	0.829912	4.12796	-8.81709	0.83916	3.14465	-4.73071	-7.3016	9.3922	-1.89202	-6.13574	-1.03408	-1.17062	7.74831	-5.72793	10.5751	-1.25209	-2.56774	-2.68504	-1.57711	-1.53749	6.15426	-1.91009	4.7723	7.12166	-4.04888	-3.31525	0.646095	1.51789	1.69814	-0.334054	0.303706	-3.19418	4.3963	-3.55727	6.42646	-0.497616	1.45614	7.2693	1.0693	0.617317	-0.428526	0.494665	-0.216876	-1.85649	3.88281	-1.22152	0.699353	0.720146	-2.27304	0.231196	-3.83985	-1.9712	2.04417	1.73545	5.51533	1.9808	-1.55362	0.164316	0.779833	-0.830119	-5.02577	-3.64363	1.80908	-1.90816	-3.1264	-8.42035	1.52501	-0.346944	6.70401	-0.530284	3.0037	-0.198832	2.47758	-1.68287	-5.06074	-3.8362	7.71425	7.41629	-3.13696	2.28271	-1.88574	0.976491	4.20428	-3.73112	0.733155	-4.36495	-2.17418	1.86402	9.73824	0.0873093	2.98953	5.24441	-1.20125	3.01729	
113.676	-3.92612	-1.53469	4.34985	-2.77269	-3.15916	1.21457	-5.65528	1.68444	-5.97676	-1.20531	3.49773	-0.867575	-0.65075	3.94948	-1.37788	-6.82345	0.279107	-4.33331	2.16362	2.44587	12.1359	1.05317	-2.40403	-2.90682	1.4548	3.1115	4.35462	-1.09822	4.51402	8.35664	-4.02787	-7.50709	5.11159	5.56494	1.83604	3.43909	-0.150567	-3.31335	6.03888	-3.3532	7.97499	5.42212	-0.0359847	2.83553	1.15329	3.04407	-0.043925	-3.78436	-1.33487	5.49844	2.38204	-7.07312	-0.642556	2.20177	-4.50067	-0.12489	-3.02865	-0.589303	-1.16329	-0.610295	3.39819	-2.02407	-6.69869	1.82848	-1.18459	-0.356386	-4.4204	2.12459	1.25254	-2.40794	-3.24632	-3.59239	0.252476	0.610163	0.0196183	-2.5608	4.09081	0.00443731	3.95712	-5.39406	-5.52913	-9.8567	7.13185	6.8228	-0.450636	-0.080537	1.24038	2.34338	1.48029	-2.86363	-6.62403	-1.26055	-9.01203	-3.78615	10.1155	0.76919	3.2838	3.39617	1.8408	2.81254	
114.409	-4.93769	-1.96837	2.22901	-3.78485	-4.96672	-2.17885	-3.3784	5.24531	-1.41614	7.27519	2.28931	-0.994871	0.855379	-5.80525	2.41044	-5.31306	0.912011	-4.49164	-4.5183	-3.23487	-0.857641	4.34428	-4.59942	0.537251	12.1574	-1.72461	5.82017	-0.990288	1.29816	6.61299	-4.89283	-3.00013	8.81323	-0.730965	0.778272	10.6476	-0.252193	1.22452	6.88658	-6.52681	6.62785	4.73022	-4.96468	-1.42062	1.51081	0.419713	-0.103941	-4.82459	1.59411	0.319488	6.49523	-6.82845	-2.35699	7.31971	-1.79535	1.90375	-0.49694	3.10115	0.136556	0.829881	-1.5036	-4.49575	0.180348	0.62019	-3.79919	-3.38345	-0.781125	7.7588	5.82046	1.5113	-1.7496	-1.70655	-1.06395	-1.2149	-1.02184	0.274148	2.91601	5.22568	-1.13923	-5.94059	-11.1424	-4.92933	-1.00661	10.0819	-2.48796	2.67436	0.0141438	3.40251	-0.616873	-6.95849	-5.22932	2.67869	-7.76419	-1.89059	8.15919	1.37539	1.51184	4.88751	-0.878907	5.44493	
115.143	-5.59787	-1.40432	5.89842	0.564964	-4.00847	-3.82664	-0.903348	5.47017	1.0529	6.17785	0.552747	6.7284	-0.741454	-7.73711	6.17166	-7.08723	-3.13521	-4.69518	1.12015	-10.8132	-9.85352	1.93907	-0.846077	-3.60892	13.143	-5.473	0.249475	-0.0405212	0.711225	9.47845	1.78237	-1.84216	5.79036	-6.01243	3.00394	9.48656	1.94053	2.98691	0.0701141	-1.39228	7.31681	3.29735	3.85628	6.60407	1.19766	2.20679	-1.74546	-0.962771	0.474458	-0.800269	1.09841	-5.75115	-2.49262	6.23004	-1.30852	3.11882	-1.18754	-0.839542	-4.04464	0.339927	-6.18219	-7.2759	4.21362	1.12872	-2.77812	-2.35911	-4.64385	7.20641	2.73497	-4.19163	-0.552269	-9.78815	-2.59825	-4.0198	3.82882	2.16142	-3.11687	5.53101	1.79696	0.66234	-7.52226	-4.81854	1.61249	5.82739	3.72189	5.30055	-0.113728	3.20494	-4.22449	-10.1179	-5.0076	-0.860773	-12.7815	3.09838	6.17853	0.395917	0.607647	-1.22815	0.903357	2.64176	
115.876	-2.48127	3.46592	1.4387	0.850153	-3.25264	-5.84031	1.76594	6.32074	-2.19384	11.8241	-3.65683	5.45786	-6.68778	-6.82397	3.16234	-7.63199	-18.4068	-2.92827	2.26895	-4.39799	-10.9357	6.59959	-6.7669	-4.20042	12.2886	-3.39036	4.51988	-5.30053	2.4216	2.76322	-1.70459	4.36308	5.36943	-5.16582	1.58354	9.0681	1.03462	4.781	0.593643	-5.95849	4.74525	5.5404	2.45216	9.73508	0.0990104	3.62737	0.392621	0.180919	1.97043	0.694207	2.93239	-1.04892	-2.68871	2.50215	2.53105	2.41292	-0.3756	4.31941	0.472855	-3.27372	-3.5688	-4.87824	1.40845	3.28589	-3.37426	-4.18767	-2.08619	8.30854	5.17388	-5.10231	3.21645	-5.80086	-2.59457	-2.81395	-1.88472	-1.8316	-3.7111	2.60557	2.47956	0.874523	-1.62913	-2.42811	2.33566	6.94187	2.95957	4.81259	-0.345288	2.61225	-1.66903	-3.64386	4.62102	3.55914	-2.54079	0.515109	4.22513	-0.735114	4.24452	-2.11628	4.80497	-0.881215	
116.609	-4.56361	3.96	5.6256	-1.70615	-1.03847	-1.69292	-0.396257	9.63671	-2.82127	10.2056	2.03912	3.29601	-2.7314	-5.02413	2.68953	-3.59646	-10.9036	0.333514	-0.120601	1.39724	-13.5631	0.456644	-3.21707	-2.55227	9.2953	-0.0692099	0.669392	-1.15056	-2.21016	-0.484205	-6.93178	3.34305	-5.9903	-0.937899	4.26924	5.3894	0.278349	7.25821	2.25745	1.13715	-2.42577	1.823	-6.40025	10.1896	0.31748	2.37775	0.577268	-2.81941	1.54695	-0.737958	5.74964	4.08998	-1.9759	2.41619	2.20158	2.9536	1.77311	7.83969	0.0660614	-1.08457	-1.74994	-1.47137	-0.502472	2.75561	-2.32191	-0.789158	-2.20946	5.46494	12.535	-4.30955	2.31069	-4.14889	-0.152141	0.364639	-3.6098	-5.83205	-0.952876	3.31987	3.05562	2.36015	-1.19056	-6.51886	3.93343	1.92619	0.550064	-2.10492	-1.46074	0.584373	-1.18736	-1.80618	2.2609	7.68332	-3.63699	-1.09213	-0.0879006	1.09312	5.63863	-0.658794	3.48765	-0.485381	
117.343	-3.80858	5.86843	0.858162	-4.78071	2.26442	-3.43065	2.71329	6.71266	-5.61738	-4.71106	1.76844	-3.25388	-6.81487	-5.18649	-1.12438	-1.48056	1.02178	-0.586089	-0.869282	-3.4466	-10.1347	0.121982	2.7008	2.28873	5.34778	-1.58448	1.24212	2.44756	0.177801	1.17868	-3.73008	1.55657	-3.98548	-1.13711	4.6815	-0.0652727	-2.14351	6.66805	-3.70306	-0.0138982	-6.61481	0.906183	-4.86602	7.38875	-3.29528	-2.19345	-4.17995	-2.22313	-2.20769	2.07908	4.39738	0.605104	4.66544	2.60256	0.616546	-2.65175	1.06084	9.33111	1.05801	4.24856	0.0590791	-3.04122	-1.23499	3.19664	-7.44887	-4.83525	0.000607827	-0.773923	8.93052	-5.13853	-3.08268	-3.13903	3.49288	-3.59441	-2.38281	-10.186	-2.58112	4.83171	-1.18705	-0.152952	1.08188	-2.67873	10.2068	3.27186	4.04481	3.57218	-7.2607	-4.15612	-2.66357	0.762881	7.83307	2.49718	-6.19083	-0.471212	2.99533	4.37453	6.13134	-1.75856	1.82629	-4.39404	
118.076	-2.68249	3.97732	-3.98077	-7.32699	3.12549	-0.306608	3.82217	7.66535	2.46142	-0.446136	2.66435	-3.02756	-0.668503	1.33564	6.06413	-5.21972	0.51873	0.743258	5.3655	-5.42075	-3.79196	-2.31301	-1.11316	5.09255	6.58719	-3.06974	-1.71989	-2.30387	-4.67412	0.846109	-5.19318	6.74627	-4.67181	-7.0145	3.19734	-0.178579	-2.35648	4.33954	-3.91873	-1.98515	-4.90543	4.55781	-9.73724	5.4612	2.00504	0.387234	-6.60956	-1.1163	-0.253889	-0.921379	7.16877	2.11169	5.58213	2.66115	2.21393	-3.58882	-0.540421	8.1332	1.02785	3.64039	1.66698	-5.14227	-2.48122	2.12003	-5.37129	-0.512683	1.50719	-2.87722	9.12742	-7.33097	0.944885	3.31209	1.2683	-0.228725	-5.86928	-5.57033	1.89175	4.80383	-0.461664	0.988828	-7.18691	-3.18257	-0.0901312	4.82314	-1.02708	-0.416917	-5.2808	-10.0726	2.37325	1.70174	8.62491	2.5089	-5.12852	4.93553	5.40726	1.22934	4.05669	-0.555296	4.46034	0.0585779	
118.809	-6.03181	1.60929	-0.963059	-0.882846	0.990465	0.108312	0.837966	0.506424	-1.76124	-0.992664	6.25519	-0.0932712	0.271838	0.289206	6.21325	-0.633214	-0.547424	1.32649	7.42031	-4.58946	0.256956	-0.626637	1.81179	-0.210181	9.16529	0.457308	1.47278	-1.76372	5.16302	1.6163	-6.12745	4.00214	-2.51359	-6.49755	2.12568	-0.39525	-0.943489	2.63743	-3.18376	-2.59829	-3.73502	0.519497	-4.22505	-0.700638	-2.20535	-1.78676	-3.74269	0.497865	-3.72526	2.93367	-4.44336	4.25301	0.105311	-1.83252	-0.329032	0.117909	0.0113398	8.28672	0.624985	2.29114	1.49738	-0.707277	-2.92616	2.11225	-0.439414	0.33711	1.88973	0.316322	1.20483	-9.09198	1.79035	13.3305	2.55635	1.00625	-0.572285	-4.14518	-4.06159	-0.283522	1.22597	-1.92116	-1.91189	-0.816893	-0.113645	0.960861	-1.90313	-2.44926	-4.90083	-11.1439	2.01738	0.907127	-2.13839	-3.56786	-1.92726	3.27703	-2.69271	1.72853	0.294076	-0.0747768	5.28672	0.0255735	
119.543	-0.417444	0.807747	-0.698273	2.99595	-0.242423	3.03518	-0.0393462	3.35487	0.0566373	-1.36116	5.10697	8.26922	-0.602039	1.73825	0.641742	6.08303	1.29382	-1.26771	-1.17182	-3.75981	-0.888117	1.34676	0.184057	0.449678	4.92642	2.46912	-2.06686	1.72315	3.58707	8.82713	-4.19194	0.406816	2.49014	-6.98039	-1.55892	-4.54965	-1.5291	4.57117	-1.54039	0.193231	-2.93926	2.12571	-0.464601	-2.73715	-1.41126	-0.553488	0.422496	-1.31139	-1.06023	1.85731	-3.55105	-0.815218	-2.89246	1.92577	-0.0246911	-1.89589	0.223782	5.16507	2.27768	-0.214494	3.58879	0.043973	-0.981606	-0.202739	-1.50668	3.93093	4.76108	-1.77187	5.34937	-4.03376	-1.71495	5.06604	1.85915	6.32103	-0.285781	1.20152	-5.94064	-4.86304	0.95439	-2.9611	2.88041	-3.89628	-1.95953	-6.70724	6.01001	3.16149	-7.07321	-8.07653	4.82629	2.26985	-1.34211	-5.92114	0.608837	7.39314	-4.85372	0.733574	-0.689728	-0.859525	8.99426	-0.136675	
120.276	-1.70395	4.1382	1.57588	4.40073	-2.81575	2.43243	2.2703	7.88632	-5.62295	-12.0011	9.01695	1.65986	6.06137	0.628194	-2.74053	5.09123	5.95791	-0.478701	-8.78868	1.69342	1.8464	-0.260551	-0.796241	0.953797	9.59979	2.49707	-5.74836	-2.25526	-3.61333	-0.159105	-4.00603	-2.35592	-0.641214	-0.943123	3.22633	-2.52438	0.0116036	-0.202223	-3.43542	-1.6231	-1.11316	1.76515	-3.13472	-0.639713	-1.48486	0.766249	1.10673	-1.28547	-0.0528565	6.26626	-4.13894	-7.35174	-4.00431	-3.1839	-1.5253	-0.707965	-1.08313	-5.06041	4.09629	-2.71012	1.64877	7.18954	-1.12758	1.28106	-2.52169	0.0679981	-0.400251	-8.57234	7.33413	-5.37661	-3.76123	1.3884	4.39876	4.43122	3.66194	-5.44839	-6.50715	-6.00034	-0.470587	4.69365	-0.0370218	1.69934	-2.35563	-1.18585	-3.41802	0.322713	-3.60348	-10.3036	0.985789	4.71671	-5.35984	-5.84303	4.81433	-1.75577	-1.75842	1.60154	-3.52171	-0.479037	1.01285	2.04283	
121.009	-5.76204	2.40596	-1.67219	5.9161	0.469116	2.98801	2.11257	4.74338	-7.37929	-2.64022	6.88719	-1.0973	6.15172	1.22361	3.09196	4.61747	-3.56652	2.88659	3.25741	6.67556	1.08458	-2.56188	1.57411	3.75229	2.50322	1.08742	-6.71849	0.893896	-6.33865	-1.57472	-3.49426	-2.23536	-3.26631	0.370437	4.59863	-7.17705	1.65349	-2.05933	-1.70873	-4.00415	2.31815	0.219757	1.45463	-1.77421	2.13907	2.339	0.0594376	-0.72044	2.65126	-1.00605	-1.80359	-7.62092	-6.95377	-0.377563	0.0667108	-3.01834	1.23053	-2.31942	0.426289	-0.419372	-0.31554	8.17495	0.502662	-0.648513	0.341704	2.33184	-2.66252	-7.71359	-1.33922	-1.82392	-4.46219	-0.69193	2.41874	2.61207	6.58033	3.00503	-4.00341	-6.17817	-1.17549	-1.18725	3.78751	3.2927	-9.2972	-0.693352	-2.99219	-0.625047	-2.08215	-4.04691	-0.801706	7.64647	-1.83344	-7.81381	4.48465	2.63486	-4.38116	3.68393	-4.87919	2.23206	1.88253	1.45949	
121.743	-6.57381	3.20245	3.73205	-0.0562377	2.17609	1.24298	0.391493	1.0032	-2.59431	-1.7837	3.62779	-0.220421	9.90357	3.9776	-0.797257	0.503231	-5.51211	1.91076	7.88589	-1.4482	5.60367	-6.02936	4.08301	3.44728	0.997498	-0.741281	-5.5388	-1.47877	-0.323116	-8.76334	-1.9343	-6.62363	-6.66187	1.93044	3.82144	-2.69464	0.387704	-0.376455	-0.565967	-0.963233	2.93031	1.02148	-2.69989	6.26207	-2.07253	1.53961	1.57284	-1.99272	2.38545	-3.39754	4.41328	-4.27528	-3.31945	-2.38196	-2.37856	-3.7795	1.84131	-0.249815	-3.06752	0.390765	4.91856	4.05707	0.956414	1.13001	0.700567	-3.99367	-6.11396	4.91547	-7.34045	-1.50111	-2.80717	7.88691	1.238	-0.385995	5.09452	2.60618	-2.3572	-8.45361	-2.1438	-6.46704	3.1289	9.84206	-8.07966	1.01895	-3.16338	-3.39489	0.866104	3.81589	-0.305101	9.54284	1.82147	-8.73156	4.63789	3.41085	-2.2558	3.56088	0.179525	-1.69885	2.33132	5.01491	
