0.340703	0.13087	-0.355209	-0.112561	-0.258463	-0.245889	-0.365795	0.258029	0.452765	0.404412	0.279998	0.309696	0.398673	0.751134	0.65944	0.449548	0.788597	0.649521	0.447495	0.51377	0.596245	0.235466	-0.0549587	-0.0851952	-0.17465	-0.18622	-0.47404	-0.35923	0.175533	0.662264	0.75245	0.681819	0.571024	0.567723	0.325763	0.481136	0.576738	0.28987	0.370142	0.278499	0.111103	0.501457	0.660427	0.645909	0.467477	0.398195	0.215399	0.460416	0.439213	0.462363	1	0.658316	0.536207	0.72344	0.753594	0.381577	0.213109	0.439745	0.533541	0.425638	0.387157	0.689041	0.232229	0.0380349	0.119779	0.397862	0.207922	0.117248	0.424298	0.276704	0.0874728	0.244582	-0.183932	-0.322778	-0.307252	-0.135551	-0.489297	-0.714362	-0.458899	-0.515451	-0.416206	-0.17711	0.171647	0.561968	0.659913	0.460932	0.54628	0.413453	0.192853	0.293621	0.44765	0.551531	0.629507	0.554861	0.250877	0.190762	0.0973813	-0.183975	-0.170984	-0.38638	
0.0768213	0.298548	-0.0973699	-0.441185	-0.577685	-0.390788	-0.311141	0.151445	0.371183	0.497036	0.406841	0.286052	0.307564	0.486886	0.797692	0.634313	0.553203	0.821819	0.621682	0.487207	0.442024	0.519234	0.089935	-0.220666	-0.344548	-0.329996	-0.20392	-0.334217	-0.0657414	0.313329	0.624109	0.845852	0.764218	0.581865	0.486642	0.313742	0.403312	0.635609	0.271887	0.435835	0.252863	0.258635	0.417449	0.741533	0.693687	0.444169	0.431059	0.0544252	0.462702	0.419935	0.658316	1	0.75493	0.601185	0.745347	0.71208	0.282226	0.193908	0.352957	0.446812	0.421732	0.501071	0.509734	0.202953	0.112699	-0.0217173	0.32448	0.463511	0.127485	0.343489	0.223536	0.184386	0.109285	-0.318809	-0.35008	-0.434098	-0.336487	-0.462201	-0.707607	-0.507383	-0.567618	-0.298347	0.119405	0.40024	0.740616	0.750313	0.540224	0.500116	0.283205	0.218779	0.265977	0.497221	0.600997	0.676981	0.458212	0.153906	-0.0105038	-0.328155	-0.276255	-0.108316	
0.190994	0.24775	0.17343	-0.218086	-0.647347	-0.620134	-0.419896	0.189423	0.33761	0.418738	0.486901	0.414701	0.424174	0.416718	0.492801	0.674607	0.674556	0.578917	0.844485	0.627355	0.472827	0.39532	0.409846	-0.00478858	-0.365823	-0.555716	-0.429415	-0.266552	-0.0659338	0.220818	0.340179	0.668055	0.821551	0.706262	0.51418	0.505728	0.224545	0.48169	0.538867	0.186082	0.547361	0.310303	0.319918	0.408431	0.715812	0.643739	0.440226	0.440696	0.0957445	0.566416	0.536207	0.75493	1	0.740374	0.651173	0.689849	0.691734	0.361548	0.187555	0.27359	0.407165	0.4354	0.257611	0.41932	0.135079	0.0739925	-0.0932207	0.432305	0.258575	0.0393478	0.197767	0.255653	0.03874	-0.0864421	-0.377666	-0.43323	-0.624055	-0.402477	-0.545845	-0.748207	-0.545993	-0.626917	0.0337199	0.266578	0.467507	0.794041	0.780131	0.554184	0.528941	0.349992	0.341029	0.400144	0.611966	0.628649	0.629769	0.476889	0.0250067	-0.25164	-0.403961	-0.329544	
0.138892	0.201255	0.00587674	0.121413	-0.276512	-0.546876	-0.589892	0.141427	0.362837	0.3936	0.438602	0.49971	0.522425	0.609912	0.333455	0.607568	0.725088	0.652255	0.534186	0.832781	0.676034	0.36944	0.200064	0.207962	-0.0381581	-0.407938	-0.549175	-0.470027	0.130433	0.392293	0.434748	0.489391	0.663046	0.710309	0.592776	0.691815	0.421005	0.418787	0.384936	0.44554	0.189787	0.65593	0.564057	0.313854	0.522856	0.487612	0.61455	0.491143	0.445091	0.394483	0.72344	0.601185	0.740374	1	0.802294	0.483821	0.556715	0.717476	0.520171	0.168845	0.486003	0.406465	0.24804	0.150619	0.306139	0.305104	-0.0276106	0.121192	0.397578	0.163756	0.0885584	0.0886695	0.0434964	-0.141984	-0.0990544	-0.274576	-0.796155	-0.640424	-0.516857	-0.543523	-0.642807	-0.559191	-0.0606071	0.350722	0.408635	0.549729	0.756165	0.733858	0.561071	0.597093	0.370211	0.485159	0.595634	0.570712	0.530001	0.561956	0.308335	-0.203002	-0.459136	-0.343039	
0.172881	0.297413	-0.0653302	-0.0522501	-0.25797	-0.431613	-0.488209	0.0638159	0.3071	0.434467	0.432427	0.509037	0.477567	0.490279	0.692792	0.373757	0.763634	0.764739	0.521186	0.611448	0.734857	0.538163	0.17586	0.0199191	-0.245497	-0.463283	-0.399577	-0.365725	-0.0775314	0.304705	0.489084	0.646554	0.645228	0.723168	0.562811	0.44676	0.574119	0.321111	0.371385	0.487148	0.139881	0.357847	0.460696	0.645006	0.422114	0.62046	0.463548	0.421025	0.568207	0.265279	0.753594	0.745347	0.651173	0.802294	1	0.657796	0.407947	0.512539	0.542635	0.355246	0.260227	0.656677	0.277046	0.254554	0.195618	0.0521267	0.23688	0.10136	0.190882	0.427696	-0.0393236	0.218204	-0.0629682	-0.184503	-0.185545	-0.321286	-0.441466	-0.816871	-0.54701	-0.561724	-0.706008	-0.433597	-0.188422	0.300233	0.633038	0.527915	0.715902	0.65852	0.53831	0.41998	0.345076	0.402877	0.565831	0.728499	0.507206	0.500679	0.369948	-0.378217	-0.37205	-0.447675	
0.29872	0.475443	0.202422	-0.0371788	-0.375237	-0.344305	-0.269278	-0.082329	0.115395	0.337517	0.455302	0.498865	0.312913	0.0452266	0.514398	0.402806	0.334568	0.697734	0.587559	0.44758	0.414032	0.688739	0.453687	0.0285921	-0.456246	-0.715113	-0.3816	-0.200789	-0.252767	-0.166654	0.173187	0.5687	0.703247	0.650301	0.600793	0.239702	0.317646	0.450516	0.182617	0.476468	0.276966	0.13059	-0.0711518	0.459527	0.587236	0.565091	0.530035	0.107675	0.404965	0.148475	0.381577	0.71208	0.689849	0.483821	0.657796	1	0.658536	0.266844	0.138454	0.356342	0.0939144	0.283305	0.49275	0.317265	0.28199	-0.229709	-0.0161622	0.321178	0.0144916	0.232569	0.132625	0.125072	0.170699	-0.146552	-0.191423	-0.411094	-0.271753	-0.349041	-0.567539	-0.502343	-0.76053	-0.564702	-0.349734	-0.0904275	0.477874	0.687883	0.679498	0.616096	0.576469	0.291747	0.0637237	0.208328	0.286988	0.688197	0.722183	0.470902	0.355591	-0.312672	-0.478326	-0.368285	
0.211287	0.388154	0.440788	0.368192	-0.233565	-0.334935	-0.272773	0.0759726	0.0137468	0.104915	0.31427	0.445875	0.329947	-0.0332468	0.0147479	0.287589	0.374009	0.289308	0.633013	0.465019	0.329074	0.34386	0.636667	0.439634	-0.200103	-0.755033	-0.635043	-0.138306	-0.115728	-0.180183	-0.199554	0.198234	0.566033	0.73805	0.640951	0.531208	0.216209	0.262882	0.457303	0.290122	0.577464	0.292318	-0.0829307	-0.0791008	0.368226	0.646192	0.502907	0.509793	0.0824433	0.16357	0.213109	0.282226	0.691734	0.556715	0.407947	0.658536	1	0.570584	-0.0229968	0.02237	0.068616	0.0862729	0.116928	0.551612	0.378795	0.0647114	-0.287193	0.158284	0.210799	-6.05034e-06	0.0751139	0.272128	0.080057	0.207665	-0.120552	-0.310188	-0.451104	-0.169489	-0.140541	-0.502475	-0.54849	-0.706747	-0.345189	-0.262825	0.033139	0.512489	0.781734	0.651625	0.769411	0.532565	0.144601	0.00806026	0.145376	0.307222	0.593022	0.695896	0.335578	-0.0870794	-0.446404	-0.457053	
0.0287298	0.158487	0.134347	0.481304	0.135103	-0.287182	-0.369699	0.328254	0.297795	0.0641117	0.0964763	0.295039	0.365548	0.263774	-0.0379826	0.124955	0.386269	0.407528	0.269448	0.565778	0.28786	0.141058	0.143044	0.555367	0.297677	-0.432585	-0.766214	-0.373935	0.183644	0.223576	-0.0231115	-0.0431171	0.246571	0.605125	0.625033	0.634404	0.434733	0.212089	0.260517	0.542889	0.32968	0.734269	0.317104	0.00609341	0.0601426	0.322033	0.654985	0.436264	0.52721	0.0571448	0.439745	0.193908	0.361548	0.717476	0.512539	0.266844	0.570584	1	0.403262	-0.142037	0.165329	0.165887	-0.120309	0.113063	0.628849	0.259123	-0.0362495	0.0403722	0.129371	0.105952	-0.103795	0.245985	0.0953193	-0.0598798	0.176868	-0.257603	-0.576628	-0.387421	-0.137302	-0.23546	-0.545196	-0.42408	-0.15651	-0.0290409	-0.0529568	0.15798	0.575567	0.678724	0.585259	0.844432	0.477119	0.27075	0.23803	0.177641	0.148442	0.47228	0.46196	-0.165502	-0.265684	-0.404175	
-0.0480291	-0.0428836	-0.176364	0.034671	-0.0739299	-0.209851	-0.190693	-0.15033	0.343027	0.40362	0.0836423	0.166517	0.272514	0.535546	0.309006	0.189264	0.32504	0.356644	-0.0239255	0.5207	0.347144	-0.0662618	-0.165413	0.0623245	0.143058	0.0343975	-0.169885	-0.7378	0.120599	0.401653	0.503336	0.221757	0.174472	0.1782	0.324454	0.403678	0.342557	0.188092	0.0577064	0.412829	-0.216916	0.613341	0.533663	0.429199	0.217812	0.104489	0.336677	0.24756	0.471875	0.19326	0.533541	0.352957	0.187555	0.520171	0.542635	0.138454	-0.0229968	0.403262	1	0.0773942	0.286544	0.467332	0.209392	-0.293208	0.266127	0.343476	0.208704	-0.115249	0.394852	0.270091	-0.0508903	-0.164161	0.150242	-0.200911	-0.0832588	0.0128589	-0.336137	-0.583328	-0.234748	-0.085492	-0.451013	-0.155199	-0.215284	0.392669	0.249488	-0.0461637	0.307462	0.401699	0.0542328	0.190104	0.255969	0.44067	0.305937	0.383721	0.110519	0.0236227	0.324593	0.042155	-0.191515	-0.108979	
0.00932397	0.00629468	-0.208498	-0.277752	-0.233721	-0.057814	-0.00694149	-0.0710727	-0.14031	0.347796	0.433099	0.092025	-0.0122174	0.139166	0.526639	0.300809	0.210409	0.244666	0.0675582	-0.0394218	0.357494	0.176294	-0.253243	-0.442684	-0.445687	-0.126527	0.116557	0.11579	-0.378376	0.181121	0.470963	0.655823	0.333945	0.171293	-0.0682454	0.0972491	0.229862	0.20905	0.136444	0.110733	0.0245607	-0.0957888	0.363973	0.533103	0.503812	0.264828	-0.0105444	0.0468702	0.235683	0.215179	0.425638	0.446812	0.27359	0.168845	0.355246	0.356342	0.02237	-0.142037	0.0773942	1	0.151163	0.375038	0.505731	0.233024	-0.365459	0.125901	0.298976	0.281077	0.115611	0.501766	0.164066	-0.0849024	-0.245056	0.0343038	-0.221606	-0.173466	0.0566564	-0.23179	-0.39582	-0.149877	-0.163538	-0.254401	-0.0326611	0.055753	0.617249	0.290543	0.0114293	0.0796611	0.0680207	-0.273433	-0.1849	0.134898	0.347344	0.310075	0.341197	0.0210319	-0.191489	-0.134411	-0.0260243	-0.115003	
0.10522	-0.259329	-0.236874	-0.287183	-0.310364	-0.178498	-0.18503	0.0668834	0.0638084	0.0330529	0.324778	0.353868	0.435216	0.647564	0.00521636	0.75329	0.366963	0.207555	0.131086	0.282184	0.172513	0.198177	-0.0234695	-0.367272	-0.243632	-0.116749	-0.0688001	-0.12463	0.468176	0.471743	0.541008	0.508087	0.537579	0.1346	0.0347975	0.339767	-0.0391223	0.4775	0.104832	-0.0291731	0.0525143	0.296122	0.638722	0.292142	0.642819	0.0259885	0.296558	0.0948019	0.0465195	0.723661	0.387157	0.421732	0.407165	0.486003	0.260227	0.0939144	0.068616	0.165329	0.286544	0.151163	1	0.211637	0.291488	0.133516	0.0727401	0.234545	-0.0058321	0.38211	0.427421	0.0278296	0.639407	-0.244271	-0.24234	-0.352052	-0.00385532	0.114118	-0.562223	-0.0812238	-0.505353	-0.313917	0.00551378	-0.279411	0.247648	0.399431	0.16012	0.502214	0.146856	0.00337362	-0.103253	0.186214	-0.00904728	0.175582	0.42127	0.191121	0.227969	0.255681	-0.0332728	0.210797	-0.251667	0.0801937	
0.267549	0.142823	-0.394367	-0.270566	-0.209257	-0.234684	-0.228687	0.033417	0.174696	0.140872	0.0781845	0.385624	0.482516	0.52359	0.635583	0.0809284	0.721976	0.374297	0.273417	0.140494	0.449456	0.221915	0.154125	-0.216417	-0.311801	-0.110358	-0.186336	-0.227656	-0.0652757	0.381098	0.457434	0.578791	0.466405	0.489266	0.129031	0.19675	0.446249	0.159796	0.445759	0.0442245	0.16441	0.113709	0.406866	0.662105	0.323795	0.531277	0.0292976	0.49298	0.0990144	0.294401	0.689041	0.501071	0.4354	0.406465	0.656677	0.283305	0.0862729	0.165887	0.467332	0.375038	0.211637	1	0.0761556	0.233162	0.0336958	0.251757	0.216024	0.120662	0.25288	0.357482	0.0712413	0.419044	-0.331861	-0.262804	-0.355322	0.135911	-0.120815	-0.664976	-0.193247	-0.51806	-0.262663	-0.099882	-0.0872734	0.286724	0.449385	0.212258	0.504363	0.155686	0.125859	0.0399551	0.263177	0.127276	0.304817	0.439278	0.196319	0.208512	0.253024	-0.0350163	0.148548	-0.270016	
0.00399966	0.217362	0.044439	-0.224491	-0.0991636	0.117893	0.0681928	-0.470191	-0.149696	0.182546	0.236716	0.191589	0.0720105	0.145879	0.299792	0.512058	-0.0280782	0.429644	-0.00802372	0.213031	0.23551	0.414639	0.130134	-0.216385	-0.288165	-0.103012	0.199331	-0.14756	-0.12603	-0.0823646	0.44621	0.548973	0.556618	0.294394	0.373646	0.190821	0.197421	0.624782	0.0349088	0.446799	-0.281587	0.179264	0.0974459	0.26294	0.616557	0.111877	0.310252	-0.16531	0.322245	0.0545039	0.232229	0.509734	0.257611	0.24804	0.277046	0.49275	0.116928	-0.120309	0.209392	0.505731	0.291488	0.0761556	1	0.0725223	0.0376065	0.225637	0.20964	0.281045	0.412779	0.389277	0.503409	-0.330433	0.359293	-0.146377	-0.0956104	0.0287758	0.0335796	0.0361434	-0.376419	0.104643	-0.323367	-0.153981	-0.194291	0.0898973	0.430423	0.392777	0.187887	0.333115	0.162791	-0.182025	-0.487306	0.0111861	-0.0392556	0.220403	0.431844	0.03931	0.139005	0.00829563	-0.205146	0.367724	
-0.0785964	0.159332	0.313883	0.0646743	-0.143386	0.0335401	0.204852	0.0279473	-0.360441	-0.175748	0.151193	0.202504	0.141866	-0.107938	0.148228	0.110714	0.409261	-0.0398389	0.395134	-0.0817223	0.185799	0.248102	0.445403	0.135932	-0.395207	-0.504411	-0.136109	0.306648	-0.131112	-0.124004	-0.107462	0.391649	0.501808	0.568312	0.359166	0.350123	0.239724	0.170709	0.660695	0.0565246	0.561239	-0.271776	0.00541735	0.0437272	0.15694	0.676435	0.0452063	0.414547	-0.121944	0.207543	0.0380349	0.202953	0.41932	0.150619	0.254554	0.317265	0.551612	0.113063	-0.293208	0.233024	0.133516	0.233162	0.0725223	1	0.0337628	0.00988232	0.226522	0.210431	0.187956	0.416079	0.282957	0.403116	-0.274398	0.375697	-0.147657	-0.130739	0.11184	0.0581587	0.13613	-0.293886	0.086086	-0.340001	-0.144239	-0.218935	0.105034	0.395149	0.407822	0.20404	0.534173	0.116441	-0.152497	-0.446165	-0.0495997	-0.058381	0.201527	0.489054	0.0398617	0.0320542	-0.0338308	-0.252681	
0.0641565	0.102464	0.193921	0.433414	0.394628	-0.0886005	0.0324757	0.161051	0.125585	-0.349354	-0.190552	0.184398	0.254235	0.0139837	-0.163957	0.0239799	0.0641535	0.398207	0.0173819	0.342997	-0.0644801	0.25812	0.24956	0.5472	0.437214	-0.457397	-0.543064	-0.324134	0.229974	-0.0816954	-0.155414	-0.14076	0.294196	0.453049	0.669927	0.431622	0.453158	0.374592	0.0523798	0.624092	0.239469	0.481609	-0.181734	-0.0592565	-0.0325631	0.105199	0.674891	0.0443509	0.427564	-0.0768363	0.119779	0.112699	0.135079	0.306139	0.195618	0.28199	0.378795	0.628849	0.266127	-0.365459	0.0727401	0.0336958	0.0376065	0.0337628	1	0.0444312	-0.00597126	0.247338	-0.0128149	0.140261	0.312594	0.252505	0.371406	-0.313774	0.410119	-0.117764	-0.200207	0.0659024	0.0377229	0.129141	-0.298776	0.0550698	-0.238522	-0.209058	-0.277804	0.115234	0.416367	0.532517	0.447695	0.647121	0.208182	-0.0733366	-0.297743	-0.0377483	-0.062528	0.221299	0.575368	0.0500402	0.0438274	-0.104172	
-0.133365	-0.00447085	-0.133511	0.0611232	0.0935244	0.324363	0.117611	-0.0224344	0.104668	0.112994	-0.323825	-0.171376	0.186419	0.515814	-0.0418108	0.225259	0.18519	0.00200005	-0.0219611	0.164239	0.0933205	-0.401924	0.0547699	0.146114	0.11713	0.219626	-0.205547	-0.242375	0.325234	0.543205	0.341626	0.1436	0.113401	0.28287	0.171731	0.583028	0.0861489	0.322165	0.359172	0.0968713	-0.0274409	0.51477	0.50725	-0.198602	0.245333	-0.0685539	0.0441069	0.4265	0.0422084	0.265021	0.397862	-0.0217173	0.0739925	0.305104	0.0521267	-0.229709	0.0647114	0.259123	0.343476	0.125901	0.234545	0.251757	0.225637	0.00988232	0.0444312	1	-0.0668283	0.0394915	0.68604	0.128808	0.171058	0.0204567	0.109937	0.102918	-0.354786	0.379838	-0.178996	-0.0444923	0.176119	0.103942	0.0638625	0.0503118	0.277406	0.330408	0.0685803	-0.180225	0.201069	0.159289	-0.0650441	0.0654037	0.0266956	0.13551	0.0231964	-0.340833	-0.111103	-0.153097	0.021108	0.398117	-0.0234638	0.224325	
-0.301071	-0.146991	-0.0187134	-0.0906831	0.0406084	0.11402	0.389598	-0.0325613	-0.061473	0.0966626	0.111138	-0.317405	-0.43735	-0.0347016	0.481826	-0.113216	0.149823	0.100003	-0.111812	-0.0754545	0.118417	0.0558154	-0.473076	-0.0112216	0.116143	0.147534	0.256772	-0.149077	-0.238499	0.0539115	0.370953	0.320813	0.124612	0.073384	0.247929	0.0715217	0.626327	0.0274454	0.290761	0.396065	0.0134048	-0.0623428	0.196377	0.480165	-0.218675	0.257545	-0.145371	-0.103664	0.357704	-0.135619	0.207922	0.32448	-0.0932207	-0.0276106	0.23688	-0.0161622	-0.287193	-0.0362495	0.208704	0.298976	-0.0058321	0.216024	0.20964	0.226522	-0.00597126	-0.0668283	1	-0.0849591	0.0380752	0.685542	0.0693973	0.112268	0.0276544	0.172488	0.144677	-0.356169	0.443784	-0.122128	0.101471	0.236228	0.11607	0.199017	-0.031805	0.239094	0.373651	0.0439322	-0.171736	0.142715	0.143688	-0.201539	-0.111673	-0.071417	0.0190665	0.0248115	-0.372985	-0.207803	-0.24438	-0.262122	0.432361	0.0287238	
-0.0372992	0.0220367	4.35422e-06	-0.463479	-0.152143	-0.0907388	0.0639368	0.426681	0.155385	-0.115996	0.00126743	0.0023543	0.273244	0.210073	0.152766	0.537174	0.0317663	0.418915	0.277813	-0.00589079	-0.238276	0.195446	0.138687	-0.248107	-0.136098	-0.381667	-0.189607	0.211251	0.251038	0.294955	0.205094	0.423476	0.445178	0.271748	0.174644	0.210935	-0.084201	0.662646	0.0633109	0.167198	0.463872	0.0985835	0.187795	0.214775	0.588047	-0.068451	0.411819	-0.191258	0.11452	0.496979	0.117248	0.463511	0.432305	0.121192	0.10136	0.321178	0.158284	0.0403722	-0.115249	0.281077	0.38211	0.120662	0.281045	0.210431	0.247338	0.0394915	-0.0849591	1	-0.145297	0.0281639	0.526309	0.168189	0.0865531	-0.478253	-0.0784127	-0.175392	-0.193765	0.315726	-0.472748	-0.127745	-0.0495358	-0.0348028	0.393845	0.0415255	0.195479	0.518698	0.130526	0.0233127	-0.00095382	0.254705	0.199505	0.123723	0.165759	-0.00587197	0.0840818	-0.119512	-0.100392	0.013006	-0.0861026	0.180193	
0.114232	-0.0614168	0.0494073	-0.0351302	-0.0988305	0.166431	0.112949	-0.352256	0.124958	0.141871	0.0224032	0.0944898	0.121835	0.508068	0.0690049	0.360157	0.384258	-0.0362496	0.130706	0.31165	0.23004	-0.166741	0.184644	-0.0263751	-0.184904	0.0279468	-0.0762173	-0.331774	0.318216	0.307859	0.513338	0.31136	0.42421	0.28139	0.284172	0.452731	0.214072	0.150187	0.56307	-0.019195	-0.0697886	0.433056	0.389986	0.0666067	0.330084	0.305053	-0.101592	0.60031	-0.128354	0.4122	0.424298	0.127485	0.258575	0.397578	0.190882	0.0144916	0.210799	0.129371	0.394852	0.115611	0.427421	0.25288	0.412779	0.187956	-0.0128149	0.68604	0.0380752	-0.145297	1	0.0532682	0.342728	-0.166519	0.128369	0.0693786	-0.330219	0.295102	-0.245992	-0.169943	0.156634	-0.191456	0.0253398	-0.165691	-0.0388837	0.472126	0.104027	0.157899	0.352074	0.149243	0.0898433	-0.129851	-0.149552	0.0906721	0.0820851	0.0383441	0.107751	0.146797	0.0174558	0.188798	-0.137193	0.0172791	
-0.313122	0.082304	-0.00825531	0.157192	0.146726	0.0902324	0.284348	-0.232527	-0.422106	0.104609	0.18042	0.0589941	-0.0283788	-0.0227086	0.430251	0.0357695	0.227825	0.265196	-0.158245	0.0830375	0.4373	0.275403	-0.127721	0.124001	-0.0234613	-0.12381	0.167158	-0.0825845	-0.355247	0.0286429	0.250904	0.47444	0.303581	0.368945	0.362849	0.403819	0.5689	0.306774	0.190778	0.592517	-0.0964918	-0.085644	0.232407	0.329458	0.053247	0.286632	0.231922	-0.0715825	0.522914	-0.129892	0.276704	0.343489	0.0393478	0.163756	0.427696	0.232569	-6.05034e-06	0.105952	0.270091	0.501766	0.0278296	0.357482	0.389277	0.416079	0.140261	0.128808	0.685542	0.0281639	0.0532682	1	0.194659	0.0511724	-0.0877405	0.278962	0.143209	-0.140252	0.315212	-0.185031	-0.0472435	0.269626	-0.109632	0.017551	-0.262842	-0.0557915	0.475805	0.0457376	0.119523	0.417026	0.346145	-0.0310572	-0.328033	-0.256248	-0.071793	0.0335639	0.0781174	0.0970984	0.214275	0.0264926	0.116259	-0.0531539	
0.1807	-0.260768	0.0154462	-0.172491	0.105518	0.108067	0.294791	-0.14339	-0.305711	-0.439516	0.136911	0.229623	0.227607	0.23611	-0.103506	0.546744	0.0824751	0.111472	-0.101977	-0.00773808	-0.0286029	0.343995	0.183326	-0.198229	-0.101539	-0.222753	0.118918	0.181678	0.306251	0.0724165	0.316612	0.403951	0.599635	0.159849	0.158647	0.246393	0.13555	0.517457	0.151609	0.0657558	0.0551291	-0.00415719	0.0766205	0.120831	0.463772	-0.00459115	0.188707	-0.0792566	-0.11381	0.442119	0.0874728	0.223536	0.197767	0.0885584	-0.0393236	0.132625	0.0751139	-0.103795	-0.0508903	0.164066	0.639407	0.0712413	0.503409	0.282957	0.312594	0.171058	0.0693973	0.526309	0.342728	0.194659	1	-0.179807	-0.0365994	-0.336257	0.260559	0.20502	-0.053383	0.386004	-0.15658	0.0674899	0.243391	0.0550097	0.0559725	0.0821308	0.0266571	0.471112	0.0547605	-0.0300541	0.0439153	-0.0517023	-0.404475	-0.345151	-0.19574	-0.118492	0.0779372	0.164002	0.0796687	0.333677	0.117832	0.212398	
0.0773288	0.394967	-0.165616	0.0362995	-0.0883481	-0.00116059	-0.126518	0.601123	0.232171	-0.213587	-0.419772	0.00461576	0.243819	0.0504003	0.296697	-0.270234	0.414295	0.228595	0.476748	-0.162839	-0.0615085	0.0537293	0.281894	0.288359	-0.0235818	-0.195604	-0.530442	0.0989264	0.00990547	0.0903349	-0.195767	0.0972136	0.148313	0.545812	0.243979	0.0825622	0.329467	0.111466	0.400371	0.105833	0.598427	-0.038811	-0.118159	0.0876049	-0.106713	0.443355	0.0423659	0.328503	0.0498555	-0.0908878	0.244582	0.184386	0.255653	0.0886695	0.218204	0.125072	0.272128	0.245985	-0.164161	-0.0849024	-0.244271	0.419044	-0.330433	0.403116	0.252505	0.0204567	0.112268	0.168189	-0.166519	0.0511724	-0.179807	1	-0.155255	-0.0891452	-0.336971	-0.0909367	0.10886	-0.156209	0.180045	-0.297138	-0.0225671	0.165565	0.186578	-0.168252	0.000853314	0.0937476	0.415439	0.148613	0.233835	0.388891	0.540023	-0.0407584	-0.0358094	-0.0698422	-0.178834	0.0495316	0.0739928	-0.0381796	0.281876	-0.137373	
-0.269127	0.156686	0.44019	-0.0354502	0.110183	0.0216876	0.169429	-0.214487	0.386679	0.204179	-0.211485	-0.394916	-0.351302	-0.168163	-0.01874	0.0398812	-0.358512	0.249376	0.0498755	0.335421	-0.258607	-0.10522	0.0327152	0.231023	0.336903	-0.00328767	-0.0188229	-0.498123	-0.0465625	-0.24222	-0.0383395	-0.208141	0.0378556	0.0825534	0.538095	0.111478	0.0913506	0.293117	0.0428695	0.448995	-0.0189492	0.429705	-0.280512	-0.183252	-0.0284588	-0.098843	0.295129	-0.142804	0.231833	-0.223545	-0.183932	0.109285	0.03874	0.0434964	-0.0629682	0.170699	0.080057	0.0953193	0.150242	-0.245056	-0.24234	-0.331861	0.359293	-0.274398	0.371406	0.109937	0.0276544	0.0865531	0.128369	-0.0877405	-0.0365994	-0.155255	1	-0.0141361	-0.0128055	-0.29031	0.0240101	0.224571	0.104179	0.299915	-0.27558	0.127042	-0.0615282	0.0940722	-0.144149	-0.0652593	0.0986484	0.363833	0.189502	0.021851	-0.0075685	0.26662	-0.210771	-0.041099	-0.0965531	-0.321885	-0.00387998	-0.292503	-0.0418184	0.363204	
-0.405599	-0.00456294	0.436136	0.421986	-0.104706	0.051267	0.274542	-0.290438	-0.430504	0.274499	0.126757	-0.28691	-0.456395	-0.480503	-0.147781	-0.255744	-0.126672	-0.487027	-0.0105746	-0.0181254	0.175188	-0.320781	-0.0172894	0.378038	0.0388921	0.0664953	0.188563	-0.0100232	-0.524557	-0.317716	-0.349688	-0.16812	-0.226764	-0.0254814	0.0412016	0.213448	-0.0487681	-0.298207	0.251888	-0.00662804	0.0866592	-0.225232	-0.125397	-0.416085	-0.308257	0.21103	-0.223844	0.135643	-0.18272	-0.269061	-0.322778	-0.318809	-0.0864421	-0.141984	-0.184503	-0.146552	0.207665	-0.0598798	-0.200911	0.0343038	-0.352052	-0.262804	-0.146377	0.375697	-0.313774	0.102918	0.172488	-0.478253	0.0693786	0.278962	-0.336257	-0.0891452	-0.0141361	1	-0.0683448	-0.195012	0.264055	0.0892198	0.442882	0.213411	0.118722	-0.268871	-0.233547	-0.228612	-0.049034	-0.302534	-0.0769376	0.174582	0.280757	-0.238723	-0.350881	-0.285688	-0.106198	-0.26089	0.030636	0.0866556	-0.223211	0.069049	-0.00948496	-0.112465	
0.0230889	-0.404936	0.161941	0.447176	0.632147	-0.13316	0.120527	-0.110246	-0.383605	-0.497604	0.251359	0.100351	-0.171782	-0.351393	-0.471805	-0.144544	-0.280794	-0.139801	-0.555328	0.0139018	-0.0316645	0.255038	-0.250451	0.226548	0.528975	-0.0801304	0.148862	0.138223	-0.0329387	-0.340581	-0.270739	-0.393787	-0.14722	-0.244066	0.0240022	-0.0385903	0.197731	-0.18857	-0.318772	0.212305	-0.211518	-0.0107745	-0.239808	-0.180209	-0.408685	-0.225513	0.214599	-0.325896	0.138035	-0.301872	-0.307252	-0.35008	-0.377666	-0.0990544	-0.185545	-0.191423	-0.120552	0.176868	-0.0832588	-0.221606	-0.00385532	-0.355322	-0.0956104	-0.147657	0.410119	-0.354786	0.144677	-0.0784127	-0.330219	0.143209	0.260559	-0.336971	-0.0128055	-0.0683448	1	-0.118566	0.0569141	0.262877	0.0848908	0.455839	0.144387	0.0952647	-0.33884	-0.290171	-0.336712	-0.109239	-0.325995	0.0389257	0.226939	0.14319	-0.285546	-0.399084	-0.353139	-0.140906	-0.192954	0.216439	0.26059	-0.0708274	0.250877	-0.0608956	
