-0.807572	-0.728149	-0.821049	-0.563844	-0.79552	-0.787455	-0.757261	0.900028	0.963489	0.878158	-0.639605	0.903078	0.986415	0.960385	0.217253	0.950704	0.913474	0.987766	0.954341	0.929532	0.982499	-0.805771	-0.73855	0.767944	0.996971	-0.547133	-0.797305	0.27867	0.735583	0.925208	0.963537	0.972879	0.982619	0.88548	-0.920014	0.991059	-0.639175	-0.0946641	-0.810411	-0.73087	0.222302	0.936403	0.998187	0.483101	0.996639	-0.833154	0.916848	-0.931414	-0.786872	0.978378	1	0.685579	-0.756926	-0.242876	-0.934867	-0.804542	-0.957748	0.890426	-0.894111	-0.794515	0.717683	-0.709707	-0.591613	-0.949307	-0.799491	0.890727	-0.836971	0.620619	0.993082	-0.352943	0.991766	0.952019	-0.835381	-0.792957	-0.770826	-0.36382	0.197986	0.289711	-0.752499	0.90129	0.994872	0.981461	0.91323	0.962016	0.930337	0.980213	0.440774	0.918305	-0.896197	0.97563	0.956358	0.976795	0.927517	0.995445	-0.794744	-0.855066	-0.815338	-0.6706	-0.880785	-0.871021	
-0.599486	-0.134284	-0.684212	-0.583621	-0.65535	-0.640594	-0.656748	0.885161	0.835861	0.370481	-0.128369	0.3726	0.773735	0.818306	-0.321733	0.816429	0.846266	0.780254	0.830797	0.824293	0.741306	-0.560156	-0.750027	0.907826	0.635354	-0.345664	-0.742485	-0.362128	0.144437	0.848259	0.77553	0.776842	0.763038	0.35236	-0.699371	0.74745	-0.808385	0.541045	-0.692389	-0.646778	-0.407197	0.451089	0.715391	0.112875	0.642476	-0.749873	0.883235	-0.680024	-0.16061	0.781291	0.685579	1	-0.255582	0.420287	-0.58159	-0.69529	-0.70041	0.367789	-0.764096	-0.711281	0.974244	-0.580359	-0.671251	-0.643603	-0.494177	0.339551	-0.78591	-0.0408096	0.598036	-0.358303	0.594281	0.720437	-0.779759	-0.871899	-0.612662	-0.650216	-0.44281	-0.259039	-0.848459	0.357981	0.728369	0.76224	0.867947	0.831809	0.460584	0.601635	0.834761	0.407325	-0.767016	0.58778	0.826744	0.821786	0.883795	0.628398	-0.702411	-0.708982	-0.775918	-0.338058	-0.739093	-0.718747	
0.88128	0.880389	0.823953	0.584461	0.826636	0.839101	0.786981	-0.65145	-0.702668	-0.679904	0.978532	-0.752318	-0.710876	-0.675772	-0.192569	-0.674106	-0.684255	-0.713871	-0.723135	-0.719671	-0.786693	0.910051	0.694932	-0.337352	-0.787418	0.849077	0.775785	-0.372509	-0.622844	-0.648266	-0.726965	-0.732185	-0.739086	-0.730408	0.856338	-0.744334	0.49808	0.525412	0.814253	0.780501	-0.357318	-0.745822	-0.717896	-0.259303	-0.757097	0.763457	-0.609518	0.872998	0.910476	-0.7124	-0.756926	-0.255582	1	0.606218	0.924929	0.797493	0.837427	-0.760569	0.782412	0.786931	-0.330391	0.827304	0.651018	0.883048	0.93825	-0.749791	0.719095	-0.638103	-0.806588	0.696539	-0.784787	-0.844737	0.734591	0.599198	0.840529	0.319834	-0.344755	-0.252558	0.58133	-0.771762	-0.742042	-0.777014	-0.621474	-0.642777	-0.703747	-0.721193	0.0865618	-0.74987	0.773472	-0.737042	-0.727565	-0.668462	-0.603851	-0.76053	0.777758	0.81337	0.720652	0.950897	0.815358	0.822398	
0.162396	0.808699	0.0582101	-0.265252	0.056985	0.0807667	-0.012578	0.0966627	-0.0653764	-0.573732	0.706246	-0.586871	-0.0940833	0.00959028	-0.782528	0.0324533	0.071748	-0.106637	-0.0454642	0.0163367	-0.161289	0.228247	-0.143333	0.0900325	-0.307041	0.199586	-0.00761264	-0.893571	-0.723692	0.0930734	-0.0386905	-0.0650194	-0.100127	-0.602294	0.170626	-0.139035	-0.382913	0.986239	0.0420229	-0.0203574	-0.910997	-0.513527	-0.196797	-0.611987	-0.30371	-0.0332189	0.122205	0.218003	0.777754	-0.0646746	-0.242876	0.420287	0.606218	1	0.367673	0.0144851	0.178859	-0.615692	0.0260688	-0.00340302	0.445424	0.067523	-0.180486	0.258501	0.321436	-0.604408	-0.0927603	-0.848688	-0.343326	0.0825351	-0.354303	-0.231796	-0.0711648	-0.234135	0.0804757	-0.533815	-0.910579	-0.793456	-0.273168	-0.601812	-0.161942	-0.182474	0.1276	0.0213151	-0.489477	-0.357526	0.756302	-0.555306	0.0132451	-0.391584	-0.0550653	-0.0495463	0.109057	-0.315218	-0.0238671	0.0480995	-0.0979234	0.388401	0.0759252	0.0742727	
0.939398	0.809471	0.924831	0.677474	0.913127	0.915177	0.877274	-0.879147	-0.919447	-0.778482	0.84644	-0.833719	-0.92076	-0.900534	-0.115036	-0.896675	-0.897351	-0.923878	-0.929528	-0.919998	-0.960719	0.948344	0.831816	-0.634858	-0.942797	0.786552	0.897993	-0.241595	-0.64972	-0.879	-0.92578	-0.931624	-0.93576	-0.809614	0.977649	-0.937956	0.689216	0.245363	0.91696	0.862786	-0.204625	-0.856677	-0.915625	-0.327762	-0.924321	0.904017	-0.858064	0.987284	0.854489	-0.921382	-0.934867	-0.58159	0.924929	0.367673	1	0.90545	0.977775	-0.83311	0.937092	0.898719	-0.637177	0.871639	0.742125	0.992078	0.949807	-0.821642	0.884772	-0.585082	-0.946236	0.628986	-0.930609	-0.982306	0.892516	0.811956	0.905761	0.459764	-0.182195	-0.18845	0.784134	-0.842715	-0.93365	-0.956985	-0.862208	-0.882372	-0.829766	-0.886639	-0.260855	-0.844294	0.932899	-0.891872	-0.932039	-0.89988	-0.857641	-0.923332	0.892052	0.933904	0.877057	0.886023	0.947971	0.945897	
0.98328	0.534926	0.996647	0.898192	0.995623	0.993519	0.992317	-0.926833	-0.879275	-0.469321	0.700383	-0.542747	-0.855717	-0.886536	0.304931	-0.898769	-0.940334	-0.852871	-0.911666	-0.943702	-0.898268	0.974467	0.985362	-0.574769	-0.790384	0.891774	0.992314	0.178301	-0.283512	-0.910671	-0.908363	-0.898476	-0.88266	-0.507022	0.966117	-0.86287	0.914133	-0.0819985	0.996845	0.99043	0.213519	-0.591779	-0.793399	0.0600477	-0.761038	0.994584	-0.889909	0.95174	0.578732	-0.876423	-0.804542	-0.69529	0.797493	0.0144851	0.90545	1	0.939511	-0.533729	0.979271	0.997696	-0.79258	0.981097	0.944892	0.933312	0.947368	-0.525045	0.984336	-0.194361	-0.785384	0.800999	-0.753843	-0.919684	0.987739	0.949317	0.99034	0.775811	0.233269	0.23576	0.95043	-0.552379	-0.842158	-0.879528	-0.904277	-0.858782	-0.561806	-0.683192	-0.477902	-0.565039	0.978192	-0.677209	-0.911079	-0.843669	-0.876659	-0.755139	0.995024	0.993558	0.986927	0.889141	0.986477	0.98848	
0.940557	0.692824	0.94959	0.752216	0.935632	0.930925	0.911019	-0.949236	-0.965769	-0.735685	0.726673	-0.78732	-0.970214	-0.967383	0.00564549	-0.967556	-0.965728	-0.969637	-0.977188	-0.978303	-0.991556	0.936648	0.890538	-0.695737	-0.952173	0.75468	0.930708	-0.0974955	-0.570426	-0.957123	-0.982603	-0.983456	-0.982147	-0.760012	0.992234	-0.978142	0.791981	0.0486832	0.943128	0.894869	-0.0498736	-0.827015	-0.949029	-0.251866	-0.936456	0.951116	-0.940241	0.993262	0.749718	-0.975295	-0.957748	-0.70041	0.837427	0.178859	0.977775	0.939511	1	-0.77665	0.979184	0.932765	-0.767386	0.881946	0.789386	0.995786	0.921605	-0.772575	0.94602	-0.469288	-0.949116	0.594929	-0.932645	-0.987454	0.94759	0.897539	0.92089	0.569037	-0.0272314	-0.0687634	0.874852	-0.792191	-0.971065	-0.981101	-0.945829	-0.953465	-0.807203	-0.889832	-0.450885	-0.805402	0.9792	-0.885697	-0.978173	-0.956125	-0.939655	-0.93358	0.932022	0.96636	0.935578	0.827677	0.976341	0.973315	
-0.594889	-0.895048	-0.568291	-0.198476	-0.539956	-0.541279	-0.473907	0.626424	0.769075	0.991973	-0.70729	0.997099	0.80502	0.729355	0.620076	0.705911	0.641036	0.813727	0.739672	0.677112	0.81164	-0.620213	-0.412115	0.621986	0.913638	-0.358648	-0.524508	0.680018	0.955907	0.653886	0.741214	0.765289	0.793748	0.997218	-0.727022	0.823897	-0.241924	-0.483963	-0.551727	-0.444263	0.639001	0.990456	0.875867	0.771008	0.923229	-0.548973	0.643355	-0.760497	-0.929279	0.77821	0.890426	0.367789	-0.760569	-0.615692	-0.83311	-0.533729	-0.77665	1	-0.640849	-0.518509	0.353113	-0.456984	-0.256801	-0.798334	-0.656291	0.995443	-0.534617	0.905567	0.923356	-0.149792	0.937023	0.8028	-0.540415	-0.452012	-0.522908	0.0647016	0.617588	0.676917	-0.392789	0.996602	0.841963	0.828621	0.631579	0.736805	0.985651	0.952778	0.0382203	0.995438	-0.638147	0.963036	0.745681	0.786567	0.665287	0.927371	-0.509868	-0.601158	-0.50911	-0.560625	-0.64389	-0.630686	
0.963756	0.565582	0.98393	0.84995	0.974084	0.968566	0.96319	-0.972373	-0.948747	-0.592462	0.664866	-0.652025	-0.937409	-0.95703	0.201087	-0.96256	-0.984474	-0.93536	-0.971083	-0.988112	-0.961122	0.949193	0.960344	-0.685208	-0.88054	0.802343	0.979543	0.0968923	-0.396605	-0.968694	-0.968934	-0.963998	-0.95391	-0.617737	0.987444	-0.939868	0.894644	-0.0956941	0.982021	0.952315	0.140247	-0.703211	-0.888665	-0.083678	-0.85809	0.991813	-0.955871	0.98017	0.621789	-0.951155	-0.894111	-0.764096	0.782412	0.0260688	0.937092	0.979271	0.979184	-0.640849	1	0.979507	-0.838278	0.932342	0.887471	0.967263	0.915387	-0.631731	0.990785	-0.288455	-0.870974	0.682566	-0.847666	-0.96321	0.992055	0.962381	0.960005	0.717448	0.163326	0.1236	0.949793	-0.658022	-0.925918	-0.947127	-0.963277	-0.938897	-0.680052	-0.792319	-0.544713	-0.6738	0.999607	-0.786473	-0.969895	-0.928787	-0.946898	-0.852867	0.979779	0.993776	0.986689	0.832034	0.995889	0.995734	
0.983641	0.510677	0.997443	0.905729	0.996516	0.994698	0.994626	-0.929311	-0.876822	-0.451701	0.688327	-0.525088	-0.849808	-0.882673	0.328191	-0.894382	-0.940713	-0.847811	-0.910831	-0.942725	-0.891793	0.970835	0.989789	-0.585747	-0.780247	0.891291	0.997419	0.20215	-0.260147	-0.909951	-0.902779	-0.893204	-0.87658	-0.488268	0.963391	-0.855721	0.924244	-0.101615	0.998768	0.992597	0.234743	-0.575486	-0.783656	0.0733463	-0.749531	0.995233	-0.891814	0.949131	0.559158	-0.871043	-0.794515	-0.711281	0.786931	-0.00340302	0.898719	0.997696	0.932765	-0.518509	0.979507	1	-0.801429	0.982415	0.956384	0.926391	0.936281	-0.505279	0.986229	-0.171837	-0.772807	0.809869	-0.740812	-0.917367	0.990462	0.955851	0.990981	0.794232	0.255581	0.257888	0.956156	-0.535161	-0.834456	-0.87472	-0.905098	-0.854732	-0.544177	-0.669561	-0.490119	-0.547428	0.977181	-0.665261	-0.909447	-0.840097	-0.877102	-0.743314	0.997753	0.993161	0.990628	0.885281	0.985473	0.989273	
-0.693526	-0.144718	-0.774967	-0.725801	-0.753847	-0.737038	-0.764295	0.927231	0.858872	0.348486	-0.18678	0.369108	0.815167	0.869765	-0.413073	0.876325	0.905013	0.814823	0.866563	0.882456	0.789512	-0.65354	-0.845894	0.823415	0.667792	-0.46898	-0.817989	-0.422403	0.110885	0.906754	0.839596	0.832562	0.813695	0.342211	-0.766731	0.791768	-0.902841	0.560952	-0.781472	-0.755559	-0.473342	0.450905	0.743578	-0.0143254	0.666344	-0.838349	0.926405	-0.741468	-0.186958	0.830592	0.717683	0.974244	-0.330391	0.445424	-0.637177	-0.79258	-0.767386	0.353113	-0.838278	-0.801429	1	-0.688854	-0.769889	-0.71093	-0.587799	0.340185	-0.871942	-0.0719828	0.636403	-0.444483	0.623475	0.757135	-0.8629	-0.939143	-0.717498	-0.761483	-0.502402	-0.350235	-0.929358	0.358603	0.770438	0.790528	0.922452	0.874041	0.454871	0.607701	0.868944	0.405803	-0.844077	0.587546	0.862437	0.848649	0.922783	0.653654	-0.800634	-0.797821	-0.863318	-0.438588	-0.811086	-0.797527	
0.98565	0.519288	0.981721	0.913145	0.98975	0.992394	0.990697	-0.845532	-0.785172	-0.373778	0.751077	-0.460094	-0.75872	-0.791727	0.35234	-0.807267	-0.864113	-0.755965	-0.828408	-0.870025	-0.819456	0.979468	0.966815	-0.442755	-0.703148	0.959949	0.973459	0.196103	-0.206686	-0.822721	-0.82529	-0.813038	-0.794659	-0.42252	0.926534	-0.7719	0.882167	-0.00912813	0.983228	0.994063	0.218427	-0.500563	-0.689538	0.162334	-0.664498	0.961982	-0.794359	0.911597	0.565613	-0.783628	-0.709707	-0.580359	0.827304	0.067523	0.871639	0.981097	0.881946	-0.456984	0.932342	0.982415	-0.688854	1	0.962444	0.888467	0.95273	-0.444385	0.941604	-0.1526	-0.702621	0.886052	-0.664376	-0.863954	0.949145	0.891355	0.995193	0.786792	0.234365	0.289721	0.900804	-0.475719	-0.748654	-0.79667	-0.814008	-0.754154	-0.460403	-0.578244	-0.358737	-0.478632	0.92795	-0.577403	-0.827549	-0.73943	-0.775878	-0.659734	0.980061	0.966002	0.952258	0.940799	0.94823	0.958061	
0.918255	0.287015	0.937473	0.949165	0.946761	0.946183	0.965391	-0.832562	-0.726551	-0.177571	0.564064	-0.259663	-0.679287	-0.73949	0.567631	-0.759585	-0.838241	-0.676384	-0.775635	-0.829887	-0.728601	0.89522	0.976505	-0.454834	-0.569772	0.901375	0.954041	0.440147	0.0215552	-0.795593	-0.759603	-0.742369	-0.714492	-0.21913	0.846833	-0.681513	0.952393	-0.246827	0.945254	0.973556	0.4585	-0.316374	-0.58163	0.333354	-0.530749	0.935799	-0.778754	0.820255	0.334539	-0.711626	-0.591613	-0.671251	0.651018	-0.180486	0.742125	0.944892	0.789386	-0.256801	0.887471	0.956384	-0.769889	0.962444	1	0.779302	0.841938	-0.237429	0.927844	0.0966437	-0.558128	0.888495	-0.516876	-0.77195	0.932938	0.919146	0.947883	0.911675	0.476197	0.510082	0.937748	-0.272249	-0.65063	-0.707296	-0.797489	-0.703917	-0.279817	-0.431367	-0.507151	-0.284936	0.883623	-0.426348	-0.77199	-0.676214	-0.755458	-0.522306	0.955432	0.918468	0.943671	0.829561	0.895643	0.906199	
0.949541	0.741669	0.947419	0.735607	0.935509	0.933568	0.907236	-0.921158	-0.945587	-0.750132	0.784305	-0.805483	-0.951171	-0.941824	-0.0362417	-0.941171	-0.940368	-0.951539	-0.958174	-0.957244	-0.981218	0.950615	0.874023	-0.657424	-0.949883	0.781988	0.923372	-0.153508	-0.599793	-0.927578	-0.962955	-0.965091	-0.965565	-0.778876	0.991845	-0.96352	0.756422	0.132291	0.940214	0.891812	-0.110341	-0.838105	-0.935363	-0.268856	-0.93179	0.938555	-0.907049	0.995953	0.797116	-0.95521	-0.949307	-0.643603	0.883048	0.258501	0.992078	0.933312	0.995786	-0.798334	0.967263	0.926391	-0.71093	0.888467	0.779302	1	0.941782	-0.79237	0.927091	-0.515655	-0.950263	0.619029	-0.933024	-0.987537	0.931134	0.865729	0.924907	0.534135	-0.0885373	-0.109543	0.842322	-0.812751	-0.957401	-0.971399	-0.91348	-0.924856	-0.81429	-0.886997	-0.370556	-0.820502	0.965578	-0.886468	-0.959728	-0.932539	-0.906182	-0.929958	0.924328	0.960455	0.91827	0.863751	0.96983	0.968573	
0.973568	0.748663	0.952491	0.768022	0.953853	0.960254	0.931202	-0.821135	-0.820378	-0.579217	0.887001	-0.656065	-0.802755	-0.802971	0.0703103	-0.809934	-0.841783	-0.803526	-0.846602	-0.862345	-0.869953	0.989968	0.883697	-0.47145	-0.805043	0.923688	0.927168	-0.0883843	-0.457843	-0.802887	-0.841859	-0.838977	-0.833309	-0.627843	0.948517	-0.825323	0.739274	0.237072	0.94804	0.930612	-0.06224	-0.678345	-0.773209	-0.0901848	-0.775467	0.919777	-0.771051	0.946712	0.771266	-0.815144	-0.799491	-0.494177	0.93825	0.321436	0.949807	0.947368	0.921605	-0.656291	0.915387	0.936281	-0.587799	0.95273	0.841938	0.941782	1	-0.646758	0.888157	-0.417619	-0.814107	0.811393	-0.785581	-0.91676	0.898294	0.808928	0.958904	0.571857	-0.0449885	0.00607387	0.803071	-0.670316	-0.810565	-0.857365	-0.785481	-0.770538	-0.641734	-0.716541	-0.187498	-0.667697	0.910909	-0.720348	-0.849709	-0.776505	-0.762272	-0.773169	0.925511	0.942539	0.890275	0.969177	0.942477	0.942852	
-0.582369	-0.885769	-0.556596	-0.203813	-0.529334	-0.528668	-0.465415	0.612884	0.756129	0.992933	-0.689085	0.99889	0.804693	0.729351	0.623335	0.707796	0.63406	0.810308	0.727425	0.66984	0.807337	-0.607904	-0.400812	0.583707	0.914033	-0.345779	-0.505374	0.683792	0.959302	0.652129	0.743317	0.765098	0.793534	0.998638	-0.715555	0.823413	-0.23443	-0.474389	-0.538467	-0.434498	0.638374	0.992123	0.876877	0.755361	0.923894	-0.540069	0.637218	-0.748275	-0.924797	0.778611	0.890727	0.339551	-0.749791	-0.604408	-0.821642	-0.525045	-0.772575	0.995443	-0.631731	-0.505279	0.340185	-0.444385	-0.237429	-0.79237	-0.646758	1	-0.527376	0.907318	0.926173	-0.115855	0.939566	0.785255	-0.530632	-0.439638	-0.512829	0.0711891	0.620329	0.678543	-0.383653	0.998344	0.843056	0.817095	0.628328	0.736821	0.989073	0.952976	0.0493544	0.997297	-0.631258	0.959618	0.73361	0.780999	0.659585	0.929021	-0.50064	-0.592611	-0.499813	-0.545582	-0.631047	-0.618946	
0.952914	0.459881	0.982171	0.901012	0.975718	0.968442	0.975781	-0.967257	-0.916656	-0.485566	0.59512	-0.548809	-0.900133	-0.935373	0.32726	-0.945869	-0.97815	-0.896022	-0.945379	-0.975275	-0.921923	0.931816	0.985358	-0.653321	-0.816417	0.810364	0.984467	0.226925	-0.27517	-0.960834	-0.945468	-0.935605	-0.919537	-0.511783	0.961042	-0.898937	0.946008	-0.205112	0.982696	0.968333	0.269568	-0.607613	-0.834708	0.0384783	-0.791436	0.996967	-0.948196	0.946206	0.518431	-0.919763	-0.836971	-0.78591	0.719095	-0.0927603	0.884772	0.984336	0.94602	-0.534617	0.990785	0.986229	-0.871942	0.941604	0.927844	0.927091	0.888157	-0.527376	1	-0.159939	-0.804221	0.710521	-0.776661	-0.921328	0.999391	0.984606	0.962169	0.801018	0.291119	0.253595	0.981234	-0.554636	-0.880449	-0.902809	-0.958919	-0.915091	-0.584534	-0.714793	-0.610794	-0.574161	0.991596	-0.705031	-0.943117	-0.894561	-0.935955	-0.784898	0.988879	0.989072	0.998874	0.807478	0.983803	0.985543	
-0.297393	-0.885027	-0.235688	0.146675	-0.21356	-0.222182	-0.137354	0.243338	0.429578	0.903186	-0.649214	0.894921	0.483875	0.377875	0.865544	0.349605	0.265303	0.494247	0.390764	0.31381	0.500302	-0.344748	-0.039566	0.307331	0.665018	-0.142548	-0.171406	0.923775	0.977071	0.279055	0.401812	0.431559	0.47103	0.910307	-0.414273	0.514314	0.166405	-0.76214	-0.215146	-0.110302	0.901527	0.851303	0.595185	0.8505	0.679822	-0.189672	0.260364	-0.46005	-0.896652	0.447	0.620619	-0.0408096	-0.638103	-0.848688	-0.585082	-0.194361	-0.469288	0.905567	-0.288455	-0.171837	-0.0719828	-0.1526	0.0966437	-0.515655	-0.417619	0.907318	-0.159939	1	0.689885	0.0635344	0.712115	0.504219	-0.169575	-0.0459126	-0.210013	0.438095	0.891187	0.894163	0.0134576	0.897158	0.54259	0.521089	0.248655	0.386185	0.847643	0.742482	-0.349414	0.877991	-0.283758	0.761105	0.399707	0.452717	0.288293	0.689345	-0.160857	-0.261749	-0.135051	-0.372814	-0.304652	-0.293507	
-0.806446	-0.788762	-0.806243	-0.536357	-0.783154	-0.777376	-0.740465	0.855257	0.931918	0.906402	-0.699803	0.935173	0.964343	0.928744	0.284512	0.91828	0.87579	0.96523	0.923661	0.897369	0.968044	-0.81097	-0.703873	0.70351	0.998497	-0.563999	-0.77165	0.36237	0.78442	0.886133	0.939803	0.950043	0.96273	0.918329	-0.910512	0.974186	-0.582238	-0.199438	-0.793565	-0.71356	0.308871	0.959025	0.985367	0.510279	0.995798	-0.807073	0.871611	-0.926517	-0.848083	0.954628	0.993082	0.598036	-0.806588	-0.343326	-0.946236	-0.785384	-0.949116	0.923356	-0.870974	-0.772807	0.636403	-0.702621	-0.558128	-0.950263	-0.814107	0.926173	-0.804221	0.689885	1	-0.351962	0.998443	0.942075	-0.804311	-0.741174	-0.76342	-0.305409	0.287335	0.355896	-0.700238	0.936208	0.980959	0.964368	0.869755	0.927389	0.949363	0.982821	0.344393	0.946032	-0.872117	0.981132	0.926452	0.945991	0.882198	0.996618	-0.773663	-0.838232	-0.782957	-0.700939	-0.861836	-0.854667	
0.818386	0.367996	0.795857	0.766777	0.817259	0.832169	0.826367	-0.573651	-0.481187	-0.0381093	0.702178	-0.129872	-0.40439	-0.448599	0.469929	-0.468129	-0.574241	-0.409103	-0.532768	-0.580145	-0.500706	0.825247	0.803268	-0.203652	-0.349112	0.943539	0.808008	0.303875	0.0711124	-0.500399	-0.489721	-0.477134	-0.452535	-0.0992549	0.685963	-0.425129	0.713216	0.0708487	0.805167	0.850061	0.291108	-0.15422	-0.322871	0.362235	-0.304209	0.750341	-0.474237	0.664185	0.366135	-0.434785	-0.352943	-0.358303	0.696539	0.0825351	0.628986	0.800999	0.594929	-0.149792	0.682566	0.809869	-0.444483	0.886052	0.888495	0.619029	0.811393	-0.115855	0.710521	0.0635344	-0.351962	1	-0.307222	-0.610975	0.72809	0.66915	0.838684	0.717607	0.305123	0.433914	0.694351	-0.150066	-0.390661	-0.493268	-0.495109	-0.400115	-0.10407	-0.216407	-0.0843567	-0.143332	0.671215	-0.22668	-0.532782	-0.395131	-0.449761	-0.297101	0.791656	0.748814	0.738054	0.873747	0.728051	0.737994	
-0.77449	-0.791979	-0.775455	-0.492516	-0.750013	-0.743958	-0.704539	0.839993	0.925201	0.925356	-0.67963	0.948425	0.958345	0.918603	0.324949	0.906052	0.858539	0.960007	0.912594	0.880665	0.957997	-0.780025	-0.669634	0.717326	0.997406	-0.520026	-0.741475	0.393386	0.808679	0.871737	0.926776	0.938885	0.953612	0.933694	-0.889448	0.967456	-0.548068	-0.208459	-0.762288	-0.676337	0.33909	0.970864	0.985516	0.553697	0.99789	-0.778182	0.859821	-0.907405	-0.847993	0.946051	0.991766	0.594281	-0.784787	-0.354303	-0.930609	-0.753843	-0.932645	0.937023	-0.847666	-0.740812	0.623475	-0.664376	-0.516876	-0.933024	-0.785581	0.939566	-0.776661	0.712115	0.998443	-0.307222	1	0.928929	-0.77646	-0.716087	-0.72832	-0.262543	0.316898	0.395949	-0.67167	0.948021	0.976002	0.957427	0.85559	0.920418	0.963972	0.991125	0.337073	0.958578	-0.849032	0.989735	0.915636	0.941844	0.872352	0.998807	-0.740778	-0.81002	-0.753516	-0.665831	-0.837663	-0.828428	
-0.927678	-0.729484	-0.933815	-0.689014	-0.91663	-0.91553	-0.884673	0.944914	0.97206	0.757002	-0.752865	0.802455	0.956568	0.947226	0.046874	0.942739	0.949397	0.961944	0.977361	0.964596	0.983508	-0.928005	-0.867155	0.756318	0.947158	-0.738965	-0.924919	0.142736	0.601284	0.933763	0.958557	0.965097	0.966372	0.779392	-0.987192	0.966016	-0.755277	-0.100524	-0.928983	-0.87024	0.101581	0.838666	0.942195	0.326709	0.934783	-0.930286	0.924372	-0.991127	-0.77229	0.957552	0.952019	0.720437	-0.844737	-0.231796	-0.982306	-0.919684	-0.987454	0.8028	-0.96321	-0.917367	0.757135	-0.863954	-0.77195	-0.987537	-0.91676	0.785255	-0.921328	0.504219	0.942075	-0.610975	0.928929	1	-0.927005	-0.879088	-0.900319	-0.518405	0.0736285	0.121133	-0.84866	0.806178	0.95784	0.987915	0.923803	0.935599	0.818625	0.896764	0.397355	0.819607	-0.960001	0.898603	0.978981	0.951598	0.926084	0.930564	-0.90816	-0.94712	-0.912155	-0.825818	-0.968048	-0.960569	
0.960491	0.475155	0.986916	0.898164	0.980799	0.974703	0.979535	-0.965316	-0.91606	-0.488033	0.615514	-0.552314	-0.896389	-0.930251	0.320157	-0.940242	-0.975294	-0.893205	-0.945032	-0.973531	-0.921676	0.940777	0.986799	-0.653173	-0.816171	0.823295	0.989746	0.216074	-0.280411	-0.955395	-0.941437	-0.932319	-0.916564	-0.515461	0.965547	-0.896375	0.941639	-0.182692	0.987662	0.972764	0.256648	-0.609548	-0.831631	0.0326768	-0.790454	0.998486	-0.942798	0.951474	0.531555	-0.915743	-0.835381	-0.779759	0.734591	-0.0711648	0.892516	0.987739	0.94759	-0.540415	0.992055	0.990462	-0.8629	0.949145	0.932938	0.931134	0.898294	-0.530632	0.999391	-0.169575	-0.804311	0.72809	-0.77646	-0.927005	1	0.982005	0.968191	0.796491	0.278784	0.246228	0.977932	-0.558769	-0.877576	-0.90436	-0.953125	-0.909062	-0.584997	-0.714042	-0.588916	-0.576984	0.991962	-0.70593	-0.942899	-0.890904	-0.930271	-0.783888	0.991675	0.991981	0.999191	0.82253	0.98756	0.98934	
0.89371	0.341962	0.941574	0.880751	0.931384	0.921521	0.937379	-0.973525	-0.906918	-0.412647	0.468808	-0.465624	-0.874918	-0.921907	0.406331	-0.932225	-0.971957	-0.872209	-0.932163	-0.961021	-0.884497	0.86442	0.973849	-0.715871	-0.761424	0.731914	0.961534	0.337608	-0.183786	-0.956993	-0.91873	-0.908672	-0.889396	-0.429495	0.913812	-0.865734	0.969967	-0.346508	0.945372	0.931251	0.381022	-0.534746	-0.799745	0.0708563	-0.741432	0.971946	-0.955907	0.893823	0.393469	-0.895526	-0.792957	-0.871899	0.599198	-0.234135	0.811956	0.949317	0.897539	-0.452012	0.962381	0.955851	-0.939143	0.891355	0.919146	0.865729	0.808928	-0.439638	0.984606	-0.0459126	-0.741174	0.66915	-0.716087	-0.879088	0.982005	1	0.910962	0.836104	0.405995	0.333896	0.996504	-0.466886	-0.844115	-0.872019	-0.962146	-0.907694	-0.518298	-0.664698	-0.713891	-0.495407	0.96413	-0.652135	-0.928781	-0.883486	-0.943863	-0.732156	0.956561	0.950704	0.983247	0.710388	0.95025	0.947552	
0.995308	0.550896	0.99397	0.908981	0.998243	0.998897	0.995558	-0.880686	-0.83229	-0.44705	0.751673	-0.528965	-0.815417	-0.842916	0.301266	-0.856027	-0.901317	-0.812108	-0.87157	-0.90795	-0.86781	0.9872	0.9711	-0.4918	-0.764915	0.935987	0.98243	0.15129	-0.273965	-0.867178	-0.873622	-0.86297	-0.847255	-0.491393	0.955111	-0.827071	0.886013	-0.00933123	0.993801	0.99428	0.179356	-0.570616	-0.752752	0.096234	-0.728902	0.978668	-0.840142	0.943309	0.604949	-0.837491	-0.770826	-0.612662	0.840529	0.0804757	0.905761	0.99034	0.92089	-0.522908	0.960005	0.990981	-0.717498	0.995193	0.947883	0.924907	0.958904	-0.512829	0.962169	-0.210013	-0.76342	0.838684	-0.72832	-0.900319	0.968191	0.910962	1	0.768605	0.196194	0.234055	0.914806	-0.543225	-0.807215	-0.844655	-0.8579	-0.80904	-0.533297	-0.647044	-0.394795	-0.547444	0.956527	-0.645277	-0.870619	-0.795281	-0.823783	-0.724766	0.990966	0.985022	0.969048	0.932933	0.97027	0.979403	
