0.212454	-0.526855	-0.526334	0.366518	0.111823	-0.0750489	0.116217	0.952618	0.289899	0.649369	-0.148656	0.514071	0.914236	0.970934	0.344544	0.805861	0.962784	0.945392	0.959184	0.981657	0.533267	0.0357611	-0.0119364	0.686441	0.840498	0.485593	0.568909	-0.472858	0.389112	-0.22302	-0.186925	-0.00948675	0.4657	-0.494767	-0.559894	0.978488	-0.475395	-0.565875	-0.780714	-0.740803	-0.667244	-0.587477	-0.476523	-0.487196	-0.428799	-0.543824	-0.287637	0.163698	-0.532321	0.997358	1	0.481348	0.0620978	0.791443	-0.310315	-0.715945	-0.964572	-0.45565	-0.0411958	-0.814893	-0.183428	-0.974219	-0.452561	-0.209868	-0.294433	-0.569104	-0.73681	-0.493283	0.969903	-0.449141	0.791894	-0.164834	-0.117439	-0.509954	0.109393	-0.91435	0.233274	0.732098	-0.633848	0.445396	0.736223	0.579225	0.904344	0.665845	0.477582	0.598047	0.311984	0.378958	-0.35166	-0.207526	0.841636	0.806934	0.290602	0.633908	0.138346	0.0153099	-0.115403	0.2402	-0.581655	0.165857	
-0.708767	0.473167	-0.93071	-0.609055	-0.773755	-0.861974	-0.774572	0.472882	-0.60997	-0.317192	-0.849567	-0.480457	0.0928769	0.27102	-0.618318	-0.114904	0.674522	0.209695	0.286366	0.335105	-0.242597	-0.79287	-0.829765	-0.272099	-0.0636261	-0.513363	-0.427703	-0.979822	-0.60073	0.712441	0.720861	0.830488	0.954015	0.472955	-0.967432	0.317826	-0.960535	0.431158	-0.875147	-0.82312	0.327404	0.204662	0.488279	0.490641	0.531721	-0.849032	0.660389	-0.761896	-0.864892	0.535516	0.481348	1	-0.737996	0.29962	0.595828	0.247146	-0.565168	0.529071	0.712803	-0.839381	0.725584	-0.609225	-0.98031	-0.897989	0.627812	0.395819	0.162792	0.485569	0.395549	-0.944357	0.637704	0.758883	-0.872024	-0.943392	-0.77816	-0.631372	-0.706747	0.231648	-0.932867	-0.559235	-0.23133	-0.416974	0.7933	-0.316561	-0.523454	-0.387797	-0.57289	-0.600417	-0.895057	0.729247	0.866248	-0.0579555	0.961996	-0.356807	-0.758574	-0.822663	-0.881975	-0.686544	0.414805	-0.735454	
0.971733	-0.760073	0.813238	0.918175	0.977451	0.972346	0.974895	0.189204	0.964261	0.759033	0.976543	0.85634	0.432365	0.29656	0.933815	0.622069	-0.161389	0.382343	0.329667	0.233353	0.267231	0.993029	0.984221	0.757803	0.56328	0.771345	0.676971	0.738248	0.885333	-0.960792	-0.97523	-0.972359	-0.83075	-0.89034	0.764662	0.161895	0.677023	-0.779585	0.569264	0.613735	-0.693004	-0.7857	-0.899833	-0.888276	-0.920325	0.791065	-0.953768	0.872517	0.806165	-0.00117925	0.0620978	-0.737996	1	0.363636	-0.964994	-0.689272	0.152086	-0.894584	-0.996079	0.527457	-0.976382	0.155591	0.803904	0.953703	-0.966715	-0.849937	-0.718413	-0.883286	0.0281741	0.857077	-0.461768	-0.945021	0.97072	0.820943	0.975574	0.0117573	0.952718	-0.145793	0.727289	0.863086	0.681369	0.816667	-0.336959	0.751876	0.847355	0.810194	0.964756	0.857006	0.912341	-0.960196	-0.356483	0.639269	-0.887674	0.757367	0.9757	0.980631	0.961184	0.969537	-0.816701	0.980362	
0.385427	-0.428596	-0.18384	0.451367	0.294394	0.154769	0.292975	0.910191	0.466523	0.613702	0.18264	0.55746	0.767867	0.831866	0.454067	0.754901	0.771397	0.865197	0.882436	0.854653	0.105998	0.287216	0.225815	0.714747	0.755395	0.389087	0.413104	-0.3479	0.420703	-0.369992	-0.361144	-0.200343	0.202099	-0.618299	-0.295045	0.734392	-0.42085	-0.504713	-0.467412	-0.316418	-0.570275	-0.857606	-0.603997	-0.59009	-0.567906	-0.0946816	-0.429935	0.160916	-0.108487	0.786444	0.791443	0.29962	0.363636	1	-0.552828	-0.634334	-0.62228	-0.54388	-0.37004	-0.471186	-0.364067	-0.68057	-0.252566	0.0737569	-0.48177	-0.666718	-0.815218	-0.582349	0.692819	-0.119442	0.31786	-0.271534	0.135683	-0.181472	0.288479	-0.908674	0.357931	0.226286	-0.284965	0.470936	0.689125	0.600987	0.677292	0.645566	0.480466	0.616368	0.576474	0.35732	0.00834023	-0.376809	0.689161	0.829223	0.0815028	0.587246	0.314623	0.229324	0.107401	0.41289	-0.611925	0.360032	
-0.978948	0.856927	-0.640015	-0.966183	-0.95819	-0.905758	-0.957444	-0.410426	-0.982143	-0.879936	-0.892555	-0.946025	-0.641572	-0.5273	-0.974481	-0.797566	-0.0929933	-0.602322	-0.552604	-0.473906	-0.399348	-0.953862	-0.934325	-0.895331	-0.752208	-0.85769	-0.795323	-0.583755	-0.941198	0.972115	0.973709	0.926803	0.669602	0.974074	-0.587154	-0.406031	-0.522402	0.883228	-0.341974	-0.396878	0.833652	0.899252	0.977459	0.970156	0.984476	-0.615687	0.980729	-0.87071	-0.630414	-0.251013	-0.310315	0.595828	-0.964994	-0.552828	1	0.833955	0.100686	0.96819	0.951935	-0.294662	0.97546	0.0999601	-0.651929	-0.854082	0.992479	0.953304	0.870683	0.965449	-0.283864	-0.704815	0.230805	0.94077	-0.8933	-0.65315	-0.956365	0.220767	-0.965403	-0.0611365	-0.536042	-0.938301	-0.839509	-0.926233	0.0910755	-0.884929	-0.927738	-0.921577	-0.998606	-0.907426	-0.77774	0.973656	0.136897	-0.808559	0.776708	-0.880537	-0.963304	-0.937275	-0.884569	-0.983592	0.928215	-0.975682	
-0.81885	0.96291	-0.188685	-0.906506	-0.761774	-0.628542	-0.76557	-0.700569	-0.847657	-0.993261	-0.539251	-0.96113	-0.937022	-0.855029	-0.893438	-0.983175	-0.508028	-0.879867	-0.840831	-0.80624	-0.743043	-0.696331	-0.670237	-0.984836	-0.973748	-0.948441	-0.953455	-0.271398	-0.920419	0.829956	0.805313	0.695719	0.275981	0.936869	-0.171986	-0.807694	-0.254959	0.979839	0.137581	0.134911	0.98969	0.828637	0.931628	0.941625	0.915298	-0.106504	0.862041	-0.800963	-0.136557	-0.665389	-0.715945	0.247146	-0.689272	-0.634334	0.833955	1	0.593584	0.93672	0.657369	0.205585	0.802035	0.571073	-0.297585	-0.510325	0.851426	0.958242	0.955114	0.947083	-0.716364	-0.276519	-0.318572	0.804346	-0.591333	-0.212492	-0.761094	0.504804	-0.839529	-0.562813	-0.059006	-0.939725	-0.992614	-0.977532	-0.349726	-0.993982	-0.954071	-0.982322	-0.822218	-0.916284	-0.357181	0.813428	-0.252297	-0.955897	0.454219	-0.993172	-0.778481	-0.694495	-0.600302	-0.832505	0.975488	-0.789064	
-0.0291103	0.421118	0.677234	-0.201347	0.0667677	0.250806	0.0602148	-0.849089	-0.0911673	-0.507936	0.347423	-0.356572	-0.825252	-0.891091	-0.171217	-0.678477	-0.955799	-0.840112	-0.855037	-0.908212	-0.59125	0.158381	0.195913	-0.529122	-0.728719	-0.382113	-0.492382	0.553366	-0.242171	0.0485835	0.0031958	-0.16246	-0.602594	0.31159	0.677291	-0.94946	0.529704	0.441389	0.873195	0.872976	0.560897	0.365583	0.291766	0.311065	0.242059	0.721388	0.108731	-0.0474346	0.707363	-0.971638	-0.964572	-0.565168	0.152086	-0.62228	0.100686	0.593584	1	0.285984	-0.182467	0.907545	-0.000680377	0.994813	0.564458	0.387389	0.0979115	0.390774	0.564716	0.31999	-0.973509	0.605032	-0.924253	0.00799781	0.29637	0.657551	0.0672122	0.836692	-0.0640738	-0.848195	0.762608	-0.301425	-0.609756	-0.428331	-0.931723	-0.525966	-0.336034	-0.444369	-0.0942617	-0.248313	0.53556	0.0332262	-0.844456	-0.650545	-0.425768	-0.502743	0.0404562	0.164032	0.284498	-0.0544688	0.429209	0.0204068	
-0.965888	0.957126	-0.508844	-0.993704	-0.934896	-0.852307	-0.936682	-0.493381	-0.969818	-0.963031	-0.797122	-0.996716	-0.772377	-0.654158	-0.991689	-0.893849	-0.222354	-0.708913	-0.655902	-0.595757	-0.6054	-0.900623	-0.882895	-0.959131	-0.861798	-0.955083	-0.918423	-0.534432	-0.9889	0.969227	0.95802	0.893302	0.571733	0.995229	-0.48128	-0.568632	-0.495898	0.972306	-0.195103	-0.21394	0.941479	0.86853	0.996013	0.998378	0.996216	-0.443313	0.98327	-0.915357	-0.468089	-0.395075	-0.45565	0.529071	-0.894584	-0.54388	0.96819	0.93672	0.285984	1	0.868513	-0.133035	0.95762	0.267796	-0.578725	-0.771097	0.978568	0.987183	0.917793	0.99857	-0.455044	-0.586164	0.0178361	0.947867	-0.828271	-0.529	-0.934287	0.283287	-0.970629	-0.295974	-0.393631	-0.992239	-0.932903	-0.988172	-0.0404527	-0.965284	-0.990567	-0.984893	-0.958323	-0.971754	-0.655167	0.963123	0.0411793	-0.876812	0.71509	-0.9683	-0.944055	-0.896228	-0.830501	-0.972279	0.987654	-0.952094	
-0.952026	0.71875	-0.817805	-0.891788	-0.958861	-0.958888	-0.955154	-0.189593	-0.953969	-0.73148	-0.97382	-0.827276	-0.402396	-0.273082	-0.910523	-0.592563	0.174764	-0.362074	-0.31496	-0.210719	-0.202956	-0.981509	-0.970667	-0.732437	-0.53046	-0.729076	-0.626908	-0.718582	-0.853465	0.937793	0.957182	0.954902	0.827063	0.868872	-0.760016	-0.127482	-0.654072	0.744289	-0.580601	-0.634222	0.651611	0.786015	0.879183	0.864372	0.90031	-0.808337	0.931773	-0.83713	-0.821567	0.0209056	-0.0411958	0.712803	-0.996079	-0.37004	0.951935	0.657369	-0.182467	0.868513	1	-0.542844	0.957874	-0.180211	-0.790416	-0.946676	0.951741	0.828096	0.700784	0.859295	0.0100998	-0.855778	0.501678	0.919091	-0.960158	-0.822363	-0.956207	-0.00873227	-0.929149	0.20976	-0.731141	-0.828599	-0.646827	-0.785805	0.346246	-0.720445	-0.813933	-0.7818	-0.955527	-0.824246	-0.916417	0.935139	0.346828	-0.622404	0.86978	-0.723832	-0.956491	-0.964582	-0.947564	-0.950433	0.78513	-0.962326	
0.384904	0.00183224	0.92067	0.223799	0.474407	0.630405	0.46921	-0.702316	0.315603	-0.107885	0.692884	0.0617631	-0.525277	-0.654153	0.251347	-0.323848	-0.915897	-0.583306	-0.625717	-0.701625	-0.290906	0.546901	0.582778	-0.143518	-0.387474	0.0400592	-0.0865087	0.836415	0.186487	-0.369939	-0.409197	-0.559072	-0.881669	-0.0960208	0.922693	-0.737929	0.804833	0.0245196	0.996286	0.98482	0.162736	0.0493873	-0.117337	-0.101878	-0.170074	0.919465	-0.310705	0.373369	0.919721	-0.850125	-0.814893	-0.839381	0.527457	-0.471186	-0.294662	0.205585	0.907545	-0.133035	-0.542844	1	-0.412389	0.919223	0.855431	0.733523	-0.311637	-0.00947612	0.211259	-0.0943613	-0.809796	0.879964	-0.939361	-0.411913	0.665171	0.911211	0.475365	0.790715	0.357228	-0.702167	0.961254	0.124507	-0.229909	-0.0171324	-0.967614	-0.128095	0.0889896	-0.0363505	0.292812	0.180599	0.82887	-0.381095	-0.925302	-0.315591	-0.764737	-0.0965048	0.450797	0.558124	0.658673	0.359848	0.0195498	0.4293	
-0.999515	0.878594	-0.734887	-0.978369	-0.997013	-0.966345	-0.996999	-0.253472	-0.985261	-0.855431	-0.933865	-0.93395	-0.558157	-0.412296	-0.984817	-0.727698	0.0610559	-0.483395	-0.423156	-0.344111	-0.467892	-0.986758	-0.980501	-0.840338	-0.679327	-0.888683	-0.816784	-0.732554	-0.96278	0.997923	0.999756	0.983347	0.781561	0.942777	-0.709278	-0.307847	-0.688169	0.886702	-0.468439	-0.482544	0.816781	0.784996	0.949889	0.94725	0.965415	-0.674644	0.993988	-0.949063	-0.697933	-0.117245	-0.183428	0.725584	-0.976382	-0.364067	0.97546	0.802035	-0.000680377	0.95762	0.957874	-0.412389	1	-0.0205077	-0.779038	-0.921654	0.990701	0.91058	0.783112	0.945514	-0.180919	-0.793367	0.291389	0.990499	-0.954435	-0.750232	-0.996578	0.032624	-0.995784	-0.0637479	-0.639595	-0.947068	-0.789959	-0.902926	0.242839	-0.850053	-0.936017	-0.895097	-0.96634	-0.945953	-0.84323	0.994283	0.302709	-0.716103	0.877394	-0.862103	-0.998584	-0.98565	-0.954476	-0.998235	0.901521	-0.999671	
-0.009484	0.379179	0.692662	-0.176501	0.0901755	0.274653	0.0845301	-0.882819	-0.0794996	-0.487	0.355749	-0.3354	-0.817469	-0.896873	-0.149289	-0.67017	-0.98068	-0.850406	-0.871157	-0.920191	-0.515579	0.173355	0.215829	-0.521175	-0.718962	-0.337372	-0.445177	0.604471	-0.210023	0.0248849	-0.0172629	-0.189334	-0.630986	0.302838	0.707223	-0.942592	0.590089	0.408272	0.891528	0.870775	0.530218	0.397788	0.282423	0.297946	0.231138	0.715411	0.0884041	0.00266404	0.706186	-0.984562	-0.974219	-0.609225	0.155591	-0.68057	0.0999601	0.571073	0.994813	0.267796	-0.180211	0.919223	-0.0205077	1	0.604072	0.406719	0.0866602	0.383919	0.572092	0.305192	-0.966822	0.62264	-0.902511	-0.0253735	0.317736	0.675796	0.091459	0.886143	-0.0375383	-0.793694	0.778224	-0.271659	-0.593585	-0.40872	-0.95863	-0.507522	-0.305535	-0.426362	-0.0983898	-0.208186	0.544413	0.0116189	-0.887029	-0.65713	-0.461312	-0.477358	0.0635637	0.186851	0.311085	-0.0365536	0.410975	0.0390363	
0.761154	-0.507562	0.966212	0.660051	0.82482	0.910177	0.823766	-0.404866	0.688833	0.379917	0.900806	0.528619	-0.0525129	-0.233077	0.673711	0.158032	-0.664024	-0.16446	-0.234106	-0.30745	0.208137	0.847414	0.87852	0.324544	0.0987321	0.545331	0.43911	0.991059	0.645331	-0.760277	-0.777625	-0.879471	-0.991139	-0.527378	0.988195	-0.305663	0.969409	-0.476605	0.893814	0.848955	-0.353472	-0.270473	-0.545142	-0.542845	-0.58928	0.890169	-0.712918	0.796569	0.910882	-0.512803	-0.452561	-0.98031	0.803904	-0.252566	-0.651929	-0.297585	0.564458	-0.578725	-0.790416	0.855431	-0.779038	0.604072	1	0.944586	-0.690931	-0.45253	-0.220659	-0.540309	-0.408697	0.974388	-0.682772	-0.804066	0.921053	0.974393	0.827321	0.595404	0.756764	-0.288967	0.949441	0.595021	0.265851	0.461024	-0.788332	0.3623	0.567258	0.440192	0.635034	0.649408	0.94438	-0.763572	-0.829264	0.122488	-0.981742	0.402711	0.809942	0.871499	0.928397	0.740735	-0.456376	0.787348	
0.909596	-0.653509	0.940427	0.82491	0.945684	0.989224	0.943427	-0.108811	0.869545	0.591724	0.992355	0.722899	0.192633	0.029419	0.84157	0.405147	-0.434655	0.112888	0.0500251	-0.0413275	0.222716	0.969291	0.979734	0.566092	0.341869	0.678775	0.57124	0.901207	0.797051	-0.90188	-0.920029	-0.971375	-0.95798	-0.744664	0.921549	-0.0846963	0.854159	-0.650259	0.77349	0.7801	-0.539456	-0.566783	-0.758999	-0.750298	-0.792985	0.895931	-0.873823	0.86561	0.913103	-0.274111	-0.209868	-0.897989	0.953703	0.0737569	-0.854082	-0.510325	0.387389	-0.771097	-0.946676	0.733523	-0.921654	0.406719	0.944586	1	-0.872122	-0.683765	-0.495169	-0.745686	-0.209836	0.966773	-0.618612	-0.913754	0.995257	0.947797	0.945752	0.31043	0.894715	-0.25369	0.886665	0.75915	0.491416	0.666229	-0.592477	0.579463	0.735602	0.652147	0.846643	0.781553	0.982498	-0.90423	-0.618805	0.400494	-0.97975	0.601583	0.93681	0.972896	0.992282	0.898046	-0.664198	0.928683	
-0.993259	0.891878	-0.657316	-0.985384	-0.977658	-0.927342	-0.97728	-0.377994	-0.995946	-0.898976	-0.898117	-0.959518	-0.641988	-0.513742	-0.991779	-0.79626	-0.0589922	-0.584269	-0.531482	-0.450892	-0.461844	-0.965389	-0.950429	-0.895138	-0.750656	-0.895292	-0.82971	-0.634963	-0.967083	0.989676	0.990826	0.95104	0.701237	0.97477	-0.617667	-0.401231	-0.585233	0.91096	-0.366166	-0.39801	0.852429	0.85783	0.979722	0.975286	0.988952	-0.610898	0.995378	-0.917308	-0.632362	-0.230808	-0.294433	0.627812	-0.966715	-0.48177	0.992479	0.851426	0.0979115	0.978568	0.951741	-0.311637	0.990701	0.0866602	-0.690931	-0.872122	1	0.952581	0.854902	0.973499	-0.273333	-0.720554	0.220654	0.969849	-0.912926	-0.671719	-0.976216	0.163982	-0.987196	-0.0975806	-0.550303	-0.958107	-0.843694	-0.936551	0.124325	-0.894963	-0.951211	-0.932907	-0.987555	-0.945187	-0.787519	0.984193	0.17551	-0.797143	0.806821	-0.899022	-0.982215	-0.956438	-0.909548	-0.996273	0.93589	-0.989067	
-0.922278	0.935443	-0.398445	-0.964137	-0.876711	-0.774077	-0.878101	-0.621135	-0.944475	-0.97653	-0.725661	-0.989176	-0.841583	-0.749099	-0.962082	-0.941203	-0.356504	-0.801471	-0.758774	-0.700102	-0.57243	-0.841815	-0.814353	-0.987789	-0.913955	-0.925624	-0.898619	-0.398181	-0.956101	0.923086	0.911141	0.821213	0.454856	0.996014	-0.355114	-0.657453	-0.35367	0.962838	-0.0668452	-0.107439	0.947877	0.923989	0.994036	0.994196	0.986699	-0.352801	0.947867	-0.841803	-0.373986	-0.51415	-0.569104	0.395819	-0.849937	-0.666718	0.953304	0.958242	0.390774	0.987183	0.828096	-0.00947612	0.91058	0.383919	-0.45253	-0.683765	0.952581	1	0.968723	0.993938	-0.547963	-0.478983	-0.065888	0.887123	-0.748046	-0.416842	-0.874981	0.429814	-0.923464	-0.324902	-0.27475	-0.967949	-0.961615	-0.990714	-0.17942	-0.98167	-0.970573	-0.992047	-0.948742	-0.932169	-0.565194	0.916075	-0.109757	-0.939233	0.605122	-0.974516	-0.889067	-0.82811	-0.745878	-0.933438	0.991641	-0.904008	
-0.80044	0.868364	-0.181589	-0.868971	-0.733077	-0.599817	-0.734445	-0.791811	-0.845996	-0.954472	-0.557029	-0.931172	-0.923668	-0.875208	-0.864596	-0.978688	-0.566771	-0.916826	-0.890614	-0.843964	-0.535487	-0.693404	-0.653535	-0.987339	-0.963425	-0.846867	-0.843689	-0.158389	-0.86056	0.799713	0.78365	0.657314	0.230246	0.944765	-0.122266	-0.788443	-0.111123	0.909998	0.161767	0.0966617	0.926456	0.950747	0.937777	0.936827	0.917902	-0.161338	0.840097	-0.68978	-0.176588	-0.693982	-0.73681	0.162792	-0.718413	-0.815218	0.870683	0.955114	0.564716	0.917793	0.700784	0.211259	0.783112	0.572092	-0.220659	-0.495169	0.854902	0.968723	1	0.936317	-0.696267	-0.266263	-0.234384	0.744998	-0.569965	-0.198352	-0.730226	0.640093	-0.799641	-0.401159	-0.0516468	-0.887577	-0.970183	-0.950752	-0.406457	-0.96628	-0.896788	-0.957922	-0.872122	-0.829682	-0.371255	0.792778	-0.347625	-0.992056	0.393353	-0.945002	-0.750394	-0.668765	-0.563309	-0.818535	0.95352	-0.774467	
-0.95477	0.953303	-0.475379	-0.987372	-0.91925	-0.830108	-0.920806	-0.537071	-0.966287	-0.97152	-0.776479	-0.997105	-0.796882	-0.686258	-0.985506	-0.911162	-0.264838	-0.740356	-0.691036	-0.629829	-0.59583	-0.884556	-0.86358	-0.97089	-0.880189	-0.948714	-0.913836	-0.492922	-0.981496	0.957192	0.946264	0.873275	0.536982	0.997997	-0.442519	-0.597744	-0.453016	0.972757	-0.155423	-0.180465	0.945475	0.88763	0.99811	0.999631	0.996012	-0.415504	0.974864	-0.895253	-0.439736	-0.433996	-0.493283	0.485569	-0.883286	-0.582349	0.965449	0.947083	0.31999	0.99857	0.859295	-0.0943613	0.945514	0.305192	-0.540309	-0.745686	0.973499	0.993938	0.936317	1	-0.483772	-0.553275	-0.00748189	0.931573	-0.805383	-0.494752	-0.918185	0.329935	-0.958655	-0.303748	-0.356142	-0.986758	-0.943867	-0.991442	-0.0843363	-0.973194	-0.987178	-0.990226	-0.957482	-0.963137	-0.628683	0.9496	-0.00832554	-0.899785	0.681414	-0.973377	-0.929435	-0.877195	-0.806319	-0.962745	0.991057	-0.939439	
0.21073	-0.565212	-0.526032	0.371998	0.115179	-0.0699736	0.122331	0.858678	0.253523	0.636228	-0.164309	0.517736	0.90194	0.942503	0.342631	0.795824	0.927513	0.906505	0.905589	0.954919	0.669097	0.0258626	-0.010809	0.669479	0.838418	0.529471	0.634459	-0.409836	0.408382	-0.230311	-0.181674	-0.017805	0.451807	-0.478912	-0.530263	0.986616	-0.400689	-0.58445	-0.769031	-0.758399	-0.70091	-0.512113	-0.458985	-0.478346	-0.412551	-0.574055	-0.286782	0.211261	-0.561883	0.968001	0.969903	0.395549	0.0281741	0.692819	-0.283864	-0.716364	-0.973509	-0.455044	0.0100998	-0.809796	-0.180919	-0.966822	-0.408697	-0.209836	-0.273333	-0.547963	-0.696267	-0.483772	1	-0.438963	0.855332	-0.18501	-0.116278	-0.501445	0.115592	-0.828232	0.24181	0.851892	-0.617954	0.470901	0.744796	0.584677	0.866366	0.667142	0.495507	0.593065	0.273829	0.402792	-0.368473	-0.226238	0.752779	0.758928	0.247144	0.642961	0.141201	0.0193608	-0.105953	0.235055	-0.587417	0.163367	
0.775106	-0.453398	0.994611	0.655999	0.832931	0.920873	0.82975	-0.342436	0.716086	0.366961	0.947324	0.525859	-0.061724	-0.222447	0.677212	0.162476	-0.639749	-0.13825	-0.199428	-0.286689	0.053372	0.876351	0.897493	0.340517	0.0958988	0.486745	0.368964	0.936649	0.623033	-0.764723	-0.790079	-0.881744	-0.990647	-0.554167	0.983178	-0.329906	0.890783	-0.441598	0.905682	0.907637	-0.317701	-0.377876	-0.571396	-0.560179	-0.614319	0.964198	-0.722649	0.739109	0.974516	-0.505847	-0.449141	-0.944357	0.857077	-0.119442	-0.704815	-0.276519	0.605032	-0.586164	-0.855778	0.879964	-0.793367	0.62264	0.974388	0.966773	-0.720554	-0.478983	-0.266263	-0.553275	-0.438963	1	-0.773547	-0.787511	0.937896	0.997257	0.833691	0.508504	0.754092	-0.428621	0.97527	0.576241	0.259125	0.458127	-0.770114	0.355705	0.544364	0.439176	0.697997	0.607599	0.989401	-0.774303	-0.779538	0.158959	-0.967881	0.381843	0.818045	0.883148	0.933269	0.757666	-0.456488	0.805039	
-0.263867	-0.184982	-0.829055	-0.0888824	-0.342513	-0.499095	-0.333722	0.596606	-0.23262	0.21464	-0.610189	0.0605869	0.580005	0.658475	-0.126505	0.394154	0.836969	0.57755	0.59406	0.687739	0.56778	-0.441805	-0.461347	0.217966	0.461831	0.153159	0.29138	-0.63117	-0.0289427	0.235076	0.28825	0.417843	0.749882	0.0112769	-0.784669	0.782155	-0.576395	-0.17766	-0.913013	-0.961822	-0.31338	0.00202141	0.0316409	0.00321346	0.0789903	-0.896932	0.188083	-0.161754	-0.884044	0.815044	0.791894	0.637704	-0.461768	0.31786	0.230805	-0.318572	-0.924253	0.0178361	0.501678	-0.939361	0.291389	-0.902511	-0.682772	-0.618612	0.220654	-0.065888	-0.234384	-0.00748189	0.855332	-0.773547	1	0.249232	-0.542531	-0.807754	-0.340119	-0.637489	-0.215737	0.894922	-0.867968	0.0298359	0.332702	0.134581	0.868828	0.236613	0.0620976	0.144077	-0.246783	-0.00462708	-0.752685	0.245211	0.75919	0.331202	0.593948	0.225481	-0.319693	-0.42798	-0.519907	-0.244674	-0.134404	-0.310904	
-0.989808	0.904647	-0.728048	-0.976875	-0.992446	-0.963229	-0.993705	-0.198911	-0.965086	-0.853503	-0.910417	-0.929279	-0.549576	-0.390504	-0.979009	-0.713399	0.0916022	-0.452703	-0.386626	-0.316354	-0.55561	-0.970822	-0.971535	-0.821156	-0.668925	-0.918177	-0.852541	-0.775155	-0.971984	0.993918	0.991127	0.983909	0.790969	0.920615	-0.72339	-0.307452	-0.745158	0.900299	-0.475088	-0.460442	0.829866	0.712293	0.92824	0.930942	0.945286	-0.640473	0.985567	-0.983178	-0.669548	-0.0966088	-0.164834	0.758883	-0.945021	-0.271534	0.94077	0.804346	0.00799781	0.947867	0.919091	-0.411913	0.990499	-0.0253735	-0.804066	-0.913754	0.969849	0.887123	0.744998	0.931573	-0.18501	-0.787511	0.249232	1	-0.948265	-0.746738	-0.993185	-0.0353203	-0.995758	-0.137956	-0.636467	-0.953693	-0.784121	-0.897365	0.269503	-0.844969	-0.944085	-0.887629	-0.925279	-0.96669	-0.823551	0.987525	0.34897	-0.681632	0.893405	-0.866065	-0.993588	-0.980561	-0.955509	-0.986243	0.894174	-0.988515	
0.944998	-0.72274	0.903278	0.875811	0.972715	0.998678	0.971089	-0.0261451	0.910154	0.666773	0.990517	0.786055	0.285595	0.122544	0.889756	0.489874	-0.352372	0.203199	0.139536	0.0503454	0.296877	0.986926	0.994143	0.640833	0.429638	0.745	0.644945	0.878328	0.851785	-0.939294	-0.953334	-0.989671	-0.930419	-0.802842	0.884768	0.0112269	0.833084	-0.720953	0.710685	0.71569	-0.618027	-0.621135	-0.815737	-0.808968	-0.845873	0.850866	-0.91635	0.90399	0.870679	-0.183515	-0.117439	-0.872024	0.97072	0.135683	-0.8933	-0.591333	0.29637	-0.828271	-0.960158	0.665171	-0.954435	0.317736	0.921053	0.995257	-0.912926	-0.748046	-0.569965	-0.805383	-0.116278	0.937896	-0.542531	-0.948265	1	0.913028	0.972759	0.23807	0.933858	-0.171029	0.838432	0.81823	0.572302	0.734667	-0.518022	0.655134	0.797847	0.721916	0.884682	0.837387	0.961024	-0.939454	-0.554619	0.481433	-0.971145	0.676273	0.966244	0.990664	0.99859	0.935574	-0.732443	0.959484	
0.730203	-0.39724	0.999139	0.604089	0.794108	0.893403	0.79056	-0.401821	0.670037	0.30581	0.923377	0.46674	-0.129795	-0.289738	0.626411	0.0934856	-0.692789	-0.206886	-0.266109	-0.35402	0.0101461	0.841381	0.865376	0.274497	0.0261899	0.432522	0.31072	0.940388	0.570772	-0.719286	-0.74733	-0.849428	-0.992019	-0.494703	0.990835	-0.394767	0.897689	-0.383126	0.933986	0.930964	-0.253536	-0.315437	-0.51307	-0.5013	-0.558303	0.969812	-0.673949	0.701299	0.979916	-0.564995	-0.509954	-0.943392	0.820943	-0.181472	-0.65315	-0.212492	0.657551	-0.529	-0.822363	0.911211	-0.750232	0.675796	0.974393	0.947797	-0.671719	-0.416842	-0.198352	-0.494752	-0.501445	0.997257	-0.807754	-0.746738	0.913028	1	0.79488	0.563105	0.708924	-0.471669	0.987259	0.519924	0.191268	0.395926	-0.813073	0.291071	0.488001	0.377215	0.646748	0.558481	0.98047	-0.727631	-0.81428	0.0911561	-0.953989	0.319545	0.777681	0.849764	0.908722	0.71127	-0.393659	0.762487	
0.993998	-0.858389	0.77956	0.963675	0.999932	0.982587	0.999964	0.173898	0.970838	0.818593	0.949801	0.90744	0.497398	0.342347	0.9706	0.675415	-0.138225	0.413829	0.350205	0.271255	0.458712	0.992052	0.990973	0.79662	0.625088	0.872457	0.795702	0.78622	0.949078	-0.993153	-0.996224	-0.994692	-0.82653	-0.913272	0.76154	0.241884	0.745058	-0.860478	0.531434	0.535583	-0.782725	-0.734004	-0.921847	-0.919846	-0.941338	0.712857	-0.98336	0.957635	0.736952	0.0421487	0.109393	-0.77816	0.975574	0.288479	-0.956365	-0.761094	0.0672122	-0.934287	-0.956207	0.475365	-0.996578	0.091459	0.827321	0.945752	-0.976216	-0.874981	-0.730226	-0.918185	0.115592	0.833691	-0.340119	-0.993185	0.972759	0.79488	1	0.0497371	0.991189	0.0322157	0.692015	0.928711	0.745758	0.871244	-0.317165	0.811585	0.915395	0.861302	0.945287	0.935511	0.873397	-0.990207	-0.378973	0.65809	-0.913214	0.828313	0.999522	0.99521	0.974505	0.990117	-0.869258	0.997123	
