0.986765	-0.0647767	-0.130617	0.474213	0.542874	0.160373	0.0848321	0.622101	0.269111	-0.215208	0.215067	-0.0958898	0.351205	0.630759	-0.249815	0.885201	0.866068	0.30249	0.365215	0.990885	0.536336	0.958634	-0.392112	-0.444103	0.238456	0.922581	0.825122	-0.619106	-0.127823	0.523257	0.588881	0.444602	0.494151	-0.179081	-0.01634	0.516205	-0.569887	0.977518	0.00244838	-0.230317	-0.825399	-0.0846535	0.203881	-0.294415	0.116738	-0.979595	0.159196	0.10203	0.195823	0.511091	0.22857	0.175241	1	0.905509	0.283667	-0.50565	-0.713193	-0.568849	0.318771	-0.200993	0.691869	0.374612	0.483022	-0.275523	-0.417791	-0.167728	-0.969574	-0.68442	0.172247	0.793064	0.247319	-0.917937	-0.346449	-0.707985	0.967539	0.347139	-0.859883	-0.659488	-0.809313	-0.145543	0.47719	0.766333	0.64991	0.779942	0.241648	0.399474	0.482313	-0.101298	-0.733215	-0.131564	0.410002	0.2758	0.430335	0.139736	0.999771	-0.386263	-0.478531	0.967812	-0.635561	0.673879	
0.833599	-0.470791	0.263607	0.746365	0.833677	0.546223	0.472351	0.883807	0.627841	0.169071	0.577662	0.269825	0.688187	0.876528	0.0776633	0.989285	0.988423	0.634921	0.700277	0.947677	0.8184	0.750202	-0.0263286	-0.0807885	0.552581	0.972464	0.52026	-0.266535	0.263345	0.817071	0.859984	0.758437	0.786128	0.219182	0.392653	0.801942	-0.182974	0.836343	0.40778	0.165004	-0.573181	0.305559	0.577946	0.103275	0.496656	-0.892166	0.52698	0.503804	0.579458	0.796946	0.587068	-0.176704	0.905509	1	0.654759	-0.133473	-0.372057	-0.215169	-0.025912	0.210451	0.419619	0.687055	0.789738	0.138542	-0.029014	0.224605	-0.829642	-0.35919	0.531378	0.947491	0.592498	-0.862323	0.0407305	-0.400414	0.775238	0.343535	-0.666511	-0.594336	-0.535238	0.239347	0.76997	0.947438	0.891227	0.95678	0.596396	0.705577	0.786884	0.288861	-0.427949	0.259635	0.729803	0.62169	0.750841	0.512047	0.904723	0.0351183	-0.0781487	0.772096	-0.689265	0.324699	
0.135546	-0.969244	0.862028	0.861864	0.953969	0.986974	0.950455	0.916748	0.979864	0.80234	0.959005	0.820468	0.970636	0.89611	0.640466	0.682844	0.719798	0.934169	0.970111	0.390322	0.937632	0.000399005	0.673319	0.628622	0.875789	0.598698	-0.300154	0.510978	0.840022	0.950395	0.9244	0.954051	0.930818	0.844707	0.95011	0.925597	0.618582	0.147389	0.952964	0.817406	0.179509	0.878302	0.976585	0.790646	0.950069	-0.277706	0.95349	0.982619	0.994099	0.932394	0.954759	-0.742568	0.283667	0.654759	1	0.625764	0.44738	0.545232	-0.695758	0.868954	-0.309696	0.943089	0.968214	0.834215	0.702324	0.838668	-0.164366	0.416127	0.930564	0.778936	0.936705	-0.339686	0.731189	0.372285	0.0368549	0.153249	0.0265699	-0.145842	0.240469	0.834799	0.930714	0.801298	0.892736	0.805173	0.952604	0.911615	0.957777	0.865307	0.3367	0.856671	0.958692	0.948327	0.961894	0.947375	0.280474	0.768291	0.697013	0.0343558	-0.377654	-0.492135	
-0.638384	-0.72814	0.920353	0.500343	0.42349	0.734778	0.809388	0.344019	0.68281	0.951082	0.730158	0.902455	0.623048	0.346301	0.913295	-0.0526182	-0.0190288	0.668475	0.61118	-0.396494	0.449863	-0.708663	0.987915	0.989637	0.708091	-0.138128	-0.892215	0.987667	0.914313	0.458158	0.388686	0.542084	0.497752	0.937645	0.831781	0.474987	0.976522	-0.651934	0.829834	0.955034	0.877532	0.901666	0.729119	0.971181	0.793082	0.559035	0.766868	0.743096	0.702625	0.480647	0.721647	-0.919457	-0.50565	-0.133473	0.625764	1	0.960274	0.993799	-0.952715	0.926224	-0.929566	0.606819	0.486103	0.944333	0.994255	0.934827	0.630594	0.967343	0.761915	0.119804	0.710228	0.511155	0.982733	0.956468	-0.701579	-0.41769	0.79414	0.163287	0.904668	0.926726	0.515701	0.161701	0.320351	0.139143	0.71277	0.583512	0.50167	0.908791	0.939169	0.921308	0.575132	0.688028	0.553119	0.780891	-0.510259	0.897211	0.979087	-0.685294	0.389391	-0.970873	
-0.816516	-0.607217	0.784779	0.243842	0.194545	0.568052	0.636686	0.0999703	0.482128	0.830144	0.529253	0.747127	0.405242	0.092929	0.782982	-0.308949	-0.270732	0.444577	0.391051	-0.623931	0.20867	-0.873679	0.907976	0.922068	0.485774	-0.39226	-0.982299	0.980593	0.771716	0.222086	0.143279	0.307815	0.252732	0.81427	0.701465	0.227547	0.978236	-0.817309	0.691653	0.84373	0.942748	0.75564	0.53882	0.878605	0.61151	0.734006	0.577969	0.599954	0.533621	0.236429	0.516353	-0.776003	-0.713193	-0.372057	0.44738	0.960274	1	0.967657	-0.861964	0.826947	-0.937667	0.380111	0.264006	0.865619	0.930779	0.805532	0.795403	0.978933	0.560906	-0.140191	0.496216	0.657092	0.89459	0.975168	-0.865769	-0.362259	0.876135	0.397134	0.965243	0.788932	0.272007	-0.102488	0.0679651	-0.119311	0.504262	0.341522	0.268808	0.763921	0.967038	0.784678	0.345817	0.472074	0.323134	0.592841	-0.716543	0.876976	0.952946	-0.857289	0.447042	-0.997862	
-0.693071	-0.653281	0.882505	0.446396	0.33773	0.662281	0.752494	0.261644	0.612335	0.923001	0.668622	0.872232	0.551215	0.266947	0.914203	-0.131315	-0.102587	0.609007	0.539336	-0.462578	0.370393	-0.750468	0.978243	0.988406	0.659087	-0.215676	-0.911092	0.997218	0.884559	0.378047	0.309195	0.470118	0.426797	0.902961	0.769338	0.403505	0.963641	-0.709911	0.767727	0.923636	0.920321	0.860467	0.66326	0.94269	0.735931	0.629829	0.705624	0.670544	0.627231	0.405996	0.661144	-0.904004	-0.568849	-0.215169	0.545232	0.993799	0.967657	1	-0.929698	0.880727	-0.961468	0.536441	0.401565	0.903776	0.979535	0.901564	0.694066	0.987896	0.70838	0.0369472	0.652604	0.597551	0.966932	0.980316	-0.748172	-0.494285	0.852148	0.155682	0.939746	0.894307	0.444925	0.085125	0.239375	0.0571845	0.65236	0.524908	0.423376	0.871347	0.969714	0.884282	0.503054	0.627397	0.480193	0.72342	-0.573145	0.858589	0.957429	-0.729461	0.470855	-0.972319	
0.464991	0.751563	-0.943437	-0.625946	-0.556211	-0.799819	-0.865308	-0.479732	-0.774023	-0.96694	-0.813634	-0.947013	-0.730858	-0.50077	-0.922269	-0.127167	-0.159879	-0.773605	-0.718259	0.209342	-0.591453	0.53541	-0.974914	-0.955534	-0.824119	-0.0664502	0.761715	-0.904564	-0.924636	-0.587204	-0.523472	-0.658169	-0.627594	-0.94814	-0.859678	-0.606581	-0.897346	0.498164	-0.865253	-0.961774	-0.758384	-0.936305	-0.801439	-0.963684	-0.856698	-0.399119	-0.850007	-0.780493	-0.767567	-0.619539	-0.806509	0.940854	0.318771	-0.025912	-0.695758	-0.952715	-0.861964	-0.929698	1	-0.929771	0.858979	-0.732588	-0.609616	-0.930289	-0.958334	-0.951318	-0.438041	-0.873666	-0.84264	-0.308019	-0.805064	-0.34919	-0.960186	-0.868177	0.532604	0.412698	-0.670364	-0.0464856	-0.789181	-0.95212	-0.650596	-0.326567	-0.473618	-0.309862	-0.800506	-0.697183	-0.627918	-0.936666	-0.827914	-0.947195	-0.69345	-0.782325	-0.664427	-0.853957	0.327911	-0.820905	-0.920373	0.504761	-0.356297	0.889672	
-0.353458	-0.928587	0.981525	0.694533	0.711583	0.932221	0.953494	0.638016	0.887882	0.971879	0.903559	0.943396	0.842648	0.627449	0.854513	0.271427	0.31388	0.846945	0.834072	-0.0851686	0.715918	-0.464234	0.934581	0.911871	0.841562	0.179881	-0.718623	0.862481	0.960298	0.727818	0.668556	0.77899	0.737383	0.985158	0.979256	0.720023	0.91891	-0.353282	0.977704	0.984787	0.636202	0.976949	0.91521	0.985035	0.94139	0.228452	0.927705	0.939198	0.915461	0.729927	0.894601	-0.912586	-0.200993	0.210451	0.868954	0.926224	0.826947	0.880727	-0.929771	1	-0.72551	0.818814	0.759946	0.996683	0.957082	0.978792	0.32819	0.803717	0.906581	0.430192	0.875956	0.153468	0.958365	0.777025	-0.44071	-0.146201	0.507598	0.0907195	0.685126	0.969857	0.749535	0.460649	0.61012	0.452612	0.887211	0.777128	0.759031	0.973364	0.74619	0.979177	0.804072	0.867914	0.791058	0.931472	-0.205377	0.944511	0.955916	-0.434032	0.0501103	-0.855426	
0.790981	0.424532	-0.743837	-0.27854	-0.109068	-0.450373	-0.571204	-0.0384139	-0.408592	-0.81026	-0.481654	-0.757893	-0.347889	-0.0596444	-0.86391	0.321823	0.303599	-0.431428	-0.334326	0.604339	-0.16014	0.807796	-0.909988	-0.931085	-0.516518	0.381564	0.908241	-0.96247	-0.753056	-0.159818	-0.0918975	-0.263833	-0.227527	-0.768962	-0.574595	-0.20293	-0.878674	0.82338	-0.57519	-0.800463	-0.976502	-0.716564	-0.46336	-0.825843	-0.555906	-0.776493	-0.525035	-0.449147	-0.406192	-0.204425	-0.475899	0.818932	0.691869	0.419619	-0.309696	-0.929566	-0.937667	-0.961468	0.858979	-0.72551	1	-0.349533	-0.176795	-0.757027	-0.890513	-0.772581	-0.80608	-0.982009	-0.539395	0.155694	-0.477421	-0.769215	-0.873229	-0.99023	0.8212	0.6598	-0.951137	-0.156797	-0.97758	-0.769664	-0.249956	0.113765	-0.027786	0.148155	-0.467769	-0.346767	-0.209222	-0.732623	-0.983409	-0.748984	-0.300613	-0.44311	-0.27066	-0.545908	0.696666	-0.700152	-0.851838	0.793955	-0.691223	0.932302	
0.219767	-0.858411	0.865571	0.951954	0.959602	0.947474	0.94759	0.94137	0.984473	0.81887	0.979755	0.871165	0.993447	0.950278	0.725172	0.752997	0.775946	0.988516	0.992565	0.478628	0.97802	0.115893	0.693249	0.641929	0.96952	0.701049	-0.205065	0.484139	0.852229	0.974786	0.957225	0.987331	0.983138	0.839586	0.890233	0.978488	0.532415	0.199208	0.903968	0.812365	0.171772	0.88817	0.972587	0.772776	0.958364	-0.306749	0.971949	0.90473	0.945533	0.984131	0.981401	-0.810184	0.374612	0.687055	0.943089	0.606819	0.380111	0.536441	-0.732588	0.818814	-0.349533	1	0.97527	0.769718	0.680524	0.845416	-0.216636	0.399797	0.969929	0.861125	0.983656	-0.319238	0.729077	0.367785	0.133166	-0.0768319	0.0453189	-0.37808	0.219837	0.855394	0.988029	0.870692	0.940777	0.864658	0.983194	0.980633	0.983886	0.877697	0.32021	0.86538	0.993578	0.9865	0.987535	0.965898	0.369702	0.622451	0.619108	0.148155	-0.185926	-0.429302	
0.339172	-0.880036	0.784275	0.922917	0.995911	0.940907	0.904494	0.981288	0.9695	0.717663	0.944885	0.768445	0.982385	0.974976	0.580713	0.826943	0.853823	0.949359	0.983969	0.578765	0.992227	0.21934	0.565358	0.509756	0.898163	0.769594	-0.0948802	0.353243	0.764703	0.995312	0.985242	0.98643	0.980677	0.755746	0.866458	0.979861	0.443681	0.336271	0.87647	0.721289	0.0117431	0.810514	0.950632	0.680073	0.914106	-0.451303	0.929946	0.911348	0.95034	0.98617	0.94522	-0.68594	0.483022	0.789738	0.968214	0.486103	0.264006	0.401565	-0.609616	0.759946	-0.176795	0.97527	1	0.708099	0.572304	0.756446	-0.351622	0.256048	0.916574	0.907434	0.93906	-0.48378	0.618762	0.215954	0.247834	0.130036	-0.128625	-0.333371	0.0678583	0.761922	0.979898	0.915059	0.973052	0.9189	0.946942	0.949929	0.995513	0.795467	0.171377	0.781047	0.985947	0.951718	0.988569	0.919722	0.479366	0.595113	0.537003	0.251713	-0.397674	-0.315368	
-0.42331	-0.912333	0.969795	0.639726	0.656926	0.903521	0.927339	0.577832	0.84919	0.965559	0.867361	0.926701	0.797643	0.564702	0.84874	0.196855	0.240684	0.8033	0.788316	-0.161022	0.658972	-0.532237	0.941617	0.923885	0.799637	0.101646	-0.769952	0.890915	0.94863	0.672798	0.60957	0.728078	0.682406	0.977548	0.963701	0.663814	0.946642	-0.420098	0.960082	0.980863	0.682978	0.961532	0.881275	0.98656	0.912305	0.296407	0.895023	0.91753	0.885325	0.673762	0.857222	-0.901013	-0.275523	0.138542	0.834215	0.944333	0.865619	0.903776	-0.930289	0.996683	-0.757027	0.769718	0.708099	1	0.968497	0.969646	0.394337	0.837359	0.872155	0.357443	0.836171	0.215445	0.963289	0.811843	-0.508374	-0.152312	0.557641	0.152552	0.730467	0.958271	0.695114	0.390753	0.546788	0.382467	0.84879	0.727093	0.706148	0.959134	0.784762	0.967216	0.754886	0.826932	0.741395	0.900195	-0.279759	0.962846	0.97569	-0.502882	0.0797754	-0.890345	
-0.558673	-0.788105	0.955208	0.580996	0.514289	0.799222	0.86576	0.439528	0.7539	0.975408	0.796058	0.935754	0.699357	0.4392	0.926421	0.0490033	0.0829315	0.738676	0.688906	-0.302619	0.537654	-0.639891	0.991677	0.988852	0.767463	-0.0417687	-0.847921	0.969016	0.950073	0.547007	0.481638	0.625477	0.582848	0.968453	0.88173	0.561668	0.968195	-0.570135	0.880865	0.979893	0.82463	0.940382	0.796113	0.990094	0.851412	0.470147	0.827039	0.805304	0.770988	0.566189	0.788394	-0.943091	-0.417791	-0.029014	0.702324	0.994255	0.930779	0.979535	-0.958334	0.957082	-0.890513	0.680524	0.572304	0.968497	1	0.965646	0.550932	0.938315	0.82255	0.216296	0.776531	0.424904	0.995338	0.921911	-0.629101	-0.377018	0.729726	0.106933	0.856236	0.95839	0.598591	0.26089	0.414967	0.238916	0.780298	0.660696	0.587439	0.946079	0.903301	0.955433	0.655134	0.757815	0.636092	0.840138	-0.42231	0.914727	0.981457	-0.613966	0.309265	-0.945807	
-0.324509	-0.867787	0.99894	0.767432	0.710527	0.909753	0.962302	0.652482	0.893181	0.997687	0.92441	0.989814	0.857913	0.655942	0.937976	0.305193	0.335955	0.888316	0.850512	-0.0454349	0.735475	-0.419224	0.965769	0.947843	0.903268	0.21854	-0.683145	0.875221	0.994645	0.741213	0.689189	0.804603	0.773182	0.999313	0.948533	0.756453	0.885508	-0.34103	0.953396	0.997353	0.66158	0.996089	0.920162	0.989766	0.956166	0.23298	0.942178	0.898285	0.888748	0.759832	0.920157	-0.976069	-0.167728	0.224605	0.838668	0.934827	0.805532	0.901564	-0.951318	0.978792	-0.772581	0.845416	0.756446	0.969646	0.965646	1	0.321739	0.824043	0.941955	0.461001	0.913494	0.2035	0.98154	0.800088	-0.405837	-0.321564	0.550136	-0.0795999	0.699726	0.998981	0.78573	0.501443	0.63476	0.480993	0.915248	0.831715	0.773611	0.997704	0.772384	0.999178	0.827092	0.90083	0.811713	0.950889	-0.172849	0.876461	0.925959	-0.388387	0.164526	-0.833151	
-0.981928	-0.0332078	0.283896	-0.309687	-0.421306	-0.0313528	0.0665332	-0.493075	-0.123792	0.367804	-0.0593082	0.261014	-0.203016	-0.497097	0.421328	-0.790933	-0.774344	-0.139416	-0.216502	-0.943169	-0.398529	-0.957994	0.534709	0.584706	-0.0680455	-0.835373	-0.875153	0.735591	0.290737	-0.386467	-0.453061	-0.295105	-0.343257	0.329469	0.142802	-0.366408	0.664475	-0.980453	0.127815	0.376071	0.906948	0.239508	-0.0547856	0.433268	0.0387006	0.97733	-0.00748525	0.0148063	-0.0709402	-0.365471	-0.0698886	-0.350854	-0.969574	-0.829642	-0.164366	0.630594	0.795403	0.694066	-0.438041	0.32819	-0.80608	-0.216636	-0.351622	0.394337	0.550932	0.321739	1	0.794512	-0.00862552	-0.677915	-0.0838291	0.941854	0.492679	0.813791	-0.970705	-0.471961	0.932028	0.519945	0.892147	0.303402	-0.326746	-0.643397	-0.519744	-0.666375	-0.0821109	-0.233161	-0.342369	0.259197	0.837121	0.285511	-0.260861	-0.115086	-0.281781	0.0168266	-0.967631	0.471816	0.583895	-0.967602	0.703481	-0.757561	
-0.79093	-0.547056	0.799405	0.313126	0.189342	0.542775	0.642662	0.111449	0.483448	0.852343	0.54634	0.788739	0.416042	0.11613	0.863532	-0.2794	-0.253194	0.481169	0.403428	-0.588121	0.222779	-0.832949	0.935673	0.956498	0.539989	-0.361026	-0.948795	0.994137	0.805276	0.231464	0.160465	0.32983	0.284113	0.826253	0.669217	0.25975	0.945888	-0.80613	0.665252	0.853487	0.968855	0.771373	0.54108	0.881035	0.623102	0.740215	0.587432	0.558638	0.504838	0.260909	0.538254	-0.836001	-0.68442	-0.35919	0.416127	0.967343	0.978933	0.987896	-0.873666	0.803717	-0.982009	0.399797	0.256048	0.837359	0.938315	0.824043	0.794512	1	0.592135	-0.116749	0.529205	0.710639	0.916616	0.99771	-0.834304	-0.532887	0.919162	0.227194	0.980458	0.814727	0.302757	-0.0657188	0.087795	-0.0957319	0.528528	0.392253	0.278995	0.785494	0.995333	0.801474	0.364172	0.501085	0.340507	0.608307	-0.68801	0.813471	0.923341	-0.816458	0.552646	-0.974592	
0.0112845	-0.883877	0.95317	0.931576	0.892088	0.959811	0.988887	0.861937	0.981774	0.923828	0.995938	0.957732	0.975016	0.869056	0.857218	0.605839	0.629116	0.990899	0.972529	0.292393	0.915677	-0.0921355	0.832677	0.798154	0.985196	0.531145	-0.400561	0.664745	0.951549	0.916743	0.887705	0.954441	0.940504	0.93699	0.938153	0.931353	0.688437	-0.00931998	0.949781	0.917537	0.382818	0.96589	0.986725	0.887762	0.993842	-0.0979986	0.99402	0.927796	0.950774	0.932261	0.996581	-0.918049	0.172247	0.531378	0.930564	0.761915	0.560906	0.70838	-0.84264	0.906581	-0.539395	0.969929	0.916574	0.872155	0.82255	0.941955	-0.00862552	0.592135	1	0.728585	0.997037	-0.103101	0.863584	0.560248	-0.0761383	-0.215201	0.261224	-0.313861	0.425438	0.948981	0.947211	0.762026	0.854153	0.74507	0.996279	0.968408	0.935278	0.962373	0.524902	0.953217	0.964757	0.993842	0.956308	0.996635	0.166821	0.739703	0.759833	-0.0577296	-0.0460366	-0.601731	
0.684333	-0.606196	0.495204	0.878418	0.930132	0.713802	0.668453	0.959152	0.794834	0.417365	0.760175	0.515309	0.844924	0.969066	0.329776	0.978446	0.984538	0.811948	0.851721	0.855738	0.936475	0.599006	0.237072	0.173578	0.763054	0.965346	0.315456	-0.0246206	0.485013	0.927268	0.950705	0.89063	0.91427	0.451562	0.579485	0.923169	0.0397343	0.666695	0.598286	0.406003	-0.344427	0.535322	0.75066	0.345576	0.692484	-0.740692	0.725607	0.654869	0.732248	0.925383	0.76802	-0.42866	0.793064	0.947491	0.778936	0.119804	-0.140191	0.0369472	-0.308019	0.430192	0.155694	0.861125	0.907434	0.357443	0.216296	0.461001	-0.677915	-0.116749	0.728585	1	0.77875	-0.721564	0.285625	-0.150345	0.616238	0.160118	-0.448189	-0.589462	-0.302645	0.47915	0.908585	0.989451	0.973603	0.994715	0.776118	0.858101	0.910797	0.518394	-0.196986	0.494385	0.876457	0.796565	0.88337	0.709877	0.789446	0.20261	0.146686	0.625576	-0.482379	0.0854718	
0.087902	-0.873532	0.927413	0.952994	0.919435	0.956287	0.979112	0.895856	0.986512	0.89215	0.996274	0.934902	0.986331	0.903871	0.823997	0.664609	0.686041	0.998259	0.984906	0.364584	0.942436	-0.0156493	0.788863	0.750597	0.988188	0.594697	-0.329561	0.605594	0.925706	0.942244	0.918688	0.973174	0.963445	0.907643	0.921183	0.95612	0.632532	0.0665694	0.934146	0.88463	0.312544	0.943554	0.986184	0.850348	0.98655	-0.172217	0.990253	0.919854	0.94999	0.956806	0.997948	-0.8897	0.247319	0.592498	0.936705	0.710228	0.496216	0.652604	-0.805064	0.875956	-0.477421	0.983656	0.93906	0.836171	0.776531	0.913494	-0.0838291	0.529205	0.997037	0.77875	1	-0.172648	0.822427	0.496293	0.000577306	-0.185825	0.190468	-0.360146	0.355717	0.92224	0.968869	0.808961	0.890631	0.793434	0.998674	0.983523	0.957366	0.938724	0.459136	0.927437	0.980803	0.998941	0.973877	0.991187	0.241941	0.696513	0.709873	0.0188144	-0.092268	-0.539538	
-0.912737	0.184053	0.159598	-0.326054	-0.537989	-0.204021	-0.0687352	-0.584715	-0.256807	0.258756	-0.173363	0.18145	-0.31804	-0.566668	0.405688	-0.805223	-0.809458	-0.219402	-0.32934	-0.896669	-0.491582	-0.85366	0.44301	0.504015	-0.117773	-0.83302	-0.740109	0.631603	0.190644	-0.490269	-0.54027	-0.389151	-0.418143	0.201048	-0.0461737	-0.438462	0.493044	-0.935377	-0.0523067	0.247992	0.859175	0.117634	-0.192973	0.295817	-0.0884581	0.970704	-0.131424	-0.18197	-0.246877	-0.446616	-0.177346	-0.293534	-0.917937	-0.862323	-0.339686	0.511155	0.657092	0.597551	-0.34919	0.153468	-0.769215	-0.319238	-0.48378	0.215445	0.424904	0.2035	0.941854	0.710639	-0.103101	-0.721564	-0.172648	1	0.383363	0.738708	-0.882052	-0.681687	0.926674	0.314134	0.82222	0.196938	-0.401143	-0.675068	-0.592774	-0.71289	-0.18537	-0.288362	-0.447965	0.144368	0.77053	0.165435	-0.360652	-0.209413	-0.384691	-0.102264	-0.918833	0.246204	0.409759	-0.86196	0.845342	-0.616146	
-0.492479	-0.794857	0.972436	0.649717	0.564807	0.822697	0.894274	0.498969	0.791803	0.988969	0.835573	0.962618	0.744642	0.502346	0.953242	0.123513	0.153326	0.788754	0.735494	-0.226924	0.593529	-0.573652	0.994192	0.98975	0.818163	0.0331198	-0.798249	0.95073	0.973224	0.60099	0.541239	0.679287	0.641871	0.98177	0.89227	0.622078	0.940337	-0.508746	0.894395	0.988992	0.791243	0.960881	0.83064	0.992632	0.88346	0.411223	0.860777	0.820407	0.795536	0.623895	0.830119	-0.969634	-0.346449	0.0407305	0.731189	0.982733	0.89459	0.966932	-0.960186	0.958365	-0.873229	0.729077	0.618762	0.963289	0.995338	0.98154	0.492679	0.916616	0.863584	0.285625	0.822427	0.383363	1	0.898255	-0.564434	-0.409038	0.696307	0.0121272	0.821599	0.977749	0.656425	0.333859	0.478026	0.308421	0.823468	0.720282	0.639554	0.967273	0.879469	0.973178	0.705879	0.804325	0.687778	0.874631	-0.351159	0.890676	0.961367	-0.54628	0.298314	-0.912114	
-0.81021	-0.50519	0.774014	0.277648	0.14761	0.505262	0.60902	0.0686863	0.446493	0.832239	0.511571	0.767827	0.379015	0.0776726	0.851006	-0.316351	-0.291016	0.447648	0.36554	-0.616413	0.184739	-0.843991	0.92405	0.944776	0.514887	-0.389913	-0.949451	0.986517	0.777745	0.19086	0.118836	0.290327	0.246042	0.801304	0.63479	0.221124	0.931361	-0.829546	0.631257	0.831369	0.978562	0.745315	0.503878	0.860478	0.589768	0.768683	0.555689	0.517982	0.46492	0.22387	0.50336	-0.818645	-0.707985	-0.400414	0.372285	0.956468	0.975168	0.980316	-0.868177	0.777025	-0.99023	0.367785	0.215954	0.811843	0.921911	0.800088	0.813791	0.99771	0.560248	-0.150345	0.496293	0.738708	0.898255	1	-0.848662	-0.557844	0.936666	0.239261	0.98763	0.79179	0.266508	-0.104779	0.0483029	-0.134481	0.493631	0.356611	0.239583	0.759457	0.995183	0.77687	0.326731	0.465982	0.30054	0.57585	-0.711978	0.78333	0.905008	-0.829005	0.599285	-0.970079	
0.994812	0.178759	-0.372271	0.25353	0.314227	-0.0921582	-0.167653	0.405818	0.0182143	-0.447676	-0.0356765	-0.331596	0.105029	0.41602	-0.450841	0.740543	0.712436	0.0584463	0.119999	0.928799	0.307112	0.997868	-0.600425	-0.642623	0.000924664	0.799195	0.940877	-0.789414	-0.365199	0.292157	0.367272	0.20646	0.262344	-0.417713	-0.265762	0.286962	-0.757726	0.98673	-0.248404	-0.464662	-0.920654	-0.329062	-0.0484051	-0.523083	-0.135201	-0.956552	-0.0928412	-0.147386	-0.0554794	0.28009	-0.0210988	0.396285	0.967539	0.775238	0.0368549	-0.701579	-0.865769	-0.748172	0.532604	-0.44071	0.8212	0.133166	0.247834	-0.508374	-0.629101	-0.405837	-0.970705	-0.834304	-0.0761383	0.616238	0.000577306	-0.882052	-0.564434	-0.848662	1	0.360195	-0.919305	-0.624835	-0.917953	-0.38329	0.243619	0.582796	0.438178	0.597684	-0.00733201	0.164863	0.246614	-0.343571	-0.864519	-0.372706	0.168443	0.0287674	0.190569	-0.111724	0.968761	-0.595252	-0.683667	0.997579	-0.594821	0.837275	
0.385163	-0.182996	-0.287108	-0.205867	0.157413	0.042068	-0.139389	0.139142	-0.0289441	-0.367712	-0.126949	-0.403124	-0.0297494	0.0733136	-0.626504	0.226051	0.262646	-0.173028	-0.0256217	0.300651	0.0549105	0.309668	-0.472439	-0.508883	-0.305306	0.221768	0.331524	-0.474546	-0.351906	0.0798866	0.0893021	-0.0190239	-0.038194	-0.294178	-0.00884084	-0.0272402	-0.248347	0.464143	-0.0304234	-0.313967	-0.601288	-0.274101	-0.0585513	-0.308099	-0.15075	-0.522278	-0.133134	0.105157	0.0837443	-0.00598279	-0.140132	0.51119	0.347139	0.343535	0.153249	-0.41769	-0.362259	-0.494285	0.412698	-0.146201	0.6598	-0.0768319	0.130036	-0.152312	-0.377018	-0.321564	-0.471961	-0.532887	-0.215201	0.160118	-0.185825	-0.681687	-0.409038	-0.557844	0.360195	1	-0.679126	0.441265	-0.552021	-0.347611	-0.0534261	0.111177	0.104075	0.172166	-0.144351	-0.172708	0.0490145	-0.302933	-0.570214	-0.300352	-0.0314569	-0.147547	-0.00428585	-0.161824	0.352208	0.00696839	-0.227	0.306544	-0.870213	0.347414	
-0.914794	-0.17661	0.512836	-0.00806296	-0.194751	0.172843	0.302615	-0.26233	0.116283	0.597828	0.196469	0.524899	0.0486295	-0.244683	0.688167	-0.586164	-0.574972	0.139899	0.0350109	-0.79863	-0.147208	-0.90028	0.744441	0.785923	0.234082	-0.637221	-0.902268	0.871243	0.530113	-0.145074	-0.210748	-0.0373233	-0.0751637	0.548475	0.324363	-0.0995967	0.76513	-0.940748	0.320239	0.5899	0.98627	0.475947	0.179801	0.629772	0.282651	0.926444	0.243338	0.187378	0.127232	-0.101549	0.190122	-0.611242	-0.859883	-0.666511	0.0265699	0.79414	0.876135	0.852148	-0.670364	0.507598	-0.951137	0.0453189	-0.128625	0.557641	0.729726	0.550136	0.932028	0.919162	0.261224	-0.448189	0.190468	0.926674	0.696307	0.936666	-0.919305	-0.679126	1	0.281523	0.971442	0.543435	-0.0540224	-0.401757	-0.275168	-0.437919	0.180876	0.053996	-0.0957888	0.497364	0.947977	0.518007	-0.00158298	0.153653	-0.0300161	0.268922	-0.863018	0.54923	0.708242	-0.896069	0.787721	-0.853251	
-0.62373	-0.0800196	-0.0870365	-0.604482	-0.371649	-0.102575	-0.176585	-0.472311	-0.257866	-0.0641231	-0.286539	-0.200512	-0.334937	-0.517359	-0.24614	-0.648679	-0.597889	-0.401809	-0.348197	-0.692742	-0.439184	-0.650857	0.0223401	0.0290493	-0.427033	-0.664845	-0.519474	0.210454	-0.157345	-0.416663	-0.477151	-0.423664	-0.481504	-0.0500968	0.0188259	-0.495489	0.344811	-0.567303	-0.0129021	-0.0115452	0.309313	-0.116721	-0.227852	0.0520513	-0.214338	0.517646	-0.22791	-0.0120628	-0.108662	-0.464337	-0.311256	0.220882	-0.659488	-0.594336	-0.145842	0.163287	0.397134	0.155682	-0.0464856	0.0907195	-0.156797	-0.37808	-0.333371	0.152552	0.106933	-0.0795999	0.519945	0.227194	-0.313861	-0.589462	-0.360146	0.314134	0.0121272	0.239261	-0.624835	0.441265	0.281523	1	0.334558	-0.117762	-0.469804	-0.627922	-0.514526	-0.58578	-0.326596	-0.502905	-0.399121	-0.128696	0.234432	-0.0938472	-0.39218	-0.3615	-0.400065	-0.240113	-0.65881	0.347875	0.2782	-0.65848	-0.0237808	-0.380762	
